target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,596,423,0.709732,1.5,3.0,6.0,-0.6217,-0.2432,-0.0577
0.5,24,596,512,0.85906,2.0,4.0,10.0,-0.762575,-0.34185,-0.096325
0.5,36,596,544,0.912752,2.0,5.0,11.0,-0.8211,-0.3754,-0.105675
0.5,48,596,548,0.919463,2.0,5.0,12.0,-0.831525,-0.3786,-0.10615
0.5,60,596,555,0.931208,2.0,5.0,12.0,-0.8594,-0.3866,-0.10925
0.5,72,596,567,0.951342,2.0,5.0,13.0,-0.935,-0.4034,-0.1148
0.5,84,596,567,0.951342,2.0,5.0,13.0,-0.935,-0.4034,-0.1148
0.5,96,596,570,0.956376,2.0,5.0,13.0,-0.93925,-0.4097,-0.1167
1.0,12,596,295,0.494966,3.0,5.0,7.0,-0.655,-0.2629,-0.0723
1.0,24,596,405,0.67953,4.0,7.0,13.0,-0.8557,-0.3906,-0.1043
1.0,36,596,471,0.790268,4.0,8.0,18.0,-0.9836,-0.4383,-0.13325
1.0,48,596,503,0.84396,4.0,9.0,20.5,-1.0316,-0.4477,-0.1505
1.0,60,596,518,0.869128,4.0,10.0,21.0,-1.118775,-0.46875,-0.159075
1.0,72,596,537,0.901007,4.0,10.0,24.0,-1.2022,-0.4788,-0.1691
1.0,84,596,542,0.909396,4.0,10.5,25.0,-1.223125,-0.48285,-0.169875
1.0,96,596,548,0.919463,4.0,11.0,25.0,-1.2559,-0.48975,-0.170925
2.0,12,596,132,0.221477,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,596,243,0.407718,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,596,316,0.530201,8.0,15.0,23.0,-0.863375,-0.443,-0.167775
2.0,48,596,386,0.647651,9.0,18.0,33.0,-0.98275,-0.47665,-0.2031
2.0,60,596,434,0.728188,10.0,20.5,38.75,-1.1047,-0.50255,-0.236325
2.0,72,596,462,0.775168,11.0,22.5,42.0,-1.195175,-0.55215,-0.259875
2.0,84,596,475,0.79698,11.0,23.0,44.0,-1.2472,-0.5768,-0.2654
2.0,96,596,487,0.817114,11.5,25.0,45.0,-1.30255,-0.5938,-0.2698
3.0,12,596,62,0.104027,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,596,113,0.189597,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,596,182,0.305369,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,596,252,0.422819,13.0,27.5,38.0,-0.9459,-0.4707,-0.1969
3.0,60,596,313,0.525168,18.0,32.0,45.0,-1.0013,-0.5071,-0.2242
3.0,72,596,349,0.58557,20.0,35.0,50.0,-1.0326,-0.5504,-0.2454
3.0,84,596,381,0.639262,21.0,38.0,54.0,-1.1287,-0.5862,-0.2725
3.0,96,596,403,0.676174,22.0,40.0,57.0,-1.17355,-0.6207,-0.28225
5.0,12,596,14,0.02349,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,596,30,0.050336,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,596,47,0.078859,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,596,75,0.125839,16.5,29.0,42.0,-0.58585,-0.2783,-0.10305
5.0,60,596,125,0.209732,25.0,44.0,53.0,-0.8384,-0.3483,-0.128
5.0,72,596,159,0.266779,30.5,50.0,60.0,-0.92825,-0.3842,-0.1639
5.0,84,596,195,0.327181,39.0,54.0,66.5,-1.00675,-0.4788,-0.1891
5.0,96,596,224,0.375839,42.0,58.0,77.0,-1.029975,-0.57915,-0.212975
