target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1183,833,0.704142,1.0,2.0,5.0,-0.8423,-0.2906,-0.0599
0.5,24,1183,953,0.805579,1.0,3.0,7.0,-0.9735,-0.373,-0.0922
0.5,36,1183,996,0.841927,1.0,3.0,8.0,-0.99815,-0.39515,-0.10255
0.5,48,1183,1006,0.85038,1.0,3.0,9.0,-1.0077,-0.4096,-0.10415
0.5,60,1183,1020,0.862215,1.0,3.0,9.0,-1.076125,-0.4167,-0.105675
0.5,72,1183,1042,0.880811,1.0,3.0,10.0,-1.168225,-0.4369,-0.108775
0.5,84,1183,1060,0.896027,1.0,4.0,10.0,-1.2429,-0.4479,-0.113025
0.5,96,1183,1066,0.901099,1.0,4.0,11.0,-1.2605,-0.4533,-0.116425
1.0,12,1183,602,0.508876,2.0,4.0,7.0,-0.9972,-0.37295,-0.07945
1.0,24,1183,759,0.641589,2.0,5.0,11.0,-1.1307,-0.4665,-0.11705
1.0,36,1183,841,0.710904,3.0,6.0,14.0,-1.1975,-0.4754,-0.1442
1.0,48,1183,877,0.741336,3.0,7.0,16.0,-1.2247,-0.4798,-0.1553
1.0,60,1183,914,0.772612,3.0,7.0,18.0,-1.34165,-0.51385,-0.161925
1.0,72,1183,948,0.801352,3.0,8.0,20.0,-1.422425,-0.54455,-0.169825
1.0,84,1183,970,0.819949,3.0,8.0,21.0,-1.5296,-0.57155,-0.1719
1.0,96,1183,981,0.829248,3.0,8.0,22.0,-1.556,-0.5798,-0.1725
2.0,12,1183,302,0.255283,3.0,5.0,8.0,-1.1329,-0.44625,-0.14425
2.0,24,1183,475,0.401522,4.0,9.0,16.0,-1.32535,-0.5763,-0.17545
2.0,36,1183,572,0.483516,5.0,11.0,20.0,-1.285025,-0.54965,-0.17325
2.0,48,1183,654,0.552832,6.0,14.0,27.0,-1.305875,-0.55295,-0.1966
2.0,60,1183,717,0.606086,6.0,16.0,32.0,-1.3713,-0.5862,-0.2242
2.0,72,1183,766,0.647506,7.0,17.0,37.0,-1.453,-0.6519,-0.24745
2.0,84,1183,797,0.673711,7.0,18.0,41.0,-1.5374,-0.7164,-0.2654
2.0,96,1183,819,0.692308,7.0,19.0,43.0,-1.58505,-0.7677,-0.2728
3.0,12,1183,157,0.132713,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1183,250,0.211327,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1183,343,0.289941,6.0,15.0,25.5,-1.06385,-0.5066,-0.1689
3.0,48,1183,424,0.358411,7.0,20.0,33.0,-1.1613,-0.54315,-0.204775
3.0,60,1183,491,0.415046,9.0,24.0,40.0,-1.25435,-0.5725,-0.23265
3.0,72,1183,535,0.45224,10.0,27.0,44.0,-1.2633,-0.5959,-0.2471
3.0,84,1183,577,0.487743,11.0,30.0,50.0,-1.3063,-0.668,-0.2725
3.0,96,1183,602,0.508876,12.0,31.0,54.0,-1.335425,-0.71125,-0.27915
5.0,12,1183,54,0.045647,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1183,89,0.075232,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1183,120,0.101437,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1183,163,0.137785,10.0,22.0,38.0,-1.55385,-0.428,-0.117
5.0,60,1183,222,0.187658,13.25,32.0,49.0,-1.51235,-0.51455,-0.169725
5.0,72,1183,257,0.217244,16.0,40.0,54.0,-1.2602,-0.5227,-0.1804
5.0,84,1183,296,0.250211,19.75,45.0,60.25,-1.26565,-0.57915,-0.203925
5.0,96,1183,326,0.275571,22.0,48.5,66.75,-1.277425,-0.5957,-0.22105
