target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3067,2172,0.708184,1.0,2.0,4.0,-0.742925,-0.2959,-0.050325
0.5,24,3067,2465,0.803717,1.0,3.0,7.0,-0.924,-0.3651,-0.079
0.5,36,3067,2609,0.850668,1.0,3.0,8.0,-1.0204,-0.4098,-0.0944
0.5,48,3067,2666,0.869253,1.0,3.0,9.0,-1.1195,-0.42455,-0.101775
0.5,60,3067,2695,0.878709,1.0,3.0,9.0,-1.15235,-0.4328,-0.1038
0.5,72,3067,2734,0.891425,1.0,3.0,10.0,-1.2052,-0.44445,-0.10585
0.5,84,3067,2777,0.905445,1.0,3.0,10.0,-1.2782,-0.4615,-0.11
0.5,96,3067,2806,0.914901,1.0,3.0,11.0,-1.33415,-0.4732,-0.1149
1.0,12,3067,1581,0.515487,2.0,4.0,7.0,-0.9512,-0.3675,-0.078
1.0,24,3067,1987,0.647864,2.0,5.0,11.0,-1.1285,-0.4749,-0.12785
1.0,36,3067,2227,0.726117,3.0,6.0,15.0,-1.3383,-0.5397,-0.15885
1.0,48,3067,2338,0.762308,3.0,7.0,17.0,-1.3975,-0.56155,-0.17175
1.0,60,3067,2421,0.789371,3.0,7.0,18.0,-1.5018,-0.5996,-0.1808
1.0,72,3067,2487,0.81089,3.0,8.0,20.0,-1.5893,-0.6231,-0.1913
1.0,84,3067,2547,0.830453,3.0,8.0,21.5,-1.6869,-0.6643,-0.20165
1.0,96,3067,2585,0.842843,3.0,8.0,23.0,-1.7567,-0.6831,-0.2075
2.0,12,3067,758,0.247147,3.0,5.0,8.0,-0.970325,-0.40145,-0.078575
2.0,24,3067,1233,0.402022,4.0,9.0,16.0,-1.2715,-0.5725,-0.1725
2.0,36,3067,1554,0.506684,5.0,13.0,23.0,-1.460175,-0.67985,-0.213525
2.0,48,3067,1767,0.576133,6.0,15.0,27.0,-1.57225,-0.7627,-0.2598
2.0,60,3067,1907,0.62178,7.0,17.0,32.0,-1.63435,-0.817,-0.2828
2.0,72,3067,2028,0.661232,7.0,18.0,35.0,-1.795275,-0.9033,-0.31005
2.0,84,3067,2111,0.688295,7.5,19.0,38.0,-1.91385,-0.9575,-0.3284
2.0,96,3067,2187,0.713075,8.0,20.0,41.0,-2.052,-0.9971,-0.34355
3.0,12,3067,405,0.132051,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3067,717,0.233779,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3067,1007,0.328334,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3067,1235,0.402674,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3067,1413,0.460711,10.0,24.0,39.0,-1.7536,-0.8884,-0.3
3.0,72,3067,1561,0.508966,12.0,27.0,44.0,-1.8787,-0.9724,-0.3381
3.0,84,3067,1664,0.54255,13.0,29.0,49.0,-1.983875,-1.00925,-0.367925
3.0,96,3067,1743,0.568308,14.0,30.0,53.0,-2.057,-1.0684,-0.39935
5.0,12,3067,159,0.051842,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3067,328,0.106945,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3067,467,0.152266,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3067,628,0.20476,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3067,772,0.251712,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3067,887,0.289208,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3067,1037,0.338115,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3067,1128,0.367786,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
