target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,441,319,0.723356,1.5,3.0,6.0,-0.5822,-0.2449,-0.0555
0.5,24,441,390,0.884354,2.0,4.0,10.0,-0.70295,-0.3361,-0.097125
0.5,36,441,411,0.931973,2.0,5.0,11.5,-0.7415,-0.3667,-0.106
0.5,48,441,412,0.93424,2.0,5.0,12.0,-0.75515,-0.36755,-0.10615
0.5,60,441,418,0.947846,2.0,5.0,12.0,-0.81285,-0.3754,-0.108975
0.5,72,441,430,0.975057,2.0,5.0,13.0,-0.88035,-0.3942,-0.1167
0.5,84,441,430,0.975057,2.0,5.0,13.0,-0.88035,-0.3942,-0.1167
0.5,96,441,432,0.979592,2.0,5.0,13.0,-0.8952,-0.4006,-0.1173
1.0,12,441,223,0.505669,3.0,5.0,8.0,-0.6212,-0.2629,-0.0689
1.0,24,441,318,0.721088,4.0,7.0,14.75,-0.851375,-0.40685,-0.10585
1.0,36,441,368,0.834467,4.0,9.0,19.0,-1.01935,-0.4457,-0.1389
1.0,48,441,390,0.884354,4.0,10.0,20.0,-1.136,-0.46455,-0.156425
1.0,60,441,402,0.911565,5.0,10.5,21.0,-1.19035,-0.4722,-0.1627
1.0,72,441,417,0.945578,5.0,11.0,23.0,-1.27,-0.4839,-0.1707
1.0,84,441,418,0.947846,5.0,11.0,23.0,-1.271275,-0.48405,-0.170775
1.0,96,441,418,0.947846,5.0,11.0,23.0,-1.271275,-0.48405,-0.170775
2.0,12,441,103,0.23356,4.0,7.0,9.5,-0.6623,-0.3958,-0.14895
2.0,24,441,198,0.44898,7.0,12.0,17.0,-0.9522,-0.54275,-0.197175
2.0,36,441,259,0.587302,8.0,15.0,23.5,-0.97275,-0.4983,-0.1785
2.0,48,441,307,0.696145,9.5,18.0,31.0,-1.0282,-0.5427,-0.2188
2.0,60,441,345,0.782313,10.0,20.0,36.0,-1.1628,-0.5477,-0.2454
2.0,72,441,368,0.834467,11.0,21.5,42.0,-1.226925,-0.58585,-0.26555
2.0,84,441,378,0.857143,11.25,23.0,43.75,-1.2943,-0.59925,-0.273
2.0,96,441,385,0.873016,12.0,23.0,44.0,-1.3245,-0.6207,-0.2777
3.0,12,441,56,0.126984,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,441,101,0.229025,7.0,11.0,19.0,-0.7144,-0.4142,-0.135
3.0,36,441,168,0.380952,10.0,20.5,30.0,-0.823475,-0.41295,-0.1419
3.0,48,441,229,0.519274,13.0,28.0,37.0,-0.8961,-0.4653,-0.2025
3.0,60,441,273,0.619048,17.0,32.0,43.0,-0.9528,-0.4696,-0.2075
3.0,72,441,300,0.680272,19.0,33.0,48.0,-0.9737,-0.4885,-0.2241
3.0,84,441,319,0.723356,20.0,35.0,51.0,-1.0774,-0.5427,-0.2447
3.0,96,441,334,0.75737,20.25,36.0,54.0,-1.16175,-0.55215,-0.262325
5.0,12,441,14,0.031746,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,441,30,0.068027,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,441,46,0.104308,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,441,67,0.151927,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,441,106,0.240363,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,441,130,0.294785,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,441,154,0.349206,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,441,173,0.39229,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
