target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,479,353,0.736952,1.0,3.0,6.0,-0.5846,-0.2382,-0.0545
0.5,24,479,426,0.889353,2.0,4.0,9.0,-0.6976,-0.32495,-0.090025
0.5,36,479,447,0.933194,2.0,4.0,11.0,-0.73385,-0.3483,-0.10305
0.5,48,479,448,0.935282,2.0,4.0,11.0,-0.73925,-0.35015,-0.103575
0.5,60,479,454,0.947808,2.0,5.0,11.0,-0.79615,-0.3594,-0.104425
0.5,72,479,466,0.97286,2.0,5.0,12.0,-0.8538,-0.3754,-0.1069
0.5,84,479,466,0.97286,2.0,5.0,12.0,-0.8538,-0.3754,-0.1069
0.5,96,479,468,0.977035,2.0,5.0,12.0,-0.863775,-0.3775,-0.1081
1.0,12,479,255,0.532359,3.0,5.0,7.0,-0.61925,-0.247,-0.064
1.0,24,479,354,0.73904,4.0,7.0,14.0,-0.836175,-0.3786,-0.102525
1.0,36,479,404,0.843424,4.0,8.0,18.0,-0.9904,-0.4235,-0.1295
1.0,48,479,426,0.889353,4.0,9.0,19.0,-1.0987,-0.44715,-0.14075
1.0,60,479,438,0.914405,4.0,9.0,20.0,-1.1509,-0.46455,-0.14525
1.0,72,479,453,0.94572,4.0,10.0,21.0,-1.2181,-0.4738,-0.1558
1.0,84,479,454,0.947808,4.0,10.0,21.0,-1.218325,-0.4746,-0.156425
1.0,96,479,454,0.947808,4.0,10.0,21.0,-1.218325,-0.4746,-0.156425
2.0,12,479,129,0.269311,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,479,230,0.480167,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,479,291,0.607516,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,479,339,0.707724,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,479,377,0.787056,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,479,400,0.835073,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,479,410,0.85595,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,479,417,0.870564,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,479,62,0.129436,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,479,113,0.235908,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,479,182,0.379958,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,479,243,0.507307,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,479,287,0.599165,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,479,314,0.655532,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,479,333,0.695198,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,479,348,0.726514,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,479,14,0.029228,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,479,30,0.06263,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,479,47,0.098121,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,479,68,0.141962,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,479,107,0.223382,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,479,131,0.273486,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,479,155,0.323591,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,479,174,0.363257,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
