target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,78,72,0.923077,1.0,2.0,4.0,-0.708475,-0.36845,-0.148925
0.5,24,78,78,1.0,1.0,2.0,4.75,-0.934225,-0.4287,-0.17265
0.5,36,78,78,1.0,1.0,2.0,4.75,-0.934225,-0.4287,-0.17265
0.5,48,78,78,1.0,1.0,2.0,4.75,-0.934225,-0.4287,-0.17265
0.5,60,78,78,1.0,1.0,2.0,4.75,-0.934225,-0.4287,-0.17265
0.5,72,78,78,1.0,1.0,2.0,4.75,-0.934225,-0.4287,-0.17265
0.5,84,78,78,1.0,1.0,2.0,4.75,-0.934225,-0.4287,-0.17265
0.5,96,78,78,1.0,1.0,2.0,4.75,-0.934225,-0.4287,-0.17265
1.0,12,78,65,0.833333,2.0,4.0,7.0,-1.0071,-0.4448,-0.191
1.0,24,78,77,0.987179,3.0,5.0,9.0,-1.5877,-0.6004,-0.2379
1.0,36,78,78,1.0,3.0,5.0,9.0,-1.614025,-0.61055,-0.239225
1.0,48,78,78,1.0,3.0,5.0,9.0,-1.614025,-0.61055,-0.239225
1.0,60,78,78,1.0,3.0,5.0,9.0,-1.614025,-0.61055,-0.239225
1.0,72,78,78,1.0,3.0,5.0,9.0,-1.614025,-0.61055,-0.239225
1.0,84,78,78,1.0,3.0,5.0,9.0,-1.614025,-0.61055,-0.239225
1.0,96,78,78,1.0,3.0,5.0,9.0,-1.614025,-0.61055,-0.239225
2.0,12,78,41,0.525641,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,78,61,0.782051,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,78,70,0.897436,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,78,70,0.897436,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,78,75,0.961538,6.0,10.0,21.5,-1.7785,-1.1517,-0.3002
2.0,72,78,76,0.974359,6.0,10.0,22.25,-1.75645,-1.0939,-0.31405
2.0,84,78,78,1.0,6.0,10.5,23.0,-1.840375,-1.17695,-0.32815
2.0,96,78,78,1.0,6.0,10.5,23.0,-1.840375,-1.17695,-0.32815
3.0,12,78,31,0.397436,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,78,43,0.551282,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,78,51,0.653846,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,78,52,0.666667,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,78,55,0.705128,6.5,10.0,22.5,-1.512,-0.8223,-0.25975
3.0,72,78,63,0.807692,7.5,14.0,31.5,-1.4641,-0.7144,-0.31595
3.0,84,78,66,0.846154,8.0,15.5,33.5,-1.55325,-0.89535,-0.363925
3.0,96,78,67,0.858974,8.0,16.0,34.0,-1.5722,-0.9684,-0.36845
5.0,12,78,14,0.179487,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,78,23,0.294872,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,78,26,0.333333,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,78,27,0.346154,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,78,27,0.346154,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,78,27,0.346154,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,78,30,0.384615,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,78,30,0.384615,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
