target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3098,2191,0.70723,1.0,2.0,4.0,-0.74045,-0.2957,-0.05025
0.5,24,3098,2489,0.803422,1.0,3.0,7.0,-0.925,-0.3665,-0.0803
0.5,36,3098,2633,0.849903,1.0,3.0,8.0,-1.0263,-0.4097,-0.0941
0.5,48,3098,2692,0.868948,1.0,3.0,9.0,-1.12665,-0.42455,-0.101525
0.5,60,3098,2723,0.878954,1.0,3.0,9.0,-1.16015,-0.4355,-0.1038
0.5,72,3098,2763,0.891866,1.0,3.0,10.0,-1.2241,-0.4467,-0.106
0.5,84,3098,2806,0.905746,1.0,3.0,10.0,-1.295775,-0.46455,-0.1102
0.5,96,3098,2836,0.915429,1.0,3.0,11.0,-1.343325,-0.47425,-0.1149
1.0,12,3098,1599,0.516139,2.0,4.0,7.0,-0.95205,-0.3675,-0.078
1.0,24,3098,2009,0.648483,2.0,5.0,11.0,-1.1334,-0.4749,-0.1274
1.0,36,3098,2249,0.725952,3.0,6.0,15.0,-1.3415,-0.5397,-0.1583
1.0,48,3098,2363,0.76275,3.0,7.0,17.0,-1.40335,-0.5619,-0.17135
1.0,60,3098,2448,0.790187,3.0,7.0,18.0,-1.509575,-0.6005,-0.180725
1.0,72,3098,2515,0.811814,3.0,8.0,20.0,-1.595,-0.6287,-0.1913
1.0,84,3098,2575,0.831181,3.0,8.0,22.0,-1.69045,-0.668,-0.20165
1.0,96,3098,2614,0.84377,3.0,8.0,23.0,-1.770625,-0.6853,-0.207775
2.0,12,3098,767,0.247579,3.0,5.0,8.5,-0.96515,-0.3985,-0.0774
2.0,24,3098,1246,0.402195,4.0,9.0,16.0,-1.271375,-0.57225,-0.17275
2.0,36,3098,1570,0.506779,5.0,13.0,23.0,-1.465575,-0.67985,-0.215025
2.0,48,3098,1786,0.576501,6.0,15.0,27.0,-1.580725,-0.76405,-0.26085
2.0,60,3098,1929,0.62266,7.0,17.0,32.0,-1.6495,-0.8197,-0.2831
2.0,72,3098,2051,0.66204,7.0,18.0,35.0,-1.8065,-0.9073,-0.31085
2.0,84,3098,2134,0.688832,8.0,19.0,38.0,-1.940725,-0.9623,-0.329
2.0,96,3098,2212,0.714009,8.0,20.0,41.0,-2.0562,-1.0025,-0.344675
3.0,12,3098,407,0.131375,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3098,720,0.232408,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3098,1014,0.327308,7.0,16.0,26.0,-1.600375,-0.6927,-0.207425
3.0,48,3098,1247,0.402518,9.0,21.0,33.0,-1.7156,-0.8206,-0.2733
3.0,60,3098,1428,0.460943,11.0,24.0,39.0,-1.777,-0.89955,-0.30255
3.0,72,3098,1576,0.508715,12.0,27.0,44.0,-1.9115,-0.9762,-0.340025
3.0,84,3098,1679,0.541963,13.0,29.0,49.0,-2.00385,-1.0146,-0.36915
3.0,96,3098,1759,0.567786,14.0,31.0,53.0,-2.07975,-1.0851,-0.4016
5.0,12,3098,159,0.051323,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3098,328,0.105875,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3098,467,0.150742,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3098,629,0.203034,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3098,773,0.249516,15.0,29.0,45.0,-2.0562,-1.0259,-0.2962
5.0,72,3098,888,0.286637,17.0,35.0,52.0,-2.1798,-1.1477,-0.3222
5.0,84,3098,1039,0.335378,19.0,41.0,61.0,-2.3522,-1.2338,-0.3796
5.0,96,3098,1130,0.364751,21.0,44.0,68.0,-2.320775,-1.2237,-0.412075
