target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1621,1150,0.709439,1.0,2.0,5.0,-0.826525,-0.2971,-0.054925
0.5,24,1621,1299,0.801357,1.0,3.0,6.0,-0.973,-0.3693,-0.0852
0.5,36,1621,1366,0.84269,1.0,3.0,8.0,-1.06325,-0.4077,-0.0985
0.5,48,1621,1386,0.855028,1.0,3.0,8.0,-1.126225,-0.41765,-0.102025
0.5,60,1621,1400,0.863664,1.0,3.0,8.0,-1.15365,-0.4259,-0.10395
0.5,72,1621,1429,0.881555,1.0,3.0,9.0,-1.2462,-0.4427,-0.1063
0.5,84,1621,1456,0.898211,1.0,3.0,10.0,-1.325,-0.4659,-0.1106
0.5,96,1621,1475,0.909932,1.0,3.0,10.0,-1.36065,-0.4738,-0.11645
1.0,12,1621,847,0.522517,2.0,4.0,7.0,-1.0107,-0.3983,-0.08125
1.0,24,1621,1033,0.637261,2.0,5.0,10.0,-1.1802,-0.4754,-0.121
1.0,36,1621,1155,0.712523,2.0,6.0,13.0,-1.35065,-0.5227,-0.15245
1.0,48,1621,1209,0.745836,2.0,6.0,16.0,-1.3766,-0.5416,-0.1602
1.0,60,1621,1258,0.776064,3.0,7.0,18.0,-1.474725,-0.5724,-0.169675
1.0,72,1621,1307,0.806292,3.0,7.0,20.0,-1.6055,-0.6023,-0.1757
1.0,84,1621,1341,0.827267,3.0,7.0,22.0,-1.7116,-0.629,-0.1844
1.0,96,1621,1361,0.839605,3.0,8.0,23.0,-1.7768,-0.6618,-0.1925
2.0,12,1621,431,0.265885,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1621,653,0.402838,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1621,803,0.495373,5.0,11.0,21.0,-1.49435,-0.6178,-0.18885
2.0,48,1621,915,0.564466,5.0,14.0,27.5,-1.54515,-0.66,-0.22455
2.0,60,1621,991,0.611351,6.0,16.0,32.0,-1.58835,-0.7164,-0.25885
2.0,72,1621,1061,0.654534,6.0,17.0,36.0,-1.7519,-0.8482,-0.2774
2.0,84,1621,1104,0.681061,6.0,18.0,39.0,-1.908475,-0.9247,-0.29555
2.0,96,1621,1141,0.703886,7.0,19.0,42.0,-2.1448,-0.9724,-0.3049
3.0,12,1621,241,0.148674,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1621,380,0.234423,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1621,516,0.318322,6.0,14.0,25.0,-1.496825,-0.602,-0.194675
3.0,48,1621,630,0.388649,7.0,19.0,32.0,-1.620125,-0.67575,-0.24705
3.0,60,1621,707,0.436151,8.0,22.0,38.0,-1.61745,-0.7369,-0.27035
3.0,72,1621,773,0.476866,9.0,25.0,42.0,-1.7536,-0.8354,-0.293
3.0,84,1621,832,0.513263,10.0,28.0,47.25,-1.91025,-0.90085,-0.31805
3.0,96,1621,870,0.536706,11.0,29.0,52.0,-2.071975,-0.93955,-0.339675
5.0,12,1621,109,0.067242,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1621,189,0.116595,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1621,242,0.149291,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1621,314,0.193708,10.0,19.5,35.0,-2.465525,-0.79705,-0.206075
5.0,60,1621,385,0.237508,11.0,26.0,45.0,-2.4404,-0.7982,-0.247
5.0,72,1621,436,0.26897,12.75,30.5,51.0,-2.548175,-0.8629,-0.259975
5.0,84,1621,502,0.309685,15.0,39.5,59.0,-2.74195,-0.97765,-0.28705
5.0,96,1621,547,0.337446,16.5,43.0,66.0,-2.80725,-0.9913,-0.32065
