target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1469,1030,0.701157,1.0,2.0,5.0,-0.80855,-0.28,-0.0524
0.5,24,1469,1176,0.800545,1.0,3.0,7.0,-0.9753,-0.3682,-0.083175
0.5,36,1469,1232,0.838666,1.0,3.0,8.0,-1.0563,-0.3963,-0.094325
0.5,48,1469,1249,0.850238,1.0,3.0,9.0,-1.0998,-0.4098,-0.1006
0.5,60,1469,1263,0.859769,1.0,3.0,9.0,-1.14895,-0.4172,-0.10185
0.5,72,1469,1292,0.87951,1.0,3.0,10.0,-1.245525,-0.4384,-0.10475
0.5,84,1469,1319,0.89789,1.0,3.0,10.0,-1.3328,-0.4582,-0.10815
0.5,96,1469,1335,0.908781,1.0,3.0,11.0,-1.36065,-0.4718,-0.1104
1.0,12,1469,760,0.517359,2.0,4.0,7.0,-0.999325,-0.38135,-0.0789
1.0,24,1469,941,0.640572,2.0,5.0,10.0,-1.1531,-0.4738,-0.121
1.0,36,1469,1047,0.71273,2.0,6.0,14.0,-1.30865,-0.5036,-0.14865
1.0,48,1469,1089,0.741321,3.0,7.0,16.0,-1.3265,-0.5119,-0.1583
1.0,60,1469,1129,0.76855,3.0,7.0,18.0,-1.3777,-0.5429,-0.1624
1.0,72,1469,1177,0.801225,3.0,7.0,20.0,-1.5293,-0.5846,-0.1717
1.0,84,1469,1211,0.82437,3.0,8.0,21.0,-1.6244,-0.6023,-0.1763
1.0,96,1469,1230,0.837304,3.0,8.0,23.0,-1.6829,-0.6202,-0.181275
2.0,12,1469,372,0.253233,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1469,585,0.39823,4.0,9.0,16.0,-1.3063,-0.5725,-0.1725
2.0,36,1469,715,0.486726,5.0,12.0,21.0,-1.37435,-0.5949,-0.1806
2.0,48,1469,814,0.554118,6.0,14.0,27.0,-1.3997,-0.60175,-0.213525
2.0,60,1469,880,0.599047,6.0,16.0,31.25,-1.462375,-0.63675,-0.2429
2.0,72,1469,942,0.641253,7.0,17.0,36.0,-1.556525,-0.74175,-0.2698
2.0,84,1469,985,0.670524,7.0,18.0,40.0,-1.6884,-0.8369,-0.2777
2.0,96,1469,1022,0.695711,7.0,19.5,43.0,-1.82135,-0.8955,-0.29525
3.0,12,1469,192,0.130701,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1469,318,0.216474,5.0,10.0,17.0,-1.14725,-0.4902,-0.15285
3.0,36,1469,438,0.298162,6.0,16.0,26.0,-1.309825,-0.5627,-0.17615
3.0,48,1469,538,0.366236,8.0,20.0,33.0,-1.397675,-0.5952,-0.22095
3.0,60,1469,610,0.415248,9.0,23.0,39.0,-1.406,-0.6212,-0.24905
3.0,72,1469,662,0.450647,10.0,26.0,43.0,-1.4803,-0.68015,-0.270175
3.0,84,1469,715,0.486726,11.0,29.0,48.0,-1.6028,-0.783,-0.29315
3.0,96,1469,753,0.512594,12.0,30.0,53.0,-1.7116,-0.834,-0.3073
5.0,12,1469,74,0.050374,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1469,133,0.090538,6.0,11.0,18.0,-1.1968,-0.4157,-0.1063
5.0,36,1469,178,0.121171,7.25,16.0,24.75,-1.62295,-0.53495,-0.12195
5.0,48,1469,237,0.161334,10.0,21.0,36.0,-2.1365,-0.5999,-0.1701
5.0,60,1469,304,0.206943,13.0,29.0,47.0,-2.100725,-0.6213,-0.206625
5.0,72,1469,346,0.235534,15.0,35.0,52.75,-2.02785,-0.63465,-0.210975
5.0,84,1469,398,0.270933,18.0,42.0,60.0,-2.101175,-0.7735,-0.24925
5.0,96,1469,433,0.294758,19.0,45.0,66.0,-2.0478,-0.7979,-0.2783
