target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1077,733,0.680594,1.0,3.0,5.0,-0.7065,-0.2656,-0.0523
0.5,24,1077,851,0.790158,1.0,3.0,8.0,-0.89005,-0.3435,-0.0873
0.5,36,1077,893,0.829155,1.0,4.0,9.0,-0.9403,-0.3775,-0.0955
0.5,48,1077,903,0.83844,1.0,4.0,9.5,-0.97295,-0.3825,-0.09895
0.5,60,1077,917,0.851439,1.0,4.0,10.0,-0.9948,-0.3906,-0.1021
0.5,72,1077,939,0.871866,1.0,4.0,11.0,-1.0732,-0.4133,-0.1052
0.5,84,1077,956,0.887651,1.0,4.0,12.0,-1.168875,-0.4289,-0.106525
0.5,96,1077,962,0.893222,1.0,4.0,12.0,-1.186175,-0.43385,-0.107875
1.0,12,1077,516,0.479109,2.0,4.0,7.0,-0.841775,-0.30565,-0.0678
1.0,24,1077,666,0.618384,3.0,6.0,12.0,-0.993925,-0.41825,-0.10365
1.0,36,1077,747,0.693593,3.0,7.0,16.0,-1.0962,-0.4466,-0.129
1.0,48,1077,783,0.727019,3.0,7.0,18.0,-1.14895,-0.4638,-0.1426
1.0,60,1077,819,0.760446,3.0,8.0,19.5,-1.2565,-0.4791,-0.15555
1.0,72,1077,850,0.789229,3.0,8.0,21.0,-1.35345,-0.5071,-0.161925
1.0,84,1077,871,0.808728,4.0,9.0,23.0,-1.40545,-0.5372,-0.1679
1.0,96,1077,882,0.818942,4.0,9.0,24.0,-1.47895,-0.54325,-0.169725
2.0,12,1077,239,0.221913,3.0,6.0,9.0,-0.9486,-0.3782,-0.08885
2.0,24,1077,400,0.371402,5.0,10.0,17.0,-1.174725,-0.5342,-0.167425
2.0,36,1077,493,0.457753,6.0,13.0,21.0,-1.1628,-0.4986,-0.1636
2.0,48,1077,575,0.53389,7.0,16.0,29.0,-1.21825,-0.5119,-0.17935
2.0,60,1077,636,0.590529,8.0,18.0,35.0,-1.284,-0.54965,-0.20915
2.0,72,1077,679,0.630455,8.0,19.0,40.0,-1.3517,-0.5959,-0.2414
2.0,84,1077,705,0.654596,9.0,20.0,42.0,-1.425,-0.6227,-0.2488
2.0,96,1077,727,0.675023,9.0,21.0,44.0,-1.49435,-0.668,-0.26455
3.0,12,1077,113,0.104921,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1077,196,0.181987,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1077,286,0.265552,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1077,359,0.333333,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1077,425,0.394615,12.0,27.0,42.0,-1.1485,-0.5429,-0.2148
3.0,72,1077,465,0.431755,13.0,30.0,47.0,-1.1777,-0.5593,-0.2432
3.0,84,1077,502,0.46611,15.0,32.0,52.0,-1.228375,-0.5961,-0.262325
3.0,96,1077,524,0.486537,15.75,33.0,54.0,-1.251875,-0.6222,-0.274
5.0,12,1077,34,0.031569,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1077,62,0.057567,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1077,90,0.083565,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1077,127,0.11792,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1077,180,0.167131,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1077,215,0.199629,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1077,251,0.233055,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1077,280,0.259981,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
