target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1037,702,0.676953,1.0,3.0,5.75,-0.672,-0.2582,-0.050175
0.5,24,1037,820,0.790743,1.0,3.0,8.0,-0.8392,-0.332,-0.08255
0.5,36,1037,862,0.831244,1.0,4.0,9.75,-0.914925,-0.36735,-0.092225
0.5,48,1037,872,0.840887,1.0,4.0,10.0,-0.9358,-0.3729,-0.09375
0.5,60,1037,886,0.854388,1.0,4.0,10.0,-0.9832,-0.38375,-0.098125
0.5,72,1037,908,0.875603,2.0,4.0,11.0,-1.0563,-0.4065,-0.1033
0.5,84,1037,924,0.891032,2.0,4.0,12.0,-1.148725,-0.4186,-0.1054
0.5,96,1037,930,0.896818,2.0,4.0,12.0,-1.168225,-0.42515,-0.1057
1.0,12,1037,492,0.474446,2.0,4.0,7.0,-0.79835,-0.28215,-0.05955
1.0,24,1037,642,0.619094,3.0,6.0,12.0,-0.9832,-0.41295,-0.100675
1.0,36,1037,723,0.697203,3.0,7.0,16.0,-1.0622,-0.4427,-0.1254
1.0,48,1037,758,0.730955,3.0,8.0,18.0,-1.110275,-0.4483,-0.135925
1.0,60,1037,794,0.76567,4.0,8.0,20.0,-1.230325,-0.47515,-0.145875
1.0,72,1037,825,0.795564,4.0,9.0,22.0,-1.3415,-0.5065,-0.1583
1.0,84,1037,846,0.815815,4.0,9.0,23.75,-1.395275,-0.53125,-0.1621
1.0,96,1037,857,0.826422,4.0,9.0,25.0,-1.4601,-0.5428,-0.1651
2.0,12,1037,221,0.213115,3.0,6.0,9.0,-0.7209,-0.3483,-0.0678
2.0,24,1037,382,0.36837,5.0,10.0,17.0,-1.056925,-0.51325,-0.157075
2.0,36,1037,475,0.458052,6.0,14.0,21.5,-1.05665,-0.4791,-0.15985
2.0,48,1037,557,0.537126,7.0,16.0,30.0,-1.1753,-0.4986,-0.1749
2.0,60,1037,617,0.594986,8.0,18.0,35.0,-1.2602,-0.5434,-0.2073
2.0,72,1037,660,0.636451,9.0,20.0,40.0,-1.324925,-0.5879,-0.234525
2.0,84,1037,685,0.660559,9.0,21.0,43.0,-1.3966,-0.6094,-0.247
2.0,96,1037,707,0.681774,9.0,21.0,45.0,-1.4711,-0.6502,-0.26035
3.0,12,1037,109,0.105111,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1037,192,0.185149,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1037,282,0.271938,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1037,355,0.342334,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1037,420,0.405014,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1037,460,0.443587,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1037,496,0.478303,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1037,518,0.499518,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1037,32,0.030858,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1037,60,0.057859,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1037,88,0.08486,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1037,125,0.12054,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1037,178,0.171649,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1037,213,0.2054,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1037,249,0.240116,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1037,278,0.268081,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
