target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2726,1928,0.707263,1.0,2.0,4.0,-0.722125,-0.29315,-0.050825
0.5,24,2726,2190,0.803375,1.0,3.0,7.0,-0.890125,-0.3595,-0.080925
0.5,36,2726,2319,0.850697,1.0,3.0,8.0,-0.991,-0.4096,-0.09745
0.5,48,2726,2365,0.867572,1.0,3.0,9.0,-1.063,-0.4198,-0.1027
0.5,60,2726,2388,0.876009,1.0,3.0,9.0,-1.1093,-0.42605,-0.104175
0.5,72,2726,2427,0.890315,1.0,3.0,10.0,-1.17085,-0.4403,-0.1071
0.5,84,2726,2470,0.90609,1.0,3.0,10.0,-1.252975,-0.4537,-0.1119
0.5,96,2726,2499,0.916728,1.0,3.0,11.0,-1.3098,-0.4704,-0.11655
1.0,12,2726,1410,0.517241,2.0,4.0,7.0,-0.933325,-0.3691,-0.080825
1.0,24,2726,1758,0.644901,2.0,5.0,11.0,-1.086675,-0.47005,-0.1294
1.0,36,2726,1979,0.725972,3.0,6.0,15.0,-1.3045,-0.5345,-0.1605
1.0,48,2726,2082,0.763756,3.0,7.0,17.0,-1.369975,-0.5525,-0.172425
1.0,60,2726,2160,0.79237,3.0,7.0,19.0,-1.4668,-0.59035,-0.185225
1.0,72,2726,2225,0.816214,3.0,8.0,21.0,-1.5727,-0.6163,-0.1954
1.0,84,2726,2283,0.837491,3.0,8.0,23.0,-1.6777,-0.6474,-0.20915
1.0,96,2726,2320,0.851064,3.0,8.0,24.0,-1.7486,-0.6758,-0.21885
2.0,12,2726,679,0.249083,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2726,1098,0.402788,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2726,1393,0.511005,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2726,1583,0.580704,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2726,1710,0.627293,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2726,1821,0.668012,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2726,1902,0.697726,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2726,1977,0.725238,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2726,367,0.134629,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2726,635,0.232942,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2726,898,0.32942,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2726,1113,0.408291,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2726,1272,0.466618,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2726,1406,0.515774,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2726,1501,0.550624,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2726,1574,0.577403,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2726,148,0.054292,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2726,297,0.108951,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2726,423,0.155172,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2726,567,0.207997,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2726,701,0.257153,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2726,807,0.296038,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2726,943,0.345928,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2726,1025,0.376009,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
