target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1898,1364,0.718651,1.0,2.0,4.0,-0.802725,-0.3009,-0.056975
0.5,24,1898,1533,0.807692,1.0,2.0,6.0,-0.9599,-0.3693,-0.0882
0.5,36,1898,1609,0.847734,1.0,3.0,7.0,-1.0607,-0.4055,-0.101
0.5,48,1898,1643,0.865648,1.0,3.0,8.0,-1.1495,-0.4191,-0.10445
0.5,60,1898,1660,0.874605,1.0,3.0,8.0,-1.181075,-0.4265,-0.1057
0.5,72,1898,1689,0.889884,1.0,3.0,9.0,-1.2536,-0.4414,-0.1098
0.5,84,1898,1717,0.904636,1.0,3.0,10.0,-1.337,-0.4653,-0.1165
0.5,96,1898,1736,0.914647,1.0,3.0,10.0,-1.364125,-0.4737,-0.117775
1.0,12,1898,1011,0.532666,2.0,4.0,7.0,-1.00025,-0.3935,-0.08925
1.0,24,1898,1231,0.648577,2.0,5.0,10.0,-1.20155,-0.4839,-0.1294
1.0,36,1898,1367,0.720232,2.0,6.0,13.0,-1.36895,-0.5372,-0.15555
1.0,48,1898,1439,0.758166,2.0,6.0,16.0,-1.42485,-0.5546,-0.1667
1.0,60,1898,1504,0.792413,3.0,7.0,18.0,-1.5754,-0.60015,-0.174475
1.0,72,1898,1556,0.81981,3.0,7.0,20.0,-1.688025,-0.63995,-0.18485
1.0,84,1898,1592,0.838778,3.0,7.0,21.25,-1.794525,-0.67695,-0.192425
1.0,96,1898,1612,0.849315,3.0,7.0,23.0,-1.8309,-0.69435,-0.199675
2.0,12,1898,518,0.272919,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1898,799,0.420969,4.0,9.0,16.0,-1.38445,-0.5981,-0.1742
2.0,36,1898,968,0.510011,5.0,11.0,21.0,-1.559875,-0.6745,-0.194675
2.0,48,1898,1090,0.574289,5.0,13.0,26.0,-1.58905,-0.7154,-0.2348
2.0,60,1898,1180,0.621707,6.0,15.0,31.0,-1.668825,-0.795,-0.2653
2.0,72,1898,1264,0.665964,6.0,17.0,35.0,-1.849325,-0.91215,-0.28325
2.0,84,1898,1313,0.691781,6.0,17.0,38.0,-2.0408,-0.9712,-0.3028
2.0,96,1898,1358,0.71549,7.0,18.0,41.75,-2.227625,-1.00285,-0.31755
3.0,12,1898,296,0.155954,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1898,484,0.255005,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1898,657,0.346154,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1898,781,0.411486,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1898,873,0.459958,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1898,955,0.503161,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1898,1014,0.534247,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1898,1054,0.555321,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1898,126,0.066386,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1898,242,0.127503,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1898,326,0.17176,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1898,433,0.228135,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1898,517,0.272392,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1898,583,0.307165,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1898,669,0.352476,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1898,717,0.377766,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
