target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2936,2069,0.7047,1.0,2.0,4.0,-0.736,-0.293,-0.0501
0.5,24,2936,2351,0.800749,1.0,3.0,7.0,-0.92285,-0.363,-0.07965
0.5,36,2936,2489,0.847752,1.0,3.0,8.0,-1.0177,-0.4097,-0.0941
0.5,48,2936,2542,0.865804,1.0,3.0,9.0,-1.1195,-0.4231,-0.100925
0.5,60,2936,2569,0.875,1.0,3.0,9.0,-1.1501,-0.4317,-0.1029
0.5,72,2936,2608,0.888283,1.0,3.0,10.0,-1.207475,-0.44445,-0.1057
0.5,84,2936,2651,0.902929,1.0,3.0,10.0,-1.2835,-0.4615,-0.1095
0.5,96,2936,2680,0.912807,1.0,3.0,11.0,-1.340075,-0.4732,-0.1132
1.0,12,2936,1500,0.510899,2.0,4.0,7.0,-0.94385,-0.36795,-0.07895
1.0,24,2936,1885,0.64203,2.0,5.0,11.0,-1.1225,-0.4738,-0.1274
1.0,36,2936,2113,0.719687,3.0,6.0,15.0,-1.3305,-0.5372,-0.1583
1.0,48,2936,2219,0.75579,3.0,7.0,17.0,-1.3825,-0.5533,-0.171
1.0,60,2936,2298,0.782698,3.0,7.0,18.0,-1.479775,-0.5935,-0.1784
1.0,72,2936,2364,0.805177,3.0,8.0,20.0,-1.580375,-0.6175,-0.190525
1.0,84,2936,2424,0.825613,3.0,8.0,22.0,-1.68335,-0.6512,-0.20125
1.0,96,2936,2462,0.838556,3.0,8.0,23.0,-1.75405,-0.67705,-0.20735
2.0,12,2936,720,0.245232,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2936,1162,0.395777,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2936,1470,0.500681,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2936,1665,0.567098,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2936,1797,0.612057,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2936,1913,0.651567,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2936,1995,0.679496,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2936,2071,0.705381,8.0,21.0,41.0,-2.057,-0.9907,-0.34675
3.0,12,2936,392,0.133515,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2936,680,0.231608,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2936,954,0.324932,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2936,1176,0.400545,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2936,1341,0.456744,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2936,1477,0.503065,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2936,1577,0.537125,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2936,1652,0.56267,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2936,157,0.053474,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2936,319,0.108651,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2936,451,0.15361,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2936,605,0.206063,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2936,745,0.253747,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2936,854,0.290872,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2936,994,0.338556,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2936,1080,0.367847,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
