target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,236,169,0.716102,1.0,2.0,5.0,-0.8307,-0.3252,-0.0808
0.5,24,236,198,0.838983,1.0,3.0,7.0,-1.004025,-0.43865,-0.107575
0.5,36,236,213,0.902542,1.0,4.0,11.0,-0.9979,-0.4685,-0.125
0.5,48,236,213,0.902542,1.0,4.0,11.0,-0.9979,-0.4685,-0.125
0.5,60,236,219,0.927966,1.0,4.0,11.5,-1.0664,-0.4872,-0.12835
0.5,72,236,231,0.978814,1.5,4.0,13.0,-1.33745,-0.5073,-0.1447
0.5,84,236,231,0.978814,1.5,4.0,13.0,-1.33745,-0.5073,-0.1447
0.5,96,236,231,0.978814,1.5,4.0,13.0,-1.33745,-0.5073,-0.1447
1.0,12,236,132,0.559322,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,236,161,0.682203,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,236,179,0.758475,3.0,6.0,13.0,-1.5128,-0.5253,-0.1661
1.0,48,236,194,0.822034,4.0,7.0,18.0,-1.465325,-0.54815,-0.173025
1.0,60,236,203,0.860169,4.0,7.0,20.0,-1.5327,-0.6004,-0.1932
1.0,72,236,218,0.923729,4.0,8.0,27.0,-1.6864,-0.71045,-0.234675
1.0,84,236,219,0.927966,4.0,8.0,27.5,-1.6981,-0.7144,-0.23575
1.0,96,236,219,0.927966,4.0,8.0,27.5,-1.6981,-0.7144,-0.23575
2.0,12,236,58,0.245763,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,236,97,0.411017,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,236,120,0.508475,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,236,137,0.580508,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,236,159,0.673729,8.5,19.0,35.5,-1.4326,-1.0025,-0.42625
2.0,72,236,173,0.733051,9.0,21.0,42.0,-1.5567,-1.0987,-0.4582
2.0,84,236,182,0.771186,9.25,21.0,45.0,-1.694275,-1.15725,-0.5006
2.0,96,236,187,0.792373,10.0,23.0,51.0,-1.6859,-1.1896,-0.5204
3.0,12,236,35,0.148305,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,236,52,0.220339,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,236,69,0.292373,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,236,81,0.34322,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,236,102,0.432203,10.0,23.5,43.75,-1.27155,-0.9002,-0.36275
3.0,72,236,115,0.487288,10.0,31.0,53.5,-1.2714,-0.9492,-0.39585
3.0,84,236,125,0.529661,11.0,32.0,56.0,-1.3916,-0.9684,-0.4448
3.0,96,236,137,0.580508,12.0,34.0,61.0,-1.4081,-0.9924,-0.4682
5.0,12,236,14,0.059322,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,236,23,0.097458,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,236,26,0.110169,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,236,27,0.114407,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,236,27,0.114407,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,236,27,0.114407,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,236,31,0.131356,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,236,31,0.131356,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
