target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,433,312,0.720554,1.75,3.0,6.0,-0.581,-0.24595,-0.05905
0.5,24,433,382,0.882217,2.0,4.0,10.0,-0.70295,-0.33925,-0.102525
0.5,36,433,403,0.930716,2.0,5.0,11.5,-0.7415,-0.3684,-0.1075
0.5,48,433,404,0.933025,2.0,5.0,12.0,-0.75515,-0.3706,-0.1081
0.5,60,433,410,0.946882,2.0,5.0,12.0,-0.81285,-0.3775,-0.11065
0.5,72,433,422,0.974596,2.0,5.0,13.0,-0.88035,-0.4006,-0.117625
0.5,84,433,422,0.974596,2.0,5.0,13.0,-0.88035,-0.4006,-0.117625
0.5,96,433,424,0.979215,2.0,5.0,13.0,-0.8952,-0.4065,-0.117675
1.0,12,433,217,0.501155,3.0,5.0,8.0,-0.6287,-0.2725,-0.07
1.0,24,433,310,0.715935,4.0,7.0,15.0,-0.851375,-0.411,-0.108025
1.0,36,433,360,0.831409,4.0,9.0,19.0,-1.01935,-0.44715,-0.14185
1.0,48,433,382,0.882217,4.25,10.0,20.75,-1.136,-0.4669,-0.159075
1.0,60,433,394,0.909931,5.0,11.0,21.0,-1.19035,-0.4727,-0.1656
1.0,72,433,409,0.944573,5.0,11.0,24.0,-1.27,-0.4842,-0.171
1.0,84,433,410,0.946882,5.0,11.5,24.0,-1.271275,-0.4857,-0.171225
1.0,96,433,410,0.946882,5.0,11.5,24.0,-1.271275,-0.4857,-0.171225
2.0,12,433,98,0.226328,5.0,7.0,10.0,-0.679675,-0.41225,-0.172025
2.0,24,433,190,0.438799,7.0,12.0,17.0,-0.9522,-0.54325,-0.20555
2.0,36,433,251,0.579677,9.0,16.0,24.0,-0.97275,-0.4986,-0.1881
2.0,48,433,299,0.690531,10.0,18.0,31.5,-1.0282,-0.5428,-0.224
2.0,60,433,337,0.778291,11.0,21.0,37.0,-1.1628,-0.5508,-0.2594
2.0,72,433,360,0.831409,11.75,23.0,42.0,-1.226925,-0.59,-0.271875
2.0,84,433,370,0.854503,12.0,23.0,44.0,-1.2943,-0.6049,-0.27785
2.0,96,433,377,0.87067,12.0,24.0,45.0,-1.3262,-0.6227,-0.2787
3.0,12,433,56,0.12933,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,433,95,0.2194,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,433,160,0.369515,10.0,20.0,30.0,-0.823475,-0.42625,-0.1419
3.0,48,433,221,0.510393,12.0,28.0,38.0,-0.8961,-0.469,-0.2049
3.0,60,433,265,0.612009,17.0,32.0,44.0,-0.9528,-0.4718,-0.2238
3.0,72,433,292,0.674365,18.75,33.5,48.0,-0.9737,-0.49675,-0.23835
3.0,84,433,311,0.718245,20.0,35.0,51.5,-1.0774,-0.5428,-0.2532
3.0,96,433,326,0.752887,20.0,37.0,54.0,-1.16175,-0.55405,-0.26545
5.0,12,433,14,0.032333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,433,30,0.069284,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,433,46,0.106236,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,433,62,0.143187,14.0,25.5,37.5,-0.550825,-0.27005,-0.0861
5.0,60,433,101,0.233256,21.0,43.0,53.0,-0.5855,-0.3038,-0.1176
5.0,72,433,125,0.288684,26.0,49.0,59.0,-0.5855,-0.3062,-0.1274
5.0,84,433,149,0.344111,30.0,53.0,65.0,-0.7144,-0.3402,-0.135
5.0,96,433,168,0.387991,33.0,55.5,73.25,-0.84085,-0.41635,-0.171325
