target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3671,2577,0.701989,1.0,2.0,5.0,-0.6931,-0.2805,-0.0489
0.5,24,3671,2938,0.800327,1.0,3.0,7.0,-0.855625,-0.34575,-0.07755
0.5,36,3671,3116,0.848815,1.0,3.0,9.0,-0.94855,-0.3811,-0.091375
0.5,48,3671,3198,0.871152,1.0,3.0,9.0,-0.997975,-0.3975,-0.09685
0.5,60,3671,3242,0.883138,1.0,3.0,10.0,-1.0559,-0.40975,-0.101175
0.5,72,3671,3290,0.896214,1.0,3.0,10.0,-1.1099,-0.4198,-0.104225
0.5,84,3671,3344,0.910923,1.0,3.0,11.0,-1.17315,-0.43195,-0.10705
0.5,96,3671,3382,0.921275,1.0,3.0,12.0,-1.22485,-0.44125,-0.10935
1.0,12,3671,1832,0.499047,2.0,4.0,7.0,-0.895025,-0.34575,-0.07255
1.0,24,3671,2338,0.636884,2.0,5.0,11.0,-1.0443,-0.4505,-0.119125
1.0,36,3671,2625,0.715064,3.0,7.0,15.0,-1.2453,-0.5128,-0.1492
1.0,48,3671,2788,0.759466,3.0,7.0,18.0,-1.325,-0.54295,-0.163
1.0,60,3671,2897,0.789158,3.0,8.0,19.0,-1.3903,-0.5632,-0.1725
1.0,72,3671,2979,0.811496,3.0,8.0,21.0,-1.4714,-0.5954,-0.18185
1.0,84,3671,3049,0.830564,3.0,8.0,23.0,-1.5634,-0.6163,-0.1897
1.0,96,3671,3100,0.844457,3.0,9.0,24.0,-1.627625,-0.63375,-0.195375
2.0,12,3671,868,0.236448,3.0,5.0,8.25,-0.916875,-0.35715,-0.07345
2.0,24,3671,1409,0.383819,4.0,9.0,16.0,-1.1827,-0.5416,-0.1567
2.0,36,3671,1789,0.487333,5.0,13.0,23.0,-1.3861,-0.6222,-0.1922
2.0,48,3671,2058,0.56061,6.0,16.0,28.0,-1.47995,-0.70685,-0.24005
2.0,60,3671,2241,0.61046,7.0,17.0,33.0,-1.5626,-0.7531,-0.2693
2.0,72,3671,2400,0.653773,7.0,19.0,37.0,-1.6892,-0.82215,-0.296075
2.0,84,3671,2507,0.68292,8.0,21.0,40.0,-1.8156,-0.8709,-0.3127
2.0,96,3671,2600,0.708254,8.0,22.0,43.0,-1.91715,-0.9244,-0.33645
3.0,12,3671,470,0.128031,3.0,6.0,9.0,-0.8596,-0.3301,-0.069075
3.0,24,3671,832,0.226641,5.0,11.0,17.0,-1.2246,-0.53155,-0.144025
3.0,36,3671,1167,0.317897,7.0,16.0,26.0,-1.45925,-0.6162,-0.18795
3.0,48,3671,1444,0.393353,9.0,21.0,33.0,-1.615225,-0.73755,-0.247
3.0,60,3671,1661,0.452465,11.0,24.0,40.0,-1.6796,-0.8078,-0.2774
3.0,72,3671,1844,0.502315,12.0,28.0,45.0,-1.796275,-0.89585,-0.311025
3.0,84,3671,1974,0.537728,13.0,30.0,50.0,-1.8794,-0.9426,-0.34785
3.0,96,3671,2077,0.565786,14.0,31.0,54.0,-1.9683,-0.9791,-0.3768
5.0,12,3671,188,0.051212,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3671,399,0.10869,7.5,13.0,19.0,-1.08455,-0.4545,-0.10595
5.0,36,3671,568,0.154726,10.0,18.0,27.0,-1.4462,-0.54285,-0.137875
5.0,48,3671,748,0.203759,12.0,23.0,36.0,-1.74435,-0.7375,-0.20225
5.0,60,3671,915,0.249251,15.0,29.0,45.0,-1.8191,-0.8443,-0.2662
5.0,72,3671,1063,0.289567,17.0,34.0,52.0,-1.97095,-0.9295,-0.2853
5.0,84,3671,1246,0.339417,19.0,41.0,62.0,-2.118125,-0.99905,-0.32975
5.0,96,3671,1365,0.371833,21.0,45.0,69.0,-2.1433,-1.0259,-0.3684
