target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3436,2421,0.704598,1.0,2.0,5.0,-0.7167,-0.2878,-0.0487
0.5,24,3436,2762,0.803842,1.0,3.0,7.0,-0.8958,-0.35475,-0.078025
0.5,36,3436,2922,0.850407,1.0,3.0,8.0,-0.98905,-0.393,-0.09165
0.5,48,3436,2990,0.870198,1.0,3.0,9.0,-1.06815,-0.41125,-0.09765
0.5,60,3436,3030,0.881839,1.0,3.0,10.0,-1.134675,-0.42105,-0.101775
0.5,72,3436,3076,0.895227,1.0,3.0,10.0,-1.178025,-0.431,-0.104375
0.5,84,3436,3124,0.909197,1.0,3.0,11.0,-1.2466,-0.44445,-0.108425
0.5,96,3436,3158,0.919092,1.0,3.0,11.0,-1.300725,-0.4537,-0.110975
1.0,12,3436,1737,0.50553,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3436,2209,0.642899,2.0,5.0,11.0,-1.0914,-0.4663,-0.1214
1.0,36,3436,2477,0.720896,3.0,6.0,15.0,-1.3012,-0.5253,-0.1526
1.0,48,3436,2615,0.761059,3.0,7.0,17.0,-1.3715,-0.5508,-0.1633
1.0,60,3436,2712,0.78929,3.0,7.0,19.0,-1.454525,-0.58005,-0.171975
1.0,72,3436,2788,0.811409,3.0,8.0,21.0,-1.55895,-0.6093,-0.180475
1.0,84,3436,2851,0.829744,3.0,8.0,22.0,-1.6566,-0.6348,-0.1891
1.0,96,3436,2896,0.842841,3.0,8.0,23.0,-1.712025,-0.6638,-0.195275
2.0,12,3436,815,0.237194,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3436,1336,0.388824,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3436,1698,0.494179,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3436,1946,0.566356,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3436,2101,0.611467,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3436,2243,0.652794,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3436,2336,0.67986,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3436,2425,0.705763,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3436,425,0.12369,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3436,767,0.223225,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3436,1088,0.316647,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3436,1355,0.394354,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3436,1560,0.454016,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3436,1730,0.503492,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3436,1849,0.538126,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3436,1940,0.56461,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3436,164,0.04773,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3436,341,0.099243,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3436,490,0.142608,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3436,660,0.192084,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3436,815,0.237194,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3436,953,0.277357,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3436,1123,0.326834,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3436,1232,0.358556,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
