target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2288,1655,0.723339,1.0,2.0,4.0,-0.8002,-0.3073,-0.05595
0.5,24,2288,1868,0.816434,1.0,3.0,6.0,-0.9463,-0.37195,-0.08545
0.5,36,2288,1971,0.861451,1.0,3.0,8.0,-1.0565,-0.4133,-0.10135
0.5,48,2288,2010,0.878497,1.0,3.0,8.0,-1.1469,-0.4279,-0.10465
0.5,60,2288,2031,0.887675,1.0,3.0,9.0,-1.1751,-0.4383,-0.10645
0.5,72,2288,2064,0.902098,1.0,3.0,9.0,-1.253375,-0.4492,-0.111475
0.5,84,2288,2095,0.915647,1.0,3.0,10.0,-1.3325,-0.4704,-0.11705
0.5,96,2288,2116,0.924825,1.0,3.0,10.0,-1.35905,-0.4786,-0.118
1.0,12,2288,1231,0.538024,2.0,4.0,7.0,-0.9983,-0.4054,-0.08245
1.0,24,2288,1514,0.661713,2.0,5.0,10.0,-1.1747,-0.49845,-0.135875
1.0,36,2288,1693,0.739948,2.0,6.0,14.0,-1.3717,-0.5456,-0.1651
1.0,48,2288,1779,0.777535,3.0,6.0,16.0,-1.4668,-0.581,-0.1752
1.0,60,2288,1850,0.808566,3.0,7.0,18.0,-1.588075,-0.61615,-0.190025
1.0,72,2288,1906,0.833042,3.0,7.0,20.0,-1.691475,-0.66475,-0.2029
1.0,84,2288,1951,0.85271,3.0,7.0,21.0,-1.79485,-0.6961,-0.21495
1.0,96,2288,1977,0.864073,3.0,8.0,23.0,-1.8443,-0.7164,-0.22
2.0,12,2288,619,0.270542,3.0,5.0,8.0,-0.99915,-0.4163,-0.10435
2.0,24,2288,979,0.427885,4.0,9.0,16.0,-1.3505,-0.5996,-0.1852
2.0,36,2288,1206,0.527098,5.0,12.0,21.75,-1.589575,-0.7312,-0.2239
2.0,48,2288,1368,0.597902,6.0,15.0,27.0,-1.6835,-0.83545,-0.26875
2.0,60,2288,1475,0.644668,6.0,16.0,31.0,-1.75275,-0.9027,-0.28365
2.0,72,2288,1573,0.6875,7.0,17.0,35.0,-1.9436,-0.9742,-0.3125
2.0,84,2288,1640,0.716783,7.0,18.0,38.0,-2.150375,-1.0282,-0.33805
2.0,96,2288,1702,0.743881,7.0,20.0,41.0,-2.251575,-1.10965,-0.35205
3.0,12,2288,349,0.152535,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2288,594,0.259615,5.0,10.0,17.0,-1.35945,-0.5828,-0.171925
3.0,36,2288,825,0.360577,7.0,15.0,26.0,-1.6604,-0.7209,-0.22
3.0,48,2288,1003,0.438374,8.0,20.0,32.0,-1.82875,-0.8891,-0.2818
3.0,60,2288,1130,0.493881,10.0,23.0,38.0,-1.90525,-0.97485,-0.313075
3.0,72,2288,1237,0.540647,11.0,26.0,43.0,-2.0795,-1.0291,-0.356
3.0,84,2288,1321,0.57736,11.0,28.0,47.0,-2.2019,-1.1016,-0.4001
3.0,96,2288,1380,0.603147,12.0,29.0,51.25,-2.262925,-1.14905,-0.42495
5.0,12,2288,144,0.062937,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2288,288,0.125874,7.0,12.5,18.0,-1.35865,-0.5394,-0.1179
5.0,36,2288,412,0.18007,9.0,18.0,27.0,-1.7128,-0.68365,-0.169975
5.0,48,2288,550,0.240385,12.0,23.5,36.75,-2.145275,-0.95035,-0.26125
5.0,60,2288,677,0.295892,15.0,29.0,45.0,-2.1794,-1.1202,-0.2962
5.0,72,2288,778,0.340035,17.0,34.0,52.0,-2.340925,-1.1991,-0.32335
5.0,84,2288,901,0.393794,19.0,40.0,60.0,-2.5008,-1.3032,-0.4028
5.0,96,2288,972,0.424825,20.0,43.5,66.0,-2.513325,-1.304,-0.44465
