target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,555,398,0.717117,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,555,478,0.861261,2.0,4.0,9.0,-0.8263,-0.33925,-0.095775
0.5,36,555,503,0.906306,2.0,4.0,10.5,-0.83235,-0.3684,-0.10525
0.5,48,555,507,0.913514,2.0,5.0,11.0,-0.84,-0.3728,-0.106
0.5,60,555,514,0.926126,2.0,5.0,11.0,-0.88035,-0.3786,-0.108975
0.5,72,555,526,0.947748,2.0,5.0,12.0,-0.93925,-0.3907,-0.114
0.5,84,555,526,0.947748,2.0,5.0,12.0,-0.93925,-0.3907,-0.114
0.5,96,555,529,0.953153,2.0,5.0,12.0,-0.9724,-0.3978,-0.1164
1.0,12,555,276,0.497297,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,555,376,0.677477,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,555,432,0.778378,4.0,8.0,18.0,-0.999675,-0.43075,-0.133525
1.0,48,555,462,0.832432,4.0,9.0,20.0,-1.06295,-0.44715,-0.1489
1.0,60,555,477,0.859459,4.0,9.0,21.0,-1.1485,-0.4685,-0.1583
1.0,72,555,496,0.893694,4.0,10.0,23.25,-1.219975,-0.48045,-0.1686
1.0,84,555,501,0.902703,4.0,10.0,24.0,-1.2536,-0.4842,-0.1696
1.0,96,555,507,0.913514,4.0,11.0,25.0,-1.2881,-0.4952,-0.17085
2.0,12,555,131,0.236036,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,555,232,0.418018,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,555,295,0.531532,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,555,349,0.628829,9.0,17.0,31.0,-0.9761,-0.4728,-0.1816
2.0,60,555,393,0.708108,9.0,19.0,36.0,-1.017,-0.4986,-0.2148
2.0,72,555,421,0.758559,10.0,21.0,42.0,-1.1777,-0.5546,-0.2432
2.0,84,555,434,0.781982,10.0,21.0,44.0,-1.218325,-0.5846,-0.2501
2.0,96,555,446,0.803604,10.25,23.0,45.0,-1.2605,-0.5972,-0.2654
3.0,12,555,62,0.111712,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,555,113,0.203604,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,555,182,0.327928,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,555,243,0.437838,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,555,288,0.518919,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,555,315,0.567568,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,555,340,0.612613,19.0,34.0,51.25,-0.995225,-0.53845,-0.2426
3.0,96,555,362,0.652252,20.0,36.0,55.0,-1.1047,-0.55695,-0.262325
5.0,12,555,14,0.025225,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,555,30,0.054054,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,555,47,0.084685,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,555,68,0.122523,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,555,107,0.192793,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,555,131,0.236036,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,555,155,0.279279,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,555,183,0.32973,35.5,56.0,77.0,-0.7958,-0.4355,-0.17425
