target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,233,169,0.725322,1.0,2.0,5.0,-0.8307,-0.3252,-0.0808
0.5,24,233,197,0.845494,1.0,3.0,7.0,-1.0056,-0.439,-0.1057
0.5,36,233,210,0.901288,1.0,3.0,10.0,-0.99895,-0.479,-0.12215
0.5,48,233,210,0.901288,1.0,3.0,10.0,-0.99895,-0.479,-0.12215
0.5,60,233,216,0.927039,1.0,4.0,11.0,-1.072675,-0.49375,-0.126275
0.5,72,233,228,0.978541,1.0,4.0,13.0,-1.3512,-0.52525,-0.1432
0.5,84,233,228,0.978541,1.0,4.0,13.0,-1.3512,-0.52525,-0.1432
0.5,96,233,228,0.978541,1.0,4.0,13.0,-1.3512,-0.52525,-0.1432
1.0,12,233,132,0.566524,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,233,161,0.690987,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,233,179,0.76824,3.0,6.0,13.0,-1.5128,-0.5253,-0.1661
1.0,48,233,192,0.824034,4.0,7.0,17.25,-1.47675,-0.55405,-0.172275
1.0,60,233,200,0.858369,4.0,7.0,19.25,-1.561125,-0.6247,-0.186975
1.0,72,233,215,0.922747,4.0,7.0,25.5,-1.6981,-0.8289,-0.23575
1.0,84,233,216,0.927039,4.0,7.5,27.0,-1.7061,-0.8298,-0.236825
1.0,96,233,216,0.927039,4.0,7.5,27.0,-1.7061,-0.8298,-0.236825
2.0,12,233,58,0.248927,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,233,97,0.416309,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,233,120,0.515021,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,233,137,0.587983,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,233,156,0.669528,8.0,18.0,35.0,-1.45785,-1.00885,-0.443175
2.0,72,233,170,0.729614,9.0,20.0,40.75,-1.57995,-1.1085,-0.5006
2.0,84,233,179,0.76824,9.0,21.0,44.5,-1.7085,-1.1753,-0.5385
2.0,96,233,184,0.7897,9.75,21.5,49.25,-1.7061,-1.2042,-0.550825
3.0,12,233,35,0.150215,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,233,52,0.223176,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,233,69,0.296137,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,233,81,0.347639,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,233,99,0.424893,10.0,22.0,41.5,-1.2737,-0.9492,-0.37515
3.0,72,233,112,0.480687,10.0,30.0,52.25,-1.2727,-0.953,-0.432275
3.0,84,233,122,0.523605,10.25,32.0,56.0,-1.397675,-0.97295,-0.453425
3.0,96,233,134,0.575107,11.25,33.5,61.0,-1.4477,-1.00885,-0.49605
5.0,12,233,14,0.060086,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,233,23,0.098712,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,233,26,0.111588,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,233,27,0.11588,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,233,27,0.11588,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,233,27,0.11588,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,233,31,0.133047,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,233,31,0.133047,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
