target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1421,1000,0.70373,1.0,2.0,5.0,-0.80205,-0.28,-0.052775
0.5,24,1421,1141,0.802956,1.0,3.0,7.0,-0.9712,-0.3667,-0.0832
0.5,36,1421,1195,0.840957,1.0,3.0,8.0,-1.007,-0.3908,-0.09425
0.5,48,1421,1207,0.849402,1.0,3.0,9.0,-1.0628,-0.4034,-0.09695
0.5,60,1421,1221,0.859254,1.0,3.0,9.0,-1.1089,-0.4117,-0.101
0.5,72,1421,1250,0.879662,1.0,3.0,10.0,-1.191875,-0.43075,-0.104375
0.5,84,1421,1276,0.897959,1.0,3.0,10.0,-1.27925,-0.44735,-0.106525
0.5,96,1421,1292,0.909219,1.0,3.0,11.0,-1.340075,-0.4659,-0.1096
1.0,12,1421,739,0.520056,2.0,4.0,7.0,-0.9964,-0.3775,-0.0799
1.0,24,1421,913,0.642505,2.0,5.0,10.0,-1.1351,-0.4665,-0.1177
1.0,36,1421,1013,0.712878,3.0,6.0,14.0,-1.2602,-0.4848,-0.1454
1.0,48,1421,1052,0.740324,3.0,6.0,16.0,-1.272775,-0.49675,-0.1558
1.0,60,1421,1092,0.768473,3.0,7.0,17.0,-1.3548,-0.53465,-0.16125
1.0,72,1421,1140,0.802252,3.0,7.0,19.0,-1.475,-0.5724,-0.17055
1.0,84,1421,1171,0.824068,3.0,8.0,21.0,-1.56835,-0.5949,-0.1742
1.0,96,1421,1190,0.837438,3.0,8.0,22.0,-1.6343,-0.60255,-0.177325
2.0,12,1421,365,0.256861,3.0,5.0,8.0,-1.0819,-0.4054,-0.1274
2.0,24,1421,571,0.40183,4.0,9.0,16.0,-1.2681,-0.5708,-0.17215
2.0,36,1421,694,0.488388,5.0,11.0,21.0,-1.3348,-0.58005,-0.17615
2.0,48,1421,790,0.555947,6.0,14.0,27.0,-1.3623,-0.59435,-0.207325
2.0,60,1421,856,0.602393,6.0,16.0,31.25,-1.403375,-0.6212,-0.2354
2.0,72,1421,918,0.646024,7.0,17.0,36.0,-1.53155,-0.71645,-0.264125
2.0,84,1421,957,0.673469,7.0,18.0,40.0,-1.6171,-0.7988,-0.2731
2.0,96,1421,987,0.694581,7.0,19.0,42.5,-1.69605,-0.8549,-0.2796
3.0,12,1421,186,0.130894,3.0,5.0,9.0,-0.969275,-0.3934,-0.144425
3.0,24,1421,308,0.216749,5.0,10.0,17.0,-1.136375,-0.46755,-0.151675
3.0,36,1421,418,0.294159,6.0,15.0,25.0,-1.247925,-0.5433,-0.169725
3.0,48,1421,516,0.363125,8.0,20.0,33.0,-1.318625,-0.5822,-0.207475
3.0,60,1421,588,0.413793,9.0,23.0,39.0,-1.35435,-0.602,-0.2466
3.0,72,1421,640,0.450387,10.0,26.0,43.0,-1.393075,-0.6537,-0.264375
3.0,84,1421,692,0.486981,11.0,29.0,49.0,-1.54325,-0.7564,-0.28245
3.0,96,1421,725,0.510204,12.0,30.0,53.0,-1.5904,-0.7988,-0.3
5.0,12,1421,72,0.050669,5.0,7.0,9.25,-0.807875,-0.37395,-0.14245
5.0,24,1421,128,0.090077,6.75,11.0,17.0,-1.14255,-0.407,-0.111475
5.0,36,1421,163,0.114708,7.0,14.0,23.0,-1.3612,-0.428,-0.1148
5.0,48,1421,221,0.155524,10.0,20.0,38.0,-1.7116,-0.5535,-0.1687
5.0,60,1421,288,0.202674,12.75,29.0,48.0,-1.78635,-0.5961,-0.204775
5.0,72,1421,330,0.232231,14.25,37.5,53.0,-1.7002,-0.6008,-0.20735
5.0,84,1421,380,0.267417,17.0,43.0,60.0,-1.75165,-0.71045,-0.24505
5.0,96,1421,414,0.291344,18.25,46.0,66.0,-1.733725,-0.7319,-0.274925
