target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,898,610,0.679287,1.0,3.0,6.0,-0.6366,-0.247,-0.053225
0.5,24,898,721,0.802895,2.0,4.0,9.0,-0.7988,-0.3252,-0.0896
0.5,36,898,763,0.849666,2.0,4.0,10.0,-0.84445,-0.3594,-0.09895
0.5,48,898,773,0.860802,2.0,4.0,10.0,-0.8949,-0.3692,-0.102
0.5,60,898,787,0.876392,2.0,4.0,11.0,-0.9586,-0.3797,-0.10455
0.5,72,898,809,0.900891,2.0,5.0,12.0,-1.0204,-0.4028,-0.1066
0.5,84,898,825,0.918708,2.0,5.0,13.0,-1.1494,-0.4191,-0.1108
0.5,96,898,831,0.92539,2.0,5.0,13.5,-1.16905,-0.426,-0.11285
1.0,12,898,429,0.477728,3.0,5.0,8.0,-0.783,-0.2725,-0.0678
1.0,24,898,571,0.635857,3.0,7.0,12.0,-0.9373,-0.3894,-0.10275
1.0,36,898,652,0.726058,4.0,8.0,17.0,-1.058075,-0.443,-0.1295
1.0,48,898,687,0.765033,4.0,8.0,19.0,-1.1038,-0.4543,-0.1426
1.0,60,898,723,0.805122,4.0,9.0,21.0,-1.21825,-0.4788,-0.15675
1.0,72,898,754,0.839644,4.0,10.0,24.0,-1.3397,-0.5071,-0.1656
1.0,84,898,775,0.863029,4.0,10.0,25.0,-1.39655,-0.5428,-0.1704
1.0,96,898,786,0.875278,4.25,10.0,27.0,-1.4607,-0.5481,-0.17175
2.0,12,898,189,0.210468,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,898,340,0.378619,6.0,11.0,17.0,-1.007025,-0.50685,-0.169475
2.0,36,898,432,0.481069,7.0,15.0,23.0,-1.014075,-0.47665,-0.167475
2.0,48,898,514,0.572383,8.0,17.0,31.0,-1.118775,-0.49655,-0.181
2.0,60,898,574,0.639198,9.0,20.0,36.0,-1.223125,-0.54355,-0.2161
2.0,72,898,617,0.687082,10.0,21.0,42.0,-1.3048,-0.5896,-0.244
2.0,84,898,642,0.714922,10.0,22.5,44.0,-1.384825,-0.6136,-0.2619
2.0,96,898,664,0.739421,11.0,23.0,46.0,-1.462375,-0.6519,-0.2698
3.0,12,898,87,0.096882,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,898,163,0.181514,7.0,12.0,19.0,-0.7073,-0.3594,-0.117
3.0,36,898,252,0.280624,10.0,20.0,29.0,-0.867025,-0.44955,-0.14435
3.0,48,898,325,0.361915,12.0,24.0,35.0,-0.9755,-0.4798,-0.1974
3.0,60,898,390,0.434298,15.0,29.5,43.0,-1.056925,-0.54285,-0.22095
3.0,72,898,430,0.478842,16.25,32.0,48.0,-1.14355,-0.55695,-0.24435
3.0,84,898,466,0.518931,18.0,34.0,53.0,-1.195175,-0.5957,-0.2667
3.0,96,898,488,0.54343,19.0,35.0,55.0,-1.219975,-0.6212,-0.2786
5.0,12,898,27,0.030067,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,898,55,0.061247,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,898,83,0.092428,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,898,120,0.13363,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,898,173,0.19265,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,898,208,0.231626,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,898,244,0.271715,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,898,273,0.304009,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
