target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3908,2754,0.704708,1.0,2.0,5.0,-0.69825,-0.2783,-0.047425
0.5,24,3908,3130,0.800921,1.0,3.0,7.0,-0.85425,-0.3441,-0.0743
0.5,36,3908,3324,0.850563,1.0,3.0,8.0,-0.953175,-0.3797,-0.0884
0.5,48,3908,3414,0.873593,1.0,3.0,9.0,-1.0011,-0.3969,-0.094625
0.5,60,3908,3467,0.887155,1.0,3.0,10.0,-1.06335,-0.4105,-0.09905
0.5,72,3908,3517,0.899949,1.0,3.0,10.0,-1.1359,-0.4212,-0.1027
0.5,84,3908,3572,0.914023,1.0,3.0,11.0,-1.183175,-0.43445,-0.105275
0.5,96,3908,3611,0.924002,1.0,3.0,12.0,-1.2374,-0.4427,-0.10755
1.0,12,3908,1947,0.498209,2.0,4.0,7.0,-0.87375,-0.3427,-0.0735
1.0,24,3908,2496,0.63869,2.0,5.0,11.0,-1.053025,-0.4481,-0.119175
1.0,36,3908,2811,0.719294,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3908,2987,0.76433,3.0,7.0,18.0,-1.34995,-0.5437,-0.16435
1.0,60,3908,3111,0.796059,3.0,8.0,20.0,-1.42485,-0.5708,-0.17495
1.0,72,3908,3200,0.818833,3.0,8.0,22.0,-1.53505,-0.6005,-0.18425
1.0,84,3908,3271,0.837001,3.0,9.0,23.0,-1.6042,-0.6227,-0.1913
1.0,96,3908,3323,0.850307,3.0,9.0,24.0,-1.6672,-0.6475,-0.1956
2.0,12,3908,928,0.237462,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3908,1519,0.38869,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3908,1928,0.493347,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3908,2221,0.568321,6.0,16.0,28.0,-1.5199,-0.7165,-0.2454
2.0,60,3908,2425,0.620522,7.0,18.0,33.0,-1.6075,-0.7716,-0.2723
2.0,72,3908,2601,0.665558,8.0,19.0,38.0,-1.7799,-0.8515,-0.3028
2.0,84,3908,2713,0.694217,8.0,21.0,41.0,-1.9059,-0.9023,-0.3186
2.0,96,3908,2810,0.719038,9.0,22.0,43.0,-2.04515,-0.9452,-0.3403
3.0,12,3908,501,0.128199,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3908,891,0.227994,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3908,1258,0.321904,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3908,1575,0.403019,10.0,21.0,34.0,-1.66105,-0.7653,-0.25585
3.0,60,3908,1815,0.464432,11.0,25.0,40.0,-1.74305,-0.8342,-0.286
3.0,72,3908,2014,0.515353,13.0,28.0,46.0,-1.883675,-0.92485,-0.318975
3.0,84,3908,2154,0.551177,14.0,30.0,50.0,-1.999,-0.9686,-0.355025
3.0,96,3908,2263,0.579069,14.0,32.0,54.0,-2.0792,-1.0012,-0.38
5.0,12,3908,202,0.051689,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3908,424,0.108495,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3908,604,0.154555,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3908,791,0.202405,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3908,967,0.247441,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3908,1121,0.286847,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3908,1309,0.334954,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3908,1440,0.368475,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
