target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,741,529,0.7139,1.0,3.0,6.0,-0.5955,-0.2336,-0.0522
0.5,24,741,632,0.852901,2.0,4.0,9.0,-0.6847,-0.31315,-0.083425
0.5,36,741,669,0.902834,2.0,4.0,10.0,-0.746,-0.3432,-0.0941
0.5,48,741,676,0.912281,2.0,5.0,11.0,-0.791075,-0.35015,-0.096325
0.5,60,741,685,0.924426,2.0,5.0,11.0,-0.8307,-0.3665,-0.1006
0.5,72,741,698,0.94197,2.0,5.0,12.0,-0.88035,-0.37305,-0.10365
0.5,84,741,701,0.946019,2.0,5.0,12.0,-0.8961,-0.3775,-0.1041
0.5,96,741,704,0.950067,2.0,5.0,12.0,-0.930275,-0.3786,-0.10425
1.0,12,741,369,0.497976,3.0,5.0,8.0,-0.6305,-0.2408,-0.0599
1.0,24,741,500,0.674764,4.0,7.0,13.0,-0.80205,-0.343,-0.09205
1.0,36,741,576,0.777328,4.0,8.0,18.0,-0.930275,-0.38545,-0.117675
1.0,48,741,611,0.824561,4.0,9.0,20.0,-0.9836,-0.4098,-0.13325
1.0,60,741,635,0.85695,4.0,9.0,21.5,-1.1078,-0.4427,-0.1435
1.0,72,741,657,0.88664,4.0,10.0,23.0,-1.1896,-0.4665,-0.1537
1.0,84,741,665,0.897436,4.0,10.0,24.0,-1.2062,-0.4718,-0.1558
1.0,96,741,671,0.905533,5.0,10.0,25.0,-1.2329,-0.4738,-0.158
2.0,12,741,161,0.217274,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,741,286,0.385965,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,741,374,0.504723,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,741,456,0.615385,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,741,508,0.68556,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,741,542,0.731444,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,741,555,0.748988,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,741,567,0.765182,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,741,75,0.101215,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,741,141,0.190283,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,741,218,0.294197,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,741,288,0.388664,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,741,349,0.470985,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,741,385,0.519568,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,741,417,0.562753,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,741,439,0.592443,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,741,25,0.033738,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,741,51,0.068826,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,741,79,0.106613,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,741,109,0.147099,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,741,159,0.214575,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,741,193,0.260459,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,741,229,0.309042,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,741,258,0.348178,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
