target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1218,857,0.703612,1.0,2.0,5.0,-0.8379,-0.2906,-0.0644
0.5,24,1218,984,0.807882,1.0,3.0,7.0,-0.972675,-0.3754,-0.0926
0.5,36,1218,1031,0.84647,1.0,3.0,9.0,-1.00005,-0.4058,-0.1031
0.5,48,1218,1041,0.85468,1.0,3.0,9.0,-1.0204,-0.4117,-0.1043
0.5,60,1218,1055,0.866174,1.0,3.0,9.0,-1.082,-0.421,-0.10565
0.5,72,1218,1077,0.884236,1.0,3.0,10.0,-1.1687,-0.439,-0.1087
0.5,84,1218,1095,0.899015,1.0,4.0,10.5,-1.2437,-0.4492,-0.11285
0.5,96,1218,1101,0.903941,1.0,4.0,11.0,-1.2536,-0.4638,-0.1164
1.0,12,1218,626,0.513957,2.0,4.0,7.0,-0.9888,-0.3775,-0.083125
1.0,24,1218,790,0.648604,2.0,5.0,11.0,-1.110275,-0.46875,-0.122
1.0,36,1218,876,0.719212,3.0,6.0,14.25,-1.198675,-0.4808,-0.14535
1.0,48,1218,912,0.748768,3.0,7.0,16.0,-1.226575,-0.486,-0.157225
1.0,60,1218,949,0.779146,3.0,7.0,18.0,-1.3415,-0.5227,-0.1624
1.0,72,1218,983,0.807061,3.0,8.0,20.0,-1.41405,-0.5485,-0.1704
1.0,84,1218,1005,0.825123,3.0,8.0,21.0,-1.5066,-0.5763,-0.1724
1.0,96,1218,1016,0.834154,3.0,8.0,21.25,-1.55265,-0.5839,-0.17455
2.0,12,1218,316,0.259442,3.0,5.0,8.0,-1.087925,-0.44405,-0.14435
2.0,24,1218,500,0.410509,4.0,9.0,16.0,-1.280425,-0.58005,-0.175725
2.0,36,1218,605,0.496716,5.0,12.0,20.0,-1.3063,-0.5723,-0.176
2.0,48,1218,689,0.565681,6.0,14.0,27.0,-1.3245,-0.5763,-0.2044
2.0,60,1218,752,0.617406,6.0,16.0,32.0,-1.380675,-0.5972,-0.229475
2.0,72,1218,801,0.657635,7.0,17.0,36.0,-1.4668,-0.6742,-0.256
2.0,84,1218,832,0.683087,7.0,18.0,40.0,-1.549125,-0.7356,-0.26875
2.0,96,1218,854,0.701149,7.0,19.0,42.0,-1.58895,-0.79025,-0.27345
3.0,12,1218,166,0.136289,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1218,269,0.220854,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1218,370,0.303777,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1218,454,0.372742,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1218,521,0.42775,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1218,565,0.463875,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1218,607,0.498358,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1218,632,0.518883,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1218,62,0.050903,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1218,105,0.086207,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1218,139,0.114122,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1218,190,0.155993,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1218,250,0.205255,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1218,285,0.23399,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1218,324,0.26601,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1218,354,0.29064,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
