target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,83,74,0.891566,1.0,2.0,3.75,-0.700525,-0.3439,-0.1412
0.5,24,83,80,0.963855,1.0,2.0,4.25,-0.931275,-0.4147,-0.148925
0.5,36,83,82,0.987952,1.0,2.0,5.0,-0.934225,-0.4287,-0.15585
0.5,48,83,82,0.987952,1.0,2.0,5.0,-0.934225,-0.4287,-0.15585
0.5,60,83,83,1.0,1.0,2.0,5.0,-0.9598,-0.4383,-0.1612
0.5,72,83,83,1.0,1.0,2.0,5.0,-0.9598,-0.4383,-0.1612
0.5,84,83,83,1.0,1.0,2.0,5.0,-0.9598,-0.4383,-0.1612
0.5,96,83,83,1.0,1.0,2.0,5.0,-0.9598,-0.4383,-0.1612
1.0,12,83,66,0.795181,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,83,78,0.939759,3.0,5.0,9.0,-1.556,-0.5775,-0.2151
1.0,36,83,79,0.951807,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,48,83,79,0.951807,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,60,83,83,1.0,3.0,5.0,10.5,-1.6024,-0.6772,-0.24055
1.0,72,83,83,1.0,3.0,5.0,10.5,-1.6024,-0.6772,-0.24055
1.0,84,83,83,1.0,3.0,5.0,10.5,-1.6024,-0.6772,-0.24055
1.0,96,83,83,1.0,3.0,5.0,10.5,-1.6024,-0.6772,-0.24055
2.0,12,83,41,0.493976,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,83,61,0.73494,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,83,70,0.843373,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,83,70,0.843373,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,83,80,0.963855,6.0,11.5,23.25,-1.718575,-1.17065,-0.32865
2.0,72,83,81,0.975904,6.0,12.0,24.0,-1.7133,-1.1517,-0.3289
2.0,84,83,83,1.0,6.5,13.0,25.5,-1.7785,-1.1896,-0.34415
2.0,96,83,83,1.0,6.5,13.0,25.5,-1.7785,-1.1896,-0.34415
3.0,12,83,31,0.373494,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,83,43,0.518072,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,83,51,0.614458,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,83,52,0.626506,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,83,56,0.674699,6.75,10.5,23.25,-1.48965,-0.7783,-0.266125
3.0,72,83,66,0.795181,8.0,15.5,33.5,-1.4477,-0.7783,-0.363925
3.0,84,83,69,0.831325,8.0,17.0,48.0,-1.5429,-0.9684,-0.3775
3.0,96,83,70,0.843373,8.25,17.5,52.5,-1.55325,-1.00225,-0.3927
5.0,12,83,14,0.168675,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,83,23,0.277108,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,83,26,0.313253,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,83,27,0.325301,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,83,27,0.325301,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,83,27,0.325301,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,83,30,0.361446,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,83,30,0.361446,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
