target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2284,1652,0.723292,1.0,2.0,4.0,-0.799125,-0.3061,-0.0556
0.5,24,2284,1864,0.816112,1.0,3.0,6.0,-0.945375,-0.3706,-0.083425
0.5,36,2284,1967,0.861208,1.0,3.0,8.0,-1.05525,-0.4132,-0.10135
0.5,48,2284,2006,0.878284,1.0,3.0,8.0,-1.1441,-0.42735,-0.10465
0.5,60,2284,2027,0.887478,1.0,3.0,9.0,-1.17115,-0.4377,-0.10645
0.5,72,2284,2060,0.901926,1.0,3.0,9.0,-1.252325,-0.44885,-0.111475
0.5,84,2284,2091,0.915499,1.0,3.0,10.0,-1.3309,-0.4697,-0.11705
0.5,96,2284,2112,0.924694,1.0,3.0,10.0,-1.35905,-0.4774,-0.118
1.0,12,2284,1228,0.537653,2.0,4.0,7.0,-0.9959,-0.4031,-0.08175
1.0,24,2284,1510,0.661121,2.0,5.0,10.0,-1.172025,-0.49415,-0.1352
1.0,36,2284,1689,0.739492,2.0,6.0,14.0,-1.3717,-0.5437,-0.1636
1.0,48,2284,1775,0.777145,3.0,6.0,16.0,-1.4668,-0.5798,-0.17495
1.0,60,2284,1846,0.808231,3.0,7.0,18.0,-1.588075,-0.61495,-0.1885
1.0,72,2284,1902,0.83275,3.0,7.0,20.0,-1.69295,-0.6623,-0.201825
1.0,84,2284,1947,0.852452,3.0,7.0,21.5,-1.7999,-0.6956,-0.21425
1.0,96,2284,1973,0.863835,3.0,8.0,23.0,-1.8504,-0.7144,-0.2197
2.0,12,2284,619,0.271016,3.0,5.0,8.0,-0.99915,-0.4163,-0.10435
2.0,24,2284,975,0.426883,4.0,9.0,16.0,-1.3505,-0.5981,-0.1839
2.0,36,2284,1202,0.52627,5.0,12.0,22.0,-1.589575,-0.7232,-0.22305
2.0,48,2284,1364,0.597198,6.0,15.0,27.0,-1.68485,-0.8238,-0.26555
2.0,60,2284,1471,0.644046,6.0,16.0,31.0,-1.7539,-0.8902,-0.2832
2.0,72,2284,1569,0.686953,7.0,17.0,35.0,-1.9561,-0.9731,-0.3121
2.0,84,2284,1636,0.716287,7.0,18.0,38.0,-2.1576,-1.01835,-0.33645
2.0,96,2284,1698,0.743433,7.0,20.0,41.75,-2.255975,-1.10895,-0.350275
3.0,12,2284,349,0.152802,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2284,590,0.258319,5.0,10.0,17.0,-1.35945,-0.576,-0.17055
3.0,36,2284,821,0.359457,7.0,15.0,26.0,-1.6604,-0.7144,-0.2189
3.0,48,2284,999,0.437391,8.0,20.0,32.0,-1.83105,-0.8878,-0.2794
3.0,60,2284,1126,0.492995,10.0,23.0,38.0,-1.90995,-0.97295,-0.312025
3.0,72,2284,1233,0.539842,11.0,26.0,43.0,-2.1005,-1.0197,-0.3497
3.0,84,2284,1317,0.57662,11.0,28.0,47.0,-2.2031,-1.0987,-0.3986
3.0,96,2284,1376,0.602452,12.0,29.0,52.0,-2.266675,-1.14905,-0.4216
5.0,12,2284,144,0.063047,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2284,288,0.126095,7.0,12.5,18.0,-1.35865,-0.5394,-0.1179
5.0,36,2284,412,0.180385,9.0,18.0,27.0,-1.7128,-0.68365,-0.169975
5.0,48,2284,550,0.240806,12.0,23.5,36.75,-2.145275,-0.95035,-0.26125
5.0,60,2284,677,0.29641,15.0,29.0,45.0,-2.1794,-1.1202,-0.2962
5.0,72,2284,778,0.34063,17.0,34.0,52.0,-2.340925,-1.1991,-0.32335
5.0,84,2284,901,0.394483,19.0,40.0,60.0,-2.5008,-1.3032,-0.4028
5.0,96,2284,972,0.425569,20.0,43.5,66.0,-2.513325,-1.304,-0.44465
