target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,637,463,0.726845,1.0,3.0,6.0,-0.61925,-0.2448,-0.0577
0.5,24,637,553,0.868132,2.0,4.0,9.0,-0.7505,-0.3324,-0.0966
0.5,36,637,585,0.918367,2.0,4.0,10.0,-0.8132,-0.3667,-0.1056
0.5,48,637,589,0.924647,2.0,5.0,11.0,-0.8289,-0.3684,-0.1057
0.5,60,637,596,0.935636,2.0,5.0,11.0,-0.85,-0.3754,-0.10615
0.5,72,637,608,0.954474,2.0,5.0,12.0,-0.93235,-0.3878,-0.109525
0.5,84,637,608,0.954474,2.0,5.0,12.0,-0.93235,-0.3878,-0.109525
0.5,96,637,611,0.959184,2.0,5.0,12.0,-0.9359,-0.3906,-0.11115
1.0,12,637,331,0.519623,3.0,5.0,8.0,-0.655,-0.2637,-0.0723
1.0,24,637,444,0.697017,4.0,7.0,13.0,-0.85755,-0.3786,-0.10425
1.0,36,637,512,0.803768,4.0,8.0,18.0,-0.9904,-0.4289,-0.132325
1.0,48,637,544,0.854003,4.0,9.0,20.0,-1.06145,-0.44405,-0.14535
1.0,60,637,559,0.877551,4.0,9.0,21.0,-1.14465,-0.4638,-0.15555
1.0,72,637,578,0.907378,4.0,10.0,22.75,-1.215125,-0.47515,-0.1656
1.0,84,637,583,0.915228,4.0,10.0,23.0,-1.2329,-0.4788,-0.1679
1.0,96,637,589,0.924647,4.0,10.0,24.0,-1.2628,-0.4839,-0.1691
2.0,12,637,152,0.238619,4.0,7.0,9.0,-0.614225,-0.33065,-0.1033
2.0,24,637,276,0.433281,6.0,11.0,17.0,-0.8351,-0.4457,-0.14515
2.0,36,637,356,0.55887,8.0,15.0,23.0,-0.9033,-0.443,-0.1618
2.0,48,637,426,0.66876,9.0,18.0,31.0,-0.992125,-0.47665,-0.193225
2.0,60,637,474,0.744113,10.0,20.0,36.0,-1.10995,-0.50255,-0.2207
2.0,72,637,502,0.788069,10.0,21.0,41.0,-1.2052,-0.5481,-0.2414
2.0,84,637,515,0.808477,10.0,21.0,42.0,-1.2569,-0.5725,-0.2462
2.0,96,637,527,0.827316,11.0,23.0,43.5,-1.30255,-0.5855,-0.26035
3.0,12,637,73,0.1146,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,637,139,0.21821,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,637,216,0.339089,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,637,286,0.44898,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,637,347,0.544741,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,637,383,0.601256,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,637,415,0.651491,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,637,437,0.686028,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,637,25,0.039246,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,637,51,0.080063,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,637,79,0.124019,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,637,109,0.171115,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,637,159,0.249608,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,637,193,0.302983,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,637,229,0.359498,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,637,258,0.405024,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
