target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,377,274,0.72679,1.0,3.0,6.0,-0.595075,-0.2612,-0.061675
0.5,24,377,330,0.875332,2.0,4.0,10.0,-0.682075,-0.33315,-0.09235
0.5,36,377,347,0.920424,2.0,5.0,11.0,-0.71755,-0.3594,-0.10455
0.5,48,377,348,0.923077,2.0,5.0,11.0,-0.719025,-0.36295,-0.104675
0.5,60,377,354,0.938992,2.0,5.0,11.75,-0.74375,-0.3706,-0.10585
0.5,72,377,366,0.970822,2.0,5.0,12.75,-0.833175,-0.38745,-0.11065
0.5,84,377,366,0.970822,2.0,5.0,12.75,-0.833175,-0.38745,-0.11065
0.5,96,377,368,0.976127,2.0,5.0,13.0,-0.852525,-0.3898,-0.11235
1.0,12,377,187,0.496021,3.0,5.0,7.0,-0.6668,-0.2933,-0.0723
1.0,24,377,262,0.69496,4.0,7.0,14.0,-0.833175,-0.397,-0.10415
1.0,36,377,305,0.809019,4.0,8.0,19.0,-1.0071,-0.426,-0.135
1.0,48,377,327,0.867374,4.0,10.0,21.0,-1.14625,-0.4477,-0.156
1.0,60,377,338,0.896552,4.25,10.0,22.0,-1.19645,-0.4669,-0.1627
1.0,72,377,353,0.93634,5.0,11.0,25.0,-1.2757,-0.4754,-0.1707
1.0,84,377,354,0.938992,5.0,11.0,25.0,-1.2943,-0.4771,-0.170775
1.0,96,377,354,0.938992,5.0,11.0,25.0,-1.2943,-0.4771,-0.170775
2.0,12,377,84,0.222812,5.0,7.0,10.0,-0.678025,-0.38665,-0.16735
2.0,24,377,161,0.427056,7.0,12.0,18.0,-0.9901,-0.5066,-0.1954
2.0,36,377,210,0.557029,8.25,16.0,23.75,-1.0034,-0.5026,-0.203725
2.0,48,377,252,0.668435,10.0,18.0,32.0,-1.1319,-0.5342,-0.2466
2.0,60,377,281,0.745358,10.0,20.0,37.0,-1.1628,-0.5342,-0.2654
2.0,72,377,304,0.806366,11.0,23.0,42.0,-1.24625,-0.5868,-0.2786
2.0,84,377,314,0.832891,12.0,23.5,44.0,-1.305875,-0.61505,-0.293075
2.0,96,377,321,0.851459,12.0,24.0,45.0,-1.3504,-0.6287,-0.2951
3.0,12,377,50,0.132626,5.25,8.5,10.0,-0.78745,-0.33705,-0.15825
3.0,24,377,89,0.236074,8.0,11.0,18.0,-0.7081,-0.4142,-0.135
3.0,36,377,131,0.34748,10.0,18.0,28.0,-0.86985,-0.4142,-0.1344
3.0,48,377,175,0.464191,11.0,24.0,36.5,-0.86985,-0.4477,-0.20495
3.0,60,377,212,0.562334,14.0,30.0,44.0,-0.88785,-0.4514,-0.23835
3.0,72,377,238,0.6313,16.25,33.0,49.75,-0.967,-0.4723,-0.2458
3.0,84,377,255,0.676393,18.0,35.0,53.0,-1.02655,-0.4983,-0.2654
3.0,96,377,270,0.71618,19.0,38.0,56.0,-1.16175,-0.54355,-0.273
5.0,12,377,14,0.037135,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,377,30,0.079576,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,377,46,0.122016,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,377,57,0.151194,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,377,72,0.190981,15.75,29.0,46.25,-0.4948,-0.2764,-0.103575
5.0,72,377,85,0.225464,18.0,33.0,54.0,-0.4791,-0.284,-0.1132
5.0,84,377,103,0.27321,21.0,44.0,66.5,-0.6388,-0.3247,-0.1257
5.0,96,377,113,0.299735,22.0,48.0,72.0,-0.6004,-0.3484,-0.1582
