target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1899,1365,0.718799,1.0,2.0,4.0,-0.81,-0.3018,-0.057
0.5,24,1899,1534,0.807794,1.0,2.0,6.0,-0.961925,-0.3698,-0.08855
0.5,36,1899,1610,0.847815,1.0,3.0,7.0,-1.06085,-0.40565,-0.101175
0.5,48,1899,1644,0.865719,1.0,3.0,8.0,-1.149725,-0.42005,-0.104525
0.5,60,1899,1661,0.874671,1.0,3.0,8.0,-1.1819,-0.4269,-0.1057
0.5,72,1899,1690,0.889942,1.0,3.0,9.0,-1.253525,-0.44205,-0.10985
0.5,84,1899,1718,0.904687,1.0,3.0,10.0,-1.336325,-0.4659,-0.116525
0.5,96,1899,1737,0.914692,1.0,3.0,10.0,-1.3632,-0.4738,-0.1178
1.0,12,1899,1011,0.532385,2.0,4.0,7.0,-1.00025,-0.3935,-0.08925
1.0,24,1899,1231,0.648236,2.0,5.0,10.0,-1.20155,-0.4839,-0.1294
1.0,36,1899,1368,0.720379,2.0,6.0,13.0,-1.371075,-0.53735,-0.155675
1.0,48,1899,1440,0.758294,2.0,6.0,16.0,-1.427675,-0.55695,-0.1669
1.0,60,1899,1505,0.792522,3.0,7.0,18.0,-1.5784,-0.6004,-0.1748
1.0,72,1899,1557,0.819905,3.0,7.0,20.0,-1.6884,-0.6414,-0.185
1.0,84,1899,1593,0.838863,3.0,7.0,22.0,-1.7955,-0.6772,-0.1925
1.0,96,1899,1613,0.849394,3.0,7.0,23.0,-1.8312,-0.6957,-0.2002
2.0,12,1899,518,0.272775,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1899,799,0.420748,4.0,9.0,16.0,-1.38445,-0.5981,-0.1742
2.0,36,1899,968,0.509742,5.0,11.0,21.0,-1.559875,-0.6745,-0.194675
2.0,48,1899,1091,0.574513,5.0,13.0,26.0,-1.58945,-0.7164,-0.2351
2.0,60,1899,1181,0.621906,6.0,15.0,31.0,-1.6758,-0.7982,-0.2654
2.0,72,1899,1265,0.66614,6.0,17.0,35.0,-1.8584,-0.917,-0.2833
2.0,84,1899,1314,0.691943,6.25,17.0,38.0,-2.04605,-0.9718,-0.30305
2.0,96,1899,1359,0.71564,7.0,18.0,41.5,-2.22325,-1.0032,-0.3178
3.0,12,1899,296,0.155872,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1899,484,0.254871,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1899,657,0.345972,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1899,781,0.411269,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1899,873,0.459716,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1899,955,0.502896,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1899,1014,0.533965,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1899,1054,0.555029,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1899,126,0.066351,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1899,242,0.127435,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1899,326,0.171669,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1899,433,0.228015,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1899,517,0.272249,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1899,583,0.307004,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1899,669,0.352291,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1899,717,0.377567,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
