target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3789,2669,0.704407,1.0,2.0,5.0,-0.7025,-0.2825,-0.0492
0.5,24,3789,3036,0.801267,1.0,3.0,7.0,-0.85885,-0.34805,-0.07785
0.5,36,3789,3227,0.851676,1.0,3.0,9.0,-0.9661,-0.3859,-0.09155
0.5,48,3789,3310,0.873581,1.0,3.0,9.0,-1.014525,-0.4031,-0.09765
0.5,60,3789,3357,0.885986,1.0,3.0,10.0,-1.0685,-0.4142,-0.1017
0.5,72,3789,3405,0.898654,1.0,3.0,10.0,-1.1452,-0.4248,-0.1044
0.5,84,3789,3459,0.912906,1.0,3.0,11.0,-1.1867,-0.4385,-0.10755
0.5,96,3789,3497,0.922935,1.0,3.0,12.0,-1.2453,-0.447,-0.1098
1.0,12,3789,1896,0.500396,2.0,4.0,7.0,-0.895025,-0.3473,-0.0753
1.0,24,3789,2423,0.639483,2.0,5.0,11.0,-1.06335,-0.4557,-0.1219
1.0,36,3789,2728,0.719979,3.0,7.0,15.0,-1.275425,-0.52185,-0.153475
1.0,48,3789,2894,0.76379,3.0,7.0,18.0,-1.35055,-0.54915,-0.16795
1.0,60,3789,3007,0.793613,3.0,8.0,20.0,-1.413,-0.5725,-0.17655
1.0,72,3789,3091,0.815783,3.0,8.0,21.0,-1.50305,-0.6018,-0.1863
1.0,84,3789,3161,0.834257,3.0,8.0,23.0,-1.5877,-0.6234,-0.1939
1.0,96,3789,3212,0.847717,3.0,9.0,24.0,-1.659025,-0.64925,-0.198925
2.0,12,3789,911,0.240433,3.0,5.0,8.5,-0.91475,-0.3661,-0.07545
2.0,24,3789,1484,0.39166,4.0,9.0,16.0,-1.208575,-0.5506,-0.165625
2.0,36,3789,1875,0.494854,5.0,13.0,23.0,-1.4065,-0.6466,-0.19825
2.0,48,3789,2154,0.568488,6.0,16.0,28.0,-1.5193,-0.72185,-0.247
2.0,60,3789,2347,0.619425,7.0,17.0,33.0,-1.59215,-0.7728,-0.27325
2.0,72,3789,2512,0.662972,7.0,19.0,37.0,-1.74805,-0.84655,-0.30345
2.0,84,3789,2619,0.691211,8.0,20.0,40.0,-1.8603,-0.8956,-0.32075
2.0,96,3789,2712,0.715756,8.0,21.0,43.0,-1.983875,-0.9409,-0.3412
3.0,12,3789,493,0.130113,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3789,869,0.229348,6.0,11.0,17.0,-1.1997,-0.5345,-0.1444
3.0,36,3789,1224,0.32304,8.0,16.0,26.0,-1.449875,-0.6257,-0.192425
3.0,48,3789,1524,0.402217,9.0,21.0,33.25,-1.660725,-0.7722,-0.257875
3.0,60,3789,1751,0.462127,11.0,25.0,40.0,-1.71245,-0.8322,-0.29055
3.0,72,3789,1941,0.512272,12.0,28.0,45.0,-1.8463,-0.9225,-0.321
3.0,84,3789,2075,0.547638,13.0,30.0,50.0,-1.944,-0.9626,-0.3594
3.0,96,3789,2178,0.574822,14.0,31.0,54.0,-2.026425,-0.99515,-0.38185
5.0,12,3789,199,0.05252,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3789,411,0.108472,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3789,586,0.154658,10.0,18.0,27.0,-1.441925,-0.5394,-0.137025
5.0,48,3789,767,0.202428,12.0,23.0,36.0,-1.74195,-0.7309,-0.2021
5.0,60,3789,935,0.246767,14.5,28.0,45.0,-1.8065,-0.8342,-0.2653
5.0,72,3789,1083,0.285827,17.0,33.0,52.0,-1.96525,-0.9232,-0.28365
5.0,84,3789,1269,0.334917,19.0,40.0,62.0,-2.095,-0.9907,-0.3273
5.0,96,3789,1396,0.368435,21.0,44.0,69.0,-2.110775,-0.99985,-0.3654
