target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2782,1954,0.702372,1.0,2.0,4.0,-0.722175,-0.29125,-0.05095
0.5,24,2782,2225,0.799784,1.0,3.0,7.0,-0.9073,-0.3594,-0.0814
0.5,36,2782,2362,0.849029,1.0,3.0,8.0,-1.0077,-0.40975,-0.098675
0.5,48,2782,2415,0.868081,1.0,3.0,9.0,-1.10895,-0.4234,-0.10415
0.5,60,2782,2438,0.876348,1.0,3.0,9.75,-1.147575,-0.431,-0.1057
0.5,72,2782,2477,0.890367,1.0,3.0,10.0,-1.2048,-0.4467,-0.109
0.5,84,2782,2520,0.905823,1.0,3.0,11.0,-1.2755,-0.46585,-0.115875
0.5,96,2782,2549,0.916247,1.0,3.0,11.0,-1.3343,-0.4749,-0.1176
1.0,12,2782,1430,0.514019,2.0,4.0,7.0,-0.9324,-0.36795,-0.081025
1.0,24,2782,1788,0.642703,2.0,5.0,11.0,-1.09825,-0.4732,-0.1298
1.0,36,2782,2013,0.72358,3.0,6.0,15.0,-1.3063,-0.5364,-0.1608
1.0,48,2782,2119,0.761682,3.0,7.0,17.0,-1.37435,-0.5542,-0.17245
1.0,60,2782,2197,0.78972,3.0,7.0,19.0,-1.4749,-0.5954,-0.1853
1.0,72,2782,2262,0.813084,3.0,8.0,21.0,-1.5796,-0.6189,-0.1958
1.0,84,2782,2320,0.833932,3.0,8.0,23.0,-1.683,-0.655,-0.20745
1.0,96,2782,2357,0.847232,3.0,8.0,24.0,-1.7542,-0.6798,-0.218
2.0,12,2782,686,0.246585,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2782,1115,0.400791,4.0,9.0,16.0,-1.2727,-0.5798,-0.17765
2.0,36,2782,1412,0.507549,5.0,13.0,23.0,-1.462375,-0.6768,-0.22355
2.0,48,2782,1602,0.575845,6.0,15.0,28.0,-1.556525,-0.7311,-0.26545
2.0,60,2782,1729,0.621495,7.0,17.0,32.0,-1.616,-0.7988,-0.2854
2.0,72,2782,1840,0.661395,7.0,18.0,35.0,-1.7583,-0.88455,-0.312075
2.0,84,2782,1921,0.69051,8.0,20.0,38.0,-1.9166,-0.9456,-0.3308
2.0,96,2782,1996,0.717469,8.0,21.0,41.25,-2.10745,-0.99035,-0.34815
3.0,12,2782,373,0.134076,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2782,646,0.232207,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2782,910,0.327103,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2782,1125,0.404385,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2782,1284,0.461538,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2782,1418,0.509705,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2782,1513,0.543853,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2782,1586,0.570093,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2782,151,0.054277,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2782,300,0.107836,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2782,426,0.153127,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2782,570,0.204889,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2782,704,0.253055,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2782,810,0.291157,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2782,946,0.340043,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2782,1028,0.369518,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
