target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3310,2342,0.707553,1.0,2.0,5.0,-0.719075,-0.2895,-0.047975
0.5,24,3310,2664,0.804834,1.0,3.0,7.0,-0.896775,-0.3562,-0.078
0.5,36,3310,2810,0.848943,1.0,3.0,8.0,-0.9947,-0.39485,-0.091425
0.5,48,3310,2874,0.868278,1.0,3.0,9.0,-1.08175,-0.41245,-0.097375
0.5,60,3310,2909,0.878852,1.0,3.0,9.0,-1.1452,-0.4218,-0.1017
0.5,72,3310,2953,0.892145,1.0,3.0,10.0,-1.1857,-0.4328,-0.1043
0.5,84,3310,3001,0.906647,1.0,3.0,10.0,-1.2592,-0.4477,-0.1087
0.5,96,3310,3035,0.916918,1.0,3.0,11.0,-1.32275,-0.4582,-0.11115
1.0,12,3310,1702,0.514199,2.0,4.0,7.0,-0.93085,-0.3594,-0.076725
1.0,24,3310,2155,0.651057,2.0,5.0,11.0,-1.0986,-0.4664,-0.1241
1.0,36,3310,2411,0.728399,3.0,6.0,15.0,-1.3044,-0.5261,-0.1538
1.0,48,3310,2531,0.764653,3.0,7.0,17.0,-1.37815,-0.5509,-0.1672
1.0,60,3310,2619,0.791239,3.0,7.0,18.0,-1.4714,-0.5832,-0.1757
1.0,72,3310,2692,0.813293,3.0,8.0,20.0,-1.568625,-0.61015,-0.185225
1.0,84,3310,2755,0.832326,3.0,8.0,21.0,-1.6664,-0.6385,-0.1948
1.0,96,3310,2800,0.845921,3.0,8.0,23.0,-1.726675,-0.66865,-0.200025
2.0,12,3310,801,0.241994,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3310,1313,0.396677,4.0,9.0,16.0,-1.2463,-0.5546,-0.1691
2.0,36,3310,1669,0.50423,5.0,13.0,23.0,-1.446,-0.6662,-0.2041
2.0,48,3310,1912,0.577644,6.0,16.0,28.0,-1.556875,-0.738,-0.24835
2.0,60,3310,2064,0.623565,7.0,17.0,32.0,-1.630925,-0.80605,-0.273925
2.0,72,3310,2201,0.664955,8.0,19.0,36.0,-1.7926,-0.8988,-0.3018
2.0,84,3310,2291,0.692145,8.0,20.0,39.0,-1.91385,-0.9555,-0.31935
2.0,96,3310,2378,0.718429,8.0,21.0,42.0,-2.05555,-0.9983,-0.34075
3.0,12,3310,424,0.128097,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3310,764,0.230816,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3310,1078,0.32568,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3310,1340,0.404834,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3310,1540,0.465257,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3310,1706,0.515408,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3310,1820,0.549849,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3310,1908,0.576435,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3310,164,0.049547,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3310,341,0.103021,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3310,490,0.148036,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3310,660,0.199396,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3310,815,0.246224,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3310,953,0.287915,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3310,1123,0.339275,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3310,1232,0.372205,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
