target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,642,468,0.728972,1.0,3.0,6.0,-0.6242,-0.24595,-0.0581
0.5,24,642,558,0.869159,2.0,4.0,9.0,-0.79865,-0.33445,-0.096775
0.5,36,642,590,0.919003,2.0,4.5,10.0,-0.8263,-0.3682,-0.105625
0.5,48,642,594,0.925234,2.0,5.0,11.0,-0.833175,-0.371,-0.1057
0.5,60,642,601,0.936137,2.0,5.0,11.0,-0.8631,-0.3775,-0.1063
0.5,72,642,613,0.954829,2.0,5.0,12.0,-0.9357,-0.3906,-0.1098
0.5,84,642,613,0.954829,2.0,5.0,12.0,-0.9357,-0.3906,-0.1098
0.5,96,642,616,0.959502,2.0,5.0,12.0,-0.941425,-0.3943,-0.111825
1.0,12,642,336,0.523364,3.0,5.0,8.0,-0.666775,-0.27115,-0.07345
1.0,24,642,449,0.699377,4.0,7.0,13.0,-0.8702,-0.383,-0.1043
1.0,36,642,517,0.805296,4.0,8.0,18.0,-0.9986,-0.4355,-0.1327
1.0,48,642,549,0.85514,4.0,9.0,20.0,-1.0637,-0.4466,-0.1454
1.0,60,642,564,0.878505,4.0,9.0,21.0,-1.148725,-0.4669,-0.155675
1.0,72,642,583,0.9081,4.0,10.0,22.0,-1.21825,-0.4784,-0.1661
1.0,84,642,588,0.915888,4.0,10.0,23.0,-1.236525,-0.48045,-0.1683
1.0,96,642,594,0.925234,4.0,10.0,24.0,-1.2682,-0.4857,-0.169225
2.0,12,642,157,0.244548,4.0,7.0,9.0,-0.6305,-0.3339,-0.1041
2.0,24,642,281,0.437695,6.0,11.0,17.0,-0.8412,-0.4477,-0.1454
2.0,36,642,361,0.562305,8.0,15.0,23.0,-0.9448,-0.4448,-0.1638
2.0,48,642,431,0.67134,9.0,17.0,31.0,-1.00055,-0.4788,-0.19395
2.0,60,642,479,0.746106,9.5,19.0,36.0,-1.11595,-0.5066,-0.2214
2.0,72,642,507,0.78972,10.0,21.0,41.0,-1.21215,-0.5508,-0.242
2.0,84,642,520,0.809969,10.0,21.0,42.0,-1.26085,-0.5744,-0.2466
2.0,96,642,532,0.82866,10.0,22.0,43.0,-1.30465,-0.58585,-0.260825
3.0,12,642,75,0.116822,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,642,141,0.219626,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,642,218,0.339564,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,642,288,0.448598,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,642,349,0.543614,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,642,385,0.599688,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,642,417,0.649533,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,642,439,0.683801,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,642,25,0.038941,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,642,51,0.079439,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,642,79,0.123053,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,642,109,0.169782,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,642,159,0.247664,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,642,193,0.300623,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,642,229,0.356698,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,642,258,0.401869,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
