target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1744,1256,0.720183,1.0,2.0,4.0,-0.8185,-0.3034,-0.05715
0.5,24,1744,1416,0.811927,1.0,3.0,6.0,-0.9715,-0.3706,-0.09145
0.5,36,1744,1486,0.852064,1.0,3.0,7.0,-1.05975,-0.4077,-0.102025
0.5,48,1744,1508,0.864679,1.0,3.0,8.0,-1.11415,-0.41645,-0.104525
0.5,60,1744,1523,0.87328,1.0,3.0,8.0,-1.15105,-0.4243,-0.1057
0.5,72,1744,1552,0.889908,1.0,3.0,9.0,-1.233,-0.43895,-0.10995
0.5,84,1744,1579,0.90539,1.0,3.0,10.0,-1.3019,-0.4582,-0.11655
0.5,96,1744,1598,0.916284,1.0,3.0,10.0,-1.35225,-0.4722,-0.11785
1.0,12,1744,934,0.53555,2.0,4.0,7.0,-1.000525,-0.40015,-0.0923
1.0,24,1744,1140,0.65367,2.0,5.0,10.0,-1.196975,-0.47875,-0.132325
1.0,36,1744,1266,0.725917,2.0,6.0,13.0,-1.35345,-0.53125,-0.15785
1.0,48,1744,1326,0.760321,2.0,6.0,16.0,-1.391375,-0.543,-0.1687
1.0,60,1744,1381,0.791858,3.0,7.0,18.0,-1.5073,-0.5832,-0.1749
1.0,72,1744,1430,0.819954,3.0,7.0,19.0,-1.631825,-0.61485,-0.18525
1.0,84,1744,1464,0.83945,3.0,7.0,21.0,-1.7199,-0.6455,-0.192425
1.0,96,1744,1484,0.850917,3.0,7.0,22.0,-1.7865,-0.6681,-0.199675
2.0,12,1744,482,0.276376,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1744,739,0.423739,4.0,9.0,16.0,-1.35035,-0.5963,-0.18705
2.0,36,1744,901,0.516628,5.0,11.0,21.0,-1.5399,-0.6621,-0.2058
2.0,48,1744,1019,0.584289,5.0,14.0,26.0,-1.57095,-0.702,-0.2414
2.0,60,1744,1109,0.635894,6.0,16.0,31.0,-1.6347,-0.7737,-0.2698
2.0,72,1744,1184,0.678899,6.0,17.0,35.25,-1.7967,-0.8955,-0.2927
2.0,84,1744,1227,0.703555,7.0,18.0,38.0,-1.96525,-0.9568,-0.3042
2.0,96,1744,1264,0.724771,7.0,18.0,41.0,-2.131925,-0.99035,-0.316975
3.0,12,1744,272,0.155963,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1744,439,0.25172,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1744,601,0.34461,6.0,15.0,25.0,-1.5444,-0.6264,-0.2069
3.0,48,1744,725,0.415711,7.0,20.0,32.0,-1.6228,-0.7081,-0.2583
3.0,60,1744,817,0.468463,9.0,22.0,38.0,-1.666,-0.7988,-0.2783
3.0,72,1744,896,0.513761,10.0,25.0,42.25,-1.8237,-0.8892,-0.3056
3.0,84,1744,955,0.547592,10.0,28.0,47.0,-1.976,-0.9448,-0.3356
3.0,96,1744,993,0.569381,11.0,29.0,51.0,-2.0562,-0.9728,-0.356
5.0,12,1744,111,0.063647,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1744,205,0.117546,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1744,279,0.159977,8.0,16.0,26.0,-1.6556,-0.6136,-0.15635
5.0,48,1744,386,0.22133,11.0,23.0,38.0,-2.191025,-0.8116,-0.2342
5.0,60,1744,470,0.269495,13.25,29.0,45.0,-2.172425,-0.8728,-0.2711
5.0,72,1744,536,0.307339,16.0,35.0,51.0,-2.4209,-0.95235,-0.2786
5.0,84,1744,622,0.356651,18.0,41.0,60.0,-2.550875,-1.0795,-0.317575
5.0,96,1744,670,0.384174,20.0,43.0,66.75,-2.604825,-1.0983,-0.34785
