target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3059,2167,0.708401,1.0,2.0,4.0,-0.7443,-0.2962,-0.0505
0.5,24,3059,2459,0.803857,1.0,3.0,7.0,-0.92415,-0.3665,-0.07965
0.5,36,3059,2602,0.850605,1.0,3.0,8.0,-1.019725,-0.4104,-0.094625
0.5,48,3059,2659,0.869238,1.0,3.0,9.0,-1.1164,-0.4258,-0.10185
0.5,60,3059,2687,0.878392,1.0,3.0,9.0,-1.15105,-0.4355,-0.1038
0.5,72,3059,2726,0.891141,1.0,3.0,10.0,-1.204875,-0.44615,-0.10585
0.5,84,3059,2769,0.905198,1.0,3.0,10.0,-1.2746,-0.4638,-0.11
0.5,96,3059,2798,0.914678,1.0,3.0,11.0,-1.33335,-0.4737,-0.1149
1.0,12,3059,1576,0.515201,2.0,4.0,7.0,-0.953225,-0.3684,-0.078075
1.0,24,3059,1981,0.647597,2.0,5.0,11.0,-1.1293,-0.4764,-0.128
1.0,36,3059,2221,0.726054,3.0,6.0,15.0,-1.3396,-0.5416,-0.1589
1.0,48,3059,2332,0.762341,3.0,7.0,17.0,-1.3977,-0.5638,-0.17185
1.0,60,3059,2413,0.78882,3.0,7.0,18.0,-1.4987,-0.5999,-0.1808
1.0,72,3059,2479,0.810396,3.0,8.0,20.0,-1.58865,-0.6234,-0.19165
1.0,84,3059,2539,0.83001,3.0,8.0,21.0,-1.68595,-0.6662,-0.2033
1.0,96,3059,2577,0.842432,3.0,8.0,23.0,-1.756,-0.6842,-0.2097
2.0,12,3059,754,0.246486,3.0,5.0,8.75,-0.972025,-0.4044,-0.0813
2.0,24,3059,1229,0.401765,4.0,9.0,16.0,-1.2718,-0.578,-0.1735
2.0,36,3059,1550,0.506702,5.0,13.0,23.0,-1.46165,-0.68135,-0.218225
2.0,48,3059,1762,0.576005,6.0,15.0,27.0,-1.572475,-0.76405,-0.263475
2.0,60,3059,1900,0.621118,7.0,17.0,32.0,-1.630925,-0.8176,-0.283825
2.0,72,3059,2021,0.660673,7.0,18.0,35.0,-1.7926,-0.9036,-0.312
2.0,84,3059,2104,0.687806,8.0,19.0,38.0,-1.91235,-0.9576,-0.330425
2.0,96,3059,2180,0.712651,8.0,20.0,41.0,-2.0488,-0.99755,-0.3454
3.0,12,3059,405,0.132396,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3059,717,0.23439,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3059,1007,0.329193,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3059,1235,0.403727,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3059,1410,0.460935,10.0,24.0,39.0,-1.7463,-0.88695,-0.299325
3.0,72,3059,1557,0.50899,12.0,27.0,44.0,-1.8787,-0.9712,-0.3373
3.0,84,3059,1660,0.542661,13.0,29.0,49.0,-1.983875,-1.0041,-0.3659
3.0,96,3059,1739,0.568486,14.0,30.0,53.0,-2.057,-1.0671,-0.39845
5.0,12,3059,159,0.051978,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3059,328,0.107225,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3059,467,0.152664,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3059,628,0.205296,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3059,772,0.25237,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3059,887,0.289964,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3059,1037,0.339,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3059,1128,0.368748,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
