target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1587,1126,0.709515,1.0,2.0,5.0,-0.842125,-0.29645,-0.054925
0.5,24,1587,1275,0.803403,1.0,3.0,7.0,-0.9831,-0.3775,-0.0852
0.5,36,1587,1337,0.84247,1.0,3.0,8.0,-1.0709,-0.4098,-0.0978
0.5,48,1587,1355,0.853812,1.0,3.0,8.0,-1.1278,-0.4191,-0.10185
0.5,60,1587,1369,0.862634,1.0,3.0,8.0,-1.1553,-0.4261,-0.1035
0.5,72,1587,1398,0.880907,1.0,3.0,9.0,-1.246275,-0.44685,-0.10585
0.5,84,1587,1425,0.897921,1.0,3.0,10.0,-1.3265,-0.4685,-0.11
0.5,96,1587,1441,0.908003,1.0,3.0,10.0,-1.3587,-0.4747,-0.1164
1.0,12,1587,842,0.530561,2.0,4.0,7.0,-1.025925,-0.40015,-0.081075
1.0,24,1587,1027,0.647133,2.0,5.0,10.0,-1.1839,-0.4754,-0.11935
1.0,36,1587,1143,0.720227,2.0,6.0,13.0,-1.34055,-0.5128,-0.14865
1.0,48,1587,1188,0.748582,2.0,6.0,15.0,-1.3548,-0.53435,-0.158675
1.0,60,1587,1228,0.773787,3.0,6.0,17.0,-1.3975,-0.55105,-0.1633
1.0,72,1587,1276,0.804033,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1587,1310,0.825457,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1587,1329,0.837429,3.0,7.0,22.0,-1.6925,-0.6264,-0.1827
2.0,12,1587,431,0.271582,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1587,653,0.411468,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1587,796,0.501575,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1587,902,0.568368,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1587,968,0.609956,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1587,1030,0.649023,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1587,1073,0.676118,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1587,1110,0.699433,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1587,241,0.151859,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1587,380,0.239445,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1587,514,0.323882,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1587,623,0.392565,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1587,695,0.437933,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1587,747,0.470699,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1587,801,0.504726,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1587,839,0.52867,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1587,109,0.068683,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1587,189,0.119093,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1587,242,0.152489,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1587,313,0.197227,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1587,380,0.239445,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1587,425,0.267801,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1587,482,0.303718,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1587,517,0.325772,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
