target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2746,1937,0.70539,1.0,2.0,4.0,-0.7214,-0.293,-0.0509
0.5,24,2746,2203,0.802258,1.0,3.0,7.0,-0.8955,-0.3594,-0.08095
0.5,36,2746,2336,0.850692,1.0,3.0,8.0,-0.997925,-0.4096,-0.09775
0.5,48,2746,2385,0.868536,1.0,3.0,9.0,-1.078,-0.4218,-0.1029
0.5,60,2746,2408,0.876912,1.0,3.0,9.0,-1.133825,-0.4279,-0.104525
0.5,72,2746,2447,0.891114,1.0,3.0,10.0,-1.18365,-0.4414,-0.1087
0.5,84,2746,2490,0.906773,1.0,3.0,10.0,-1.271725,-0.45965,-0.1132
0.5,96,2746,2519,0.917334,1.0,3.0,11.0,-1.3309,-0.4728,-0.11675
1.0,12,2746,1417,0.516023,2.0,4.0,7.0,-0.9312,-0.3684,-0.0808
1.0,24,2746,1770,0.644574,2.0,5.0,11.0,-1.0905,-0.47005,-0.1294
1.0,36,2746,1993,0.725783,3.0,6.0,15.0,-1.3114,-0.5345,-0.1608
1.0,48,2746,2096,0.763292,3.0,7.0,17.0,-1.373225,-0.5525,-0.172475
1.0,60,2746,2174,0.791697,3.0,7.0,19.0,-1.474725,-0.59035,-0.185475
1.0,72,2746,2239,0.815368,3.0,8.0,21.0,-1.57995,-0.6163,-0.1962
1.0,84,2746,2297,0.836489,3.0,8.0,23.0,-1.6833,-0.6474,-0.2075
1.0,96,2746,2334,0.849964,3.0,8.0,24.0,-1.75555,-0.6758,-0.218175
2.0,12,2746,685,0.249454,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2746,1109,0.40386,4.0,9.0,16.0,-1.2782,-0.5798,-0.1787
2.0,36,2746,1404,0.511289,5.0,13.0,23.0,-1.466925,-0.67575,-0.22355
2.0,48,2746,1594,0.580481,6.0,15.0,28.0,-1.562225,-0.73025,-0.26545
2.0,60,2746,1721,0.62673,7.0,17.0,32.0,-1.6177,-0.7982,-0.2854
2.0,72,2746,1832,0.667152,7.0,18.0,35.0,-1.775125,-0.88215,-0.312075
2.0,84,2746,1913,0.69665,8.0,20.0,38.0,-1.9412,-0.9448,-0.3308
2.0,96,2746,1988,0.723962,8.0,21.0,42.0,-2.131925,-0.9886,-0.34815
3.0,12,2746,373,0.135834,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2746,646,0.235251,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2746,909,0.331027,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2746,1124,0.409323,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2746,1283,0.467225,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2746,1417,0.516023,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2746,1512,0.550619,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2746,1585,0.577203,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2746,151,0.054989,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2746,300,0.10925,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2746,426,0.155135,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2746,570,0.207575,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2746,704,0.256373,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2746,810,0.294975,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2746,946,0.344501,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2746,1028,0.374363,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
