target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3076,2180,0.708713,1.0,2.0,4.0,-0.742925,-0.29615,-0.050325
0.5,24,3076,2474,0.804291,1.0,3.0,7.0,-0.924225,-0.3666,-0.079325
0.5,36,3076,2618,0.851105,1.0,3.0,8.0,-1.020775,-0.41005,-0.094625
0.5,48,3076,2675,0.869636,1.0,3.0,9.0,-1.1096,-0.4248,-0.10185
0.5,60,3076,2704,0.879064,1.0,3.0,9.0,-1.150575,-0.43415,-0.10395
0.5,72,3076,2743,0.891743,1.0,3.0,10.0,-1.20485,-0.4456,-0.106
0.5,84,3076,2786,0.905722,1.0,3.0,10.0,-1.27435,-0.46265,-0.1102
0.5,96,3076,2815,0.91515,1.0,3.0,11.0,-1.333,-0.4736,-0.1149
1.0,12,3076,1589,0.51658,2.0,4.0,7.0,-0.9512,-0.3684,-0.078
1.0,24,3076,1996,0.648895,2.0,5.0,11.0,-1.12665,-0.47515,-0.127925
1.0,36,3076,2236,0.726918,3.0,6.0,15.0,-1.334975,-0.54065,-0.158875
1.0,48,3076,2347,0.763004,3.0,7.0,17.0,-1.39705,-0.5616,-0.1718
1.0,60,3076,2430,0.789987,3.0,7.0,18.0,-1.49855,-0.59975,-0.18085
1.0,72,3076,2496,0.811443,3.0,7.5,20.0,-1.587825,-0.62325,-0.19145
1.0,84,3076,2556,0.830949,3.0,8.0,21.0,-1.68395,-0.66525,-0.201675
1.0,96,3076,2594,0.843303,3.0,8.0,23.0,-1.75405,-0.68285,-0.207775
2.0,12,3076,760,0.247074,3.0,5.0,8.25,-0.968575,-0.40145,-0.07755
2.0,24,3076,1238,0.402471,4.0,9.0,16.0,-1.271375,-0.5744,-0.17275
2.0,36,3076,1562,0.507802,5.0,13.0,23.0,-1.465575,-0.68135,-0.215025
2.0,48,3076,1776,0.577373,6.0,15.0,27.0,-1.579175,-0.76575,-0.260975
2.0,60,3076,1916,0.622887,7.0,17.0,32.0,-1.644175,-0.8191,-0.28325
2.0,72,3076,2037,0.662224,7.0,18.0,35.0,-1.8003,-0.9053,-0.3112
2.0,84,3076,2120,0.689207,8.0,19.0,38.0,-1.923725,-0.96095,-0.3292
2.0,96,3076,2196,0.713914,8.0,20.0,41.0,-2.055025,-0.99915,-0.344675
3.0,12,3076,405,0.131664,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3076,718,0.23342,5.0,11.0,17.0,-1.337775,-0.55405,-0.155925
3.0,36,3076,1011,0.328674,7.0,16.0,26.0,-1.59655,-0.6985,-0.20745
3.0,48,3076,1242,0.403771,9.0,21.0,33.0,-1.715025,-0.81955,-0.2729
3.0,60,3076,1420,0.461638,11.0,24.0,39.0,-1.764625,-0.8932,-0.301775
3.0,72,3076,1568,0.509753,12.0,27.0,44.0,-1.90395,-0.97485,-0.3392
3.0,84,3076,1671,0.543238,13.0,29.0,49.0,-1.99815,-1.014,-0.36905
3.0,96,3076,1750,0.568921,14.0,30.0,53.0,-2.06685,-1.07775,-0.401
5.0,12,3076,159,0.051691,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3076,328,0.106632,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3076,467,0.151821,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3076,628,0.204161,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3076,772,0.250975,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3076,887,0.288362,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3076,1037,0.337126,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3076,1128,0.36671,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
