target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,247,172,0.696356,1.0,3.0,5.0,-0.82935,-0.32175,-0.080675
0.5,24,247,209,0.846154,1.0,3.0,10.0,-0.9774,-0.4191,-0.1164
0.5,36,247,224,0.906883,1.0,4.0,12.0,-0.946125,-0.461,-0.129175
0.5,48,247,224,0.906883,1.0,4.0,12.0,-0.946125,-0.461,-0.129175
0.5,60,247,230,0.931174,1.25,4.0,12.75,-1.004025,-0.4723,-0.1412
0.5,72,247,242,0.979757,2.0,4.5,14.0,-1.264375,-0.4969,-0.1507
0.5,84,247,242,0.979757,2.0,4.5,14.0,-1.264375,-0.4969,-0.1507
0.5,96,247,242,0.979757,2.0,4.5,14.0,-1.264375,-0.4969,-0.1507
1.0,12,247,132,0.534413,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,247,161,0.651822,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,247,184,0.744939,3.0,6.0,15.0,-1.462375,-0.5051,-0.1698
1.0,48,247,205,0.82996,4.0,7.0,21.0,-1.3997,-0.5253,-0.191
1.0,60,247,214,0.866397,4.0,7.0,24.0,-1.465325,-0.5431,-0.213375
1.0,72,247,229,0.927126,4.0,9.0,30.0,-1.6611,-0.6287,-0.2432
1.0,84,247,230,0.931174,4.0,9.0,30.0,-1.664775,-0.64255,-0.243625
1.0,96,247,230,0.931174,4.0,9.0,30.0,-1.664775,-0.64255,-0.243625
2.0,12,247,58,0.234818,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,247,97,0.392713,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,247,120,0.48583,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,247,147,0.595142,8.0,17.0,31.5,-1.3997,-0.9731,-0.39085
2.0,60,247,170,0.688259,9.0,20.0,40.0,-1.398925,-0.9678,-0.3796
2.0,72,247,184,0.744939,9.75,21.5,43.25,-1.515675,-1.0031,-0.413225
2.0,84,247,193,0.781377,10.0,24.0,46.0,-1.6171,-1.0394,-0.4448
2.0,96,247,198,0.801619,10.0,25.5,49.75,-1.65885,-1.1085,-0.450925
3.0,12,247,35,0.1417,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,247,52,0.210526,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,247,69,0.279352,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,247,91,0.368421,9.5,20.0,34.0,-1.28785,-0.8412,-0.3577
3.0,60,247,113,0.45749,10.0,30.0,45.0,-1.2247,-0.8025,-0.356
3.0,72,247,126,0.510121,11.0,32.0,51.75,-1.231375,-0.83175,-0.361175
3.0,84,247,136,0.550607,11.75,34.0,55.0,-1.31085,-0.93705,-0.376325
3.0,96,247,148,0.59919,15.0,40.5,58.25,-1.393625,-0.9656,-0.432275
5.0,12,247,14,0.05668,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,247,23,0.093117,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,247,26,0.105263,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,247,27,0.109312,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,247,27,0.109312,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,247,27,0.109312,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,247,31,0.125506,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,247,31,0.125506,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
