target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,544,394,0.724265,1.0,3.0,6.0,-0.6272,-0.24755,-0.059975
0.5,24,544,472,0.867647,2.0,4.0,9.0,-0.831525,-0.3459,-0.096325
0.5,36,544,493,0.90625,2.0,4.0,10.0,-0.8416,-0.3692,-0.1048
0.5,48,544,496,0.911765,2.0,4.0,10.0,-0.85755,-0.37305,-0.105475
0.5,60,544,503,0.924632,2.0,4.0,11.0,-0.9024,-0.3797,-0.1075
0.5,72,544,515,0.946691,2.0,5.0,12.0,-0.9749,-0.4028,-0.11285
0.5,84,544,515,0.946691,2.0,5.0,12.0,-0.9749,-0.4028,-0.11285
0.5,96,544,518,0.952206,2.0,5.0,12.0,-0.98275,-0.4065,-0.114
1.0,12,544,276,0.507353,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,544,376,0.691176,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,544,426,0.783088,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,544,451,0.829044,4.0,8.0,19.0,-1.0987,-0.4638,-0.1447
1.0,60,544,466,0.856618,4.0,9.0,20.0,-1.16875,-0.4727,-0.1541
1.0,72,544,485,0.891544,4.0,10.0,22.0,-1.2453,-0.4923,-0.1619
1.0,84,544,490,0.900735,4.0,10.0,22.0,-1.271275,-0.49845,-0.1656
1.0,96,544,496,0.911765,4.0,10.0,23.25,-1.307475,-0.50655,-0.1686
2.0,12,544,131,0.240809,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,544,232,0.426471,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,544,293,0.538603,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,544,342,0.628676,8.0,17.0,30.0,-0.98275,-0.49005,-0.184325
2.0,60,544,382,0.702206,9.0,18.0,35.0,-1.051925,-0.5342,-0.209325
2.0,72,544,410,0.753676,10.0,20.0,41.0,-1.19035,-0.57805,-0.2414
2.0,84,544,423,0.777574,10.0,21.0,43.5,-1.22915,-0.5955,-0.2462
2.0,96,544,435,0.799632,10.0,21.0,45.0,-1.2737,-0.6178,-0.26335
3.0,12,544,62,0.113971,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,544,113,0.207721,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,544,182,0.334559,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,544,243,0.446691,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,544,288,0.529412,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,544,315,0.579044,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,544,334,0.613971,19.0,34.0,50.0,-1.011425,-0.50685,-0.23345
3.0,96,544,351,0.645221,20.0,35.0,53.5,-1.1312,-0.5454,-0.2462
5.0,12,544,14,0.025735,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,544,30,0.055147,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,544,47,0.086397,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,544,68,0.125,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,544,107,0.196691,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,544,131,0.240809,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,544,155,0.284926,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,544,174,0.319853,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
