target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3035,2145,0.706755,1.0,2.0,4.0,-0.7453,-0.2962,-0.0509
0.5,24,3035,2435,0.802306,1.0,3.0,7.0,-0.9248,-0.3667,-0.08065
0.5,36,3035,2578,0.849423,1.0,3.0,8.0,-1.026525,-0.41125,-0.0957
0.5,48,3035,2635,0.868204,1.0,3.0,9.0,-1.13135,-0.4269,-0.1024
0.5,60,3035,2663,0.87743,1.0,3.0,9.0,-1.16015,-0.436,-0.10425
0.5,72,3035,2702,0.89028,1.0,3.0,10.0,-1.22325,-0.4479,-0.10685
0.5,84,3035,2745,0.904448,1.0,3.0,10.0,-1.2942,-0.4665,-0.1115
0.5,96,3035,2774,0.914003,1.0,3.0,11.0,-1.34165,-0.47515,-0.11625
1.0,12,3035,1557,0.513015,2.0,4.0,7.0,-0.962,-0.3755,-0.079
1.0,24,3035,1957,0.644811,2.0,5.0,11.0,-1.1452,-0.4791,-0.1288
1.0,36,3035,2197,0.723888,3.0,6.0,15.0,-1.3495,-0.5427,-0.1599
1.0,48,3035,2308,0.760461,3.0,7.0,17.0,-1.41125,-0.56845,-0.1723
1.0,60,3035,2389,0.78715,3.0,7.0,18.0,-1.5084,-0.6018,-0.1834
1.0,72,3035,2455,0.808896,3.0,8.0,20.0,-1.5996,-0.629,-0.1932
1.0,84,3035,2515,0.828666,3.0,8.0,22.0,-1.6928,-0.6682,-0.20465
1.0,96,3035,2553,0.841186,3.0,8.0,23.0,-1.7756,-0.688,-0.2148
2.0,12,3035,742,0.244481,3.0,5.0,8.75,-0.972625,-0.41175,-0.089875
2.0,24,3035,1206,0.397364,4.0,9.0,16.0,-1.2927,-0.58065,-0.174925
2.0,36,3035,1526,0.502801,5.0,13.0,23.0,-1.478,-0.68325,-0.2191
2.0,48,3035,1738,0.572652,6.0,15.5,28.0,-1.584825,-0.76835,-0.2654
2.0,60,3035,1876,0.618122,7.0,17.0,32.0,-1.64625,-0.82215,-0.288625
2.0,72,3035,1997,0.65799,7.0,18.0,35.0,-1.8047,-0.9145,-0.3135
2.0,84,3035,2080,0.685338,8.0,19.5,38.0,-1.9387,-0.96695,-0.33805
2.0,96,3035,2156,0.710379,8.0,21.0,41.0,-2.05525,-1.0041,-0.348625
3.0,12,3035,400,0.131796,3.0,6.0,9.0,-0.932175,-0.36625,-0.09005
3.0,24,3035,700,0.230643,5.0,10.0,17.0,-1.346775,-0.56075,-0.1603
3.0,36,3035,986,0.324876,7.0,16.0,26.0,-1.608175,-0.69935,-0.207775
3.0,48,3035,1214,0.4,9.0,21.0,33.0,-1.712875,-0.8213,-0.274925
3.0,60,3035,1389,0.457661,10.0,24.0,39.0,-1.756,-0.891,-0.3028
3.0,72,3035,1533,0.505107,12.0,27.0,44.0,-1.9033,-0.9731,-0.3412
3.0,84,3035,1636,0.539044,13.0,29.0,49.0,-1.99955,-1.01265,-0.3719
3.0,96,3035,1715,0.565074,14.0,31.0,53.0,-2.07335,-1.0781,-0.40805
5.0,12,3035,157,0.05173,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3035,320,0.105437,7.0,13.0,18.0,-1.203225,-0.50985,-0.1156
5.0,36,3035,457,0.150577,10.0,18.0,27.0,-1.6139,-0.6767,-0.1696
5.0,48,3035,613,0.201977,12.0,23.0,37.0,-1.9683,-0.9293,-0.2585
5.0,60,3035,756,0.249094,15.0,29.0,45.0,-2.06615,-1.05925,-0.299775
5.0,72,3035,871,0.286985,17.0,35.0,52.0,-2.23,-1.1683,-0.3329
5.0,84,3035,1017,0.335091,19.0,41.0,61.0,-2.3831,-1.271,-0.4001
5.0,96,3035,1108,0.365074,21.0,44.0,68.0,-2.3658,-1.25955,-0.425625
