target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2927,2062,0.704476,1.0,2.0,4.75,-0.72995,-0.2924,-0.04965
0.5,24,2927,2344,0.80082,1.0,3.0,7.0,-0.922275,-0.36275,-0.078975
0.5,36,2927,2482,0.847967,1.0,3.0,8.0,-1.014525,-0.40965,-0.094175
0.5,48,2927,2535,0.866074,1.0,3.0,9.0,-1.1096,-0.4228,-0.10095
0.5,60,2927,2561,0.874957,1.0,3.0,9.0,-1.1494,-0.4303,-0.1029
0.5,72,2927,2600,0.888282,1.0,3.0,10.0,-1.205,-0.443,-0.1057
0.5,84,2927,2643,0.902972,1.0,3.0,10.0,-1.2764,-0.4611,-0.1095
0.5,96,2927,2672,0.91288,1.0,3.0,11.0,-1.334975,-0.4727,-0.1132
1.0,12,2927,1496,0.511104,2.0,4.0,7.0,-0.940575,-0.3674,-0.07895
1.0,24,2927,1881,0.642638,2.0,5.0,11.0,-1.1202,-0.4726,-0.1274
1.0,36,2927,2109,0.720533,3.0,6.0,15.0,-1.3265,-0.5364,-0.1583
1.0,48,2927,2215,0.756748,3.0,7.0,17.0,-1.38125,-0.5528,-0.171
1.0,60,2927,2294,0.783738,3.0,7.0,18.0,-1.479775,-0.59215,-0.1784
1.0,72,2927,2360,0.806286,3.0,8.0,20.0,-1.580375,-0.61675,-0.190525
1.0,84,2927,2419,0.826443,3.0,8.0,22.0,-1.6831,-0.6474,-0.2009
1.0,96,2927,2456,0.839084,3.0,8.0,23.0,-1.752325,-0.6758,-0.206925
2.0,12,2927,720,0.245986,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2927,1162,0.396994,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2927,1470,0.502221,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2927,1665,0.568842,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2927,1797,0.613939,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2927,1913,0.65357,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2927,1995,0.681585,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2927,2070,0.707209,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2927,392,0.133926,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2927,680,0.23232,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2927,954,0.325931,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2927,1176,0.401777,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2927,1341,0.458148,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2927,1477,0.504612,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2927,1577,0.538777,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2927,1652,0.5644,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2927,157,0.053639,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2927,319,0.108985,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2927,451,0.154083,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2927,605,0.206696,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2927,745,0.254527,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2927,854,0.291766,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2927,994,0.339597,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2927,1080,0.368978,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
