target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2380,1711,0.718908,1.0,2.0,4.0,-0.7906,-0.3049,-0.0555
0.5,24,2380,1929,0.810504,1.0,3.0,6.0,-0.9403,-0.3709,-0.0861
0.5,36,2380,2034,0.854622,1.0,3.0,8.0,-1.05425,-0.41375,-0.100925
0.5,48,2380,2073,0.871008,1.0,3.0,8.0,-1.1402,-0.4269,-0.1043
0.5,60,2380,2095,0.880252,1.0,3.0,9.0,-1.16905,-0.4377,-0.106
0.5,72,2380,2130,0.894958,1.0,3.0,9.0,-1.252975,-0.44915,-0.111025
0.5,84,2380,2170,0.911765,1.0,3.0,10.0,-1.33895,-0.4732,-0.116975
0.5,96,2380,2194,0.921849,1.0,3.0,10.0,-1.371225,-0.48195,-0.118325
1.0,12,2380,1274,0.535294,2.0,4.0,7.0,-0.995325,-0.40545,-0.08165
1.0,24,2380,1561,0.655882,2.0,5.0,10.0,-1.1694,-0.4983,-0.1342
1.0,36,2380,1745,0.733193,2.0,6.0,14.0,-1.3632,-0.5456,-0.163
1.0,48,2380,1831,0.769328,3.0,6.0,16.0,-1.45015,-0.5798,-0.17485
1.0,60,2380,1904,0.8,3.0,7.0,18.0,-1.58175,-0.6161,-0.188
1.0,72,2380,1964,0.82521,3.0,7.0,20.0,-1.68675,-0.6623,-0.20125
1.0,84,2380,2016,0.847059,3.0,7.0,22.0,-1.8044,-0.6968,-0.215025
1.0,96,2380,2050,0.861345,3.0,8.0,23.0,-1.8836,-0.7215,-0.224125
2.0,12,2380,640,0.268908,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2380,1006,0.422689,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2380,1243,0.522269,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2380,1407,0.591176,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2380,1517,0.637395,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2380,1623,0.681933,7.0,17.0,35.0,-1.95915,-0.9755,-0.3185
2.0,84,2380,1698,0.713445,7.0,18.5,38.75,-2.168425,-1.0392,-0.345
2.0,96,2380,1768,0.742857,7.0,20.0,42.0,-2.296975,-1.13,-0.367625
3.0,12,2380,364,0.152941,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2380,617,0.259244,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2380,855,0.359244,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2380,1038,0.436134,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2380,1169,0.491176,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2380,1286,0.540336,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2380,1371,0.57605,11.0,28.0,47.5,-2.1987,-1.1067,-0.40805
3.0,96,2380,1442,0.605882,12.0,29.0,52.0,-2.307275,-1.16885,-0.434525
5.0,12,2380,148,0.062185,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2380,297,0.12479,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2380,423,0.177731,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2380,567,0.238235,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2380,701,0.294538,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2380,806,0.338655,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2380,933,0.392017,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2380,1004,0.421849,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
