target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,715,509,0.711888,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,715,612,0.855944,2.0,4.0,9.0,-0.7149,-0.3231,-0.088925
0.5,36,715,649,0.907692,2.0,5.0,11.0,-0.7982,-0.3594,-0.0966
0.5,48,715,656,0.917483,2.0,5.0,11.0,-0.8211,-0.36735,-0.099775
0.5,60,715,665,0.93007,2.0,5.0,12.0,-0.8466,-0.3728,-0.102
0.5,72,715,678,0.948252,2.0,5.0,12.0,-0.931225,-0.38375,-0.104425
0.5,84,715,681,0.952448,2.0,5.0,13.0,-0.9357,-0.3859,-0.1048
0.5,96,715,684,0.956643,2.0,5.0,13.0,-0.941425,-0.38715,-0.1054
1.0,12,715,355,0.496503,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,715,484,0.676923,4.0,7.0,13.0,-0.831525,-0.36735,-0.09865
1.0,36,715,560,0.783217,4.0,8.0,18.0,-0.9517,-0.40995,-0.124
1.0,48,715,595,0.832168,4.0,9.0,21.0,-0.99895,-0.428,-0.13715
1.0,60,715,619,0.865734,4.0,10.0,22.0,-1.1224,-0.4582,-0.1448
1.0,72,715,641,0.896503,4.0,10.0,24.0,-1.1975,-0.4749,-0.1558
1.0,84,715,649,0.907692,4.0,10.0,25.0,-1.2322,-0.4791,-0.1583
1.0,96,715,655,0.916084,4.0,11.0,25.0,-1.2598,-0.4842,-0.16165
2.0,12,715,161,0.225175,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,715,285,0.398601,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,715,373,0.521678,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,715,455,0.636364,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,715,507,0.709091,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,715,541,0.756643,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,715,554,0.774825,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,715,566,0.791608,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,715,75,0.104895,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,715,141,0.197203,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,715,218,0.304895,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,715,288,0.402797,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,715,349,0.488112,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,715,385,0.538462,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,715,417,0.583217,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,715,439,0.613986,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,715,25,0.034965,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,715,51,0.071329,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,715,79,0.11049,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,715,109,0.152448,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,715,159,0.222378,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,715,193,0.26993,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,715,229,0.32028,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,715,258,0.360839,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
