target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2737,1930,0.705152,1.0,2.0,4.0,-0.721925,-0.293,-0.050675
0.5,24,2737,2194,0.801608,1.0,3.0,7.0,-0.893725,-0.3595,-0.080925
0.5,36,2737,2327,0.850201,1.0,3.0,8.0,-0.9967,-0.4096,-0.0977
0.5,48,2737,2376,0.868104,1.0,3.0,9.0,-1.076125,-0.4218,-0.102875
0.5,60,2737,2399,0.876507,1.0,3.0,9.0,-1.13135,-0.428,-0.10445
0.5,72,2737,2438,0.890756,1.0,3.0,10.0,-1.1825,-0.44205,-0.1087
0.5,84,2737,2481,0.906467,1.0,3.0,10.0,-1.2715,-0.4611,-0.1132
0.5,96,2737,2510,0.917062,1.0,3.0,11.0,-1.3295,-0.4732,-0.116675
1.0,12,2737,1411,0.515528,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2737,1761,0.643405,2.0,5.0,11.0,-1.0878,-0.4704,-0.13
1.0,36,2737,1984,0.724881,3.0,6.0,15.0,-1.3111,-0.53485,-0.16125
1.0,48,2737,2087,0.762514,3.0,7.0,17.0,-1.3719,-0.5528,-0.173
1.0,60,2737,2165,0.791012,3.0,7.0,19.0,-1.4742,-0.5932,-0.186
1.0,72,2737,2230,0.814761,3.0,8.0,21.0,-1.577875,-0.6175,-0.197275
1.0,84,2737,2288,0.835952,3.0,8.0,23.0,-1.683,-0.6512,-0.209425
1.0,96,2737,2325,0.84947,3.0,8.0,24.0,-1.7542,-0.6769,-0.2189
2.0,12,2737,679,0.248082,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2737,1100,0.4019,4.0,9.0,16.0,-1.27475,-0.58065,-0.179225
2.0,36,2737,1395,0.509682,5.0,13.0,23.0,-1.4668,-0.6769,-0.22525
2.0,48,2737,1585,0.579101,6.0,15.0,28.0,-1.5587,-0.7313,-0.2698
2.0,60,2737,1712,0.625502,7.0,17.0,32.0,-1.61725,-0.79975,-0.288625
2.0,72,2737,1823,0.666058,7.0,18.0,35.0,-1.76765,-0.8854,-0.3127
2.0,84,2737,1904,0.695652,8.0,20.0,38.25,-1.9244,-0.9464,-0.33645
2.0,96,2737,1979,0.723054,8.0,21.0,42.0,-2.1285,-0.9906,-0.3488
3.0,12,2737,367,0.134088,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2737,637,0.232737,5.0,10.0,17.0,-1.3232,-0.5524,-0.1624
3.0,36,2737,900,0.328827,7.0,16.0,26.0,-1.588375,-0.67575,-0.208325
3.0,48,2737,1115,0.40738,9.0,21.0,33.0,-1.70615,-0.7988,-0.2733
3.0,60,2737,1274,0.465473,10.0,24.5,39.0,-1.75405,-0.87805,-0.300425
3.0,72,2737,1408,0.514432,12.0,27.0,44.0,-1.913225,-0.96125,-0.33645
3.0,84,2737,1503,0.549141,13.0,29.0,49.0,-2.0443,-0.9955,-0.3653
3.0,96,2737,1576,0.575813,14.0,31.0,53.0,-2.155775,-1.0542,-0.398525
5.0,12,2737,148,0.054074,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2737,297,0.108513,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2737,423,0.154549,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2737,567,0.207161,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2737,701,0.25612,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2737,807,0.294848,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2737,943,0.344538,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2737,1025,0.374498,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
