target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3939,2777,0.705001,1.0,2.0,5.0,-0.701,-0.2785,-0.0473
0.5,24,3939,3154,0.800711,1.0,3.0,7.0,-0.8537,-0.3453,-0.0743
0.5,36,3939,3349,0.850216,1.0,3.0,8.0,-0.9472,-0.3804,-0.0882
0.5,48,3939,3441,0.873572,1.0,3.0,9.0,-0.9993,-0.3985,-0.0944
0.5,60,3939,3494,0.887027,1.0,3.0,10.0,-1.0622,-0.41145,-0.0984
0.5,72,3939,3546,0.900228,1.0,3.0,10.0,-1.1357,-0.42275,-0.1024
0.5,84,3939,3602,0.914445,1.0,3.0,11.0,-1.184125,-0.4361,-0.105225
0.5,96,3939,3642,0.9246,1.0,3.0,12.0,-1.240975,-0.44615,-0.107525
1.0,12,3939,1963,0.49835,2.0,4.0,7.0,-0.87375,-0.3443,-0.0735
1.0,24,3939,2519,0.639502,2.0,5.0,11.0,-1.0557,-0.451,-0.1198
1.0,36,3939,2834,0.719472,3.0,7.0,15.0,-1.26355,-0.5138,-0.14995
1.0,48,3939,3014,0.765169,3.0,7.0,18.0,-1.352925,-0.54625,-0.165625
1.0,60,3939,3138,0.796649,3.0,8.0,20.0,-1.428275,-0.5724,-0.17555
1.0,72,3939,3228,0.819497,3.0,8.0,22.0,-1.532825,-0.6026,-0.18485
1.0,84,3939,3301,0.83803,3.0,9.0,23.0,-1.6042,-0.6264,-0.1922
1.0,96,3939,3354,0.851485,3.0,9.0,24.0,-1.66755,-0.65665,-0.1964
2.0,12,3939,936,0.237624,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3939,1536,0.389947,4.75,10.0,16.0,-1.18275,-0.5433,-0.1614
2.0,36,3939,1951,0.495303,6.0,13.0,23.0,-1.3979,-0.635,-0.19545
2.0,48,3939,2247,0.570449,6.5,16.0,28.0,-1.51855,-0.7193,-0.247
2.0,60,3939,2452,0.622493,7.0,18.0,33.0,-1.6042,-0.7742,-0.2731
2.0,72,3939,2629,0.667428,8.0,19.0,37.0,-1.7749,-0.8534,-0.3038
2.0,84,3939,2743,0.69637,8.0,21.0,41.0,-1.9046,-0.903,-0.3213
2.0,96,3939,2841,0.721249,9.0,22.0,43.0,-2.0466,-0.9457,-0.3427
3.0,12,3939,503,0.127697,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3939,902,0.228992,6.0,11.0,18.0,-1.171825,-0.53375,-0.14935
3.0,36,3939,1279,0.324702,8.0,16.0,26.0,-1.44525,-0.6302,-0.19235
3.0,48,3939,1599,0.405941,10.0,22.0,34.0,-1.64545,-0.7728,-0.25715
3.0,60,3939,1839,0.46687,11.0,25.0,40.0,-1.716,-0.8384,-0.29055
3.0,72,3939,2041,0.518152,13.0,28.0,45.0,-1.8791,-0.9249,-0.3229
3.0,84,3939,2182,0.553948,14.0,30.0,50.0,-1.998275,-0.9686,-0.3595
3.0,96,3939,2294,0.582381,14.0,32.0,54.0,-2.07945,-1.0019,-0.384625
5.0,12,3939,202,0.051282,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3939,427,0.108403,7.5,13.0,19.0,-1.0682,-0.4747,-0.11265
5.0,36,3939,613,0.155623,10.0,18.0,27.0,-1.4206,-0.5429,-0.1435
5.0,48,3939,803,0.203859,12.0,23.0,36.0,-1.716,-0.7384,-0.2072
5.0,60,3939,982,0.249302,15.0,29.0,45.0,-1.829625,-0.86345,-0.272575
5.0,72,3939,1140,0.289414,17.0,34.0,52.0,-2.003725,-0.93615,-0.30395
5.0,84,3939,1330,0.337649,19.0,40.0,62.0,-2.16575,-1.00225,-0.340825
5.0,96,3939,1462,0.37116,21.0,44.0,68.0,-2.1888,-1.02785,-0.377825
