target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1276,903,0.70768,1.0,2.0,5.0,-0.8338,-0.2897,-0.0567
0.5,24,1276,1034,0.810345,1.0,3.0,7.0,-0.9721,-0.3682,-0.08855
0.5,36,1276,1081,0.847179,1.0,3.0,8.0,-0.9993,-0.3894,-0.0973
0.5,48,1276,1091,0.855016,1.0,3.0,9.0,-1.01735,-0.4028,-0.10095
0.5,60,1276,1105,0.865987,1.0,3.0,9.0,-1.078,-0.4117,-0.1021
0.5,72,1276,1128,0.884013,1.0,3.0,10.0,-1.167275,-0.427,-0.10475
0.5,84,1276,1146,0.898119,1.0,3.0,10.0,-1.240425,-0.43895,-0.106375
0.5,96,1276,1152,0.902821,1.0,3.0,10.0,-1.2524,-0.443,-0.10735
1.0,12,1276,660,0.517241,2.0,4.0,7.0,-0.98345,-0.36185,-0.08035
1.0,24,1276,825,0.646552,2.0,5.0,11.0,-1.1089,-0.4638,-0.1176
1.0,36,1276,913,0.715517,2.0,6.0,14.0,-1.1968,-0.4754,-0.1445
1.0,48,1276,949,0.74373,3.0,7.0,16.0,-1.2247,-0.4791,-0.1558
1.0,60,1276,986,0.772727,3.0,7.0,18.0,-1.331625,-0.5071,-0.16095
1.0,72,1276,1023,0.801724,3.0,7.0,19.0,-1.3986,-0.5434,-0.16935
1.0,84,1276,1045,0.818966,3.0,8.0,21.0,-1.4987,-0.5696,-0.1717
1.0,96,1276,1056,0.827586,3.0,8.0,21.0,-1.549125,-0.5775,-0.172275
2.0,12,1276,328,0.257053,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1276,518,0.405956,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1276,627,0.491379,5.0,11.0,20.0,-1.29155,-0.5546,-0.173
2.0,48,1276,719,0.56348,6.0,14.0,27.5,-1.346,-0.5798,-0.20345
2.0,60,1276,782,0.612853,6.0,16.0,32.0,-1.397275,-0.60015,-0.226425
2.0,72,1276,832,0.652038,7.0,17.0,36.0,-1.47655,-0.676,-0.2542
2.0,84,1276,863,0.676332,7.0,18.0,40.0,-1.55575,-0.7453,-0.2677
2.0,96,1276,885,0.693574,7.0,18.0,42.0,-1.5939,-0.7982,-0.2731
3.0,12,1276,168,0.131661,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1276,276,0.216301,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1276,377,0.295455,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1276,468,0.366771,8.0,20.0,33.0,-1.2611,-0.56505,-0.207375
3.0,60,1276,537,0.420846,10.0,24.0,39.0,-1.2785,-0.5955,-0.244
3.0,72,1276,581,0.455329,10.0,27.0,43.0,-1.2805,-0.6178,-0.2583
3.0,84,1276,623,0.488245,11.0,29.0,48.0,-1.38275,-0.6998,-0.27755
3.0,96,1276,648,0.507837,12.0,30.0,52.0,-1.4018,-0.7356,-0.28985
5.0,12,1276,62,0.048589,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1276,105,0.082288,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1276,139,0.108934,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1276,190,0.148903,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1276,250,0.195925,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1276,285,0.223354,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1276,324,0.253918,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1276,354,0.277429,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
