target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1195,839,0.702092,1.0,2.0,5.0,-0.84195,-0.2899,-0.0592
0.5,24,1195,961,0.804184,1.0,3.0,7.0,-0.9746,-0.373,-0.0915
0.5,36,1195,1008,0.843515,1.0,3.0,9.0,-1.003225,-0.4031,-0.102075
0.5,48,1195,1018,0.851883,1.0,3.0,9.0,-1.0567,-0.41005,-0.10365
0.5,60,1195,1032,0.863598,1.0,3.0,9.0,-1.102075,-0.42005,-0.1054
0.5,72,1195,1054,0.882008,1.0,3.0,10.0,-1.181475,-0.43895,-0.107875
0.5,84,1195,1072,0.897071,1.0,4.0,10.25,-1.2559,-0.44885,-0.112075
0.5,96,1195,1078,0.902092,1.0,4.0,11.0,-1.2739,-0.461,-0.114
1.0,12,1195,608,0.508787,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1195,767,0.641841,2.0,5.0,11.0,-1.1418,-0.4665,-0.11705
1.0,36,1195,853,0.713808,3.0,6.0,15.0,-1.2247,-0.4788,-0.1444
1.0,48,1195,889,0.743933,3.0,7.0,17.0,-1.2536,-0.4839,-0.1558
1.0,60,1195,926,0.774895,3.0,7.0,18.0,-1.35345,-0.5176,-0.1621
1.0,72,1195,960,0.803347,3.0,8.0,20.0,-1.4603,-0.54655,-0.17005
1.0,84,1195,982,0.821757,3.0,8.0,21.0,-1.5373,-0.5724,-0.172025
1.0,96,1195,993,0.830962,3.0,8.0,22.0,-1.5681,-0.5803,-0.1735
2.0,12,1195,303,0.253556,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1195,477,0.399163,4.0,9.0,16.0,-1.3262,-0.5763,-0.1749
2.0,36,1195,582,0.487029,5.0,12.0,21.0,-1.333475,-0.5627,-0.175175
2.0,48,1195,666,0.557322,6.0,15.0,28.0,-1.350375,-0.5724,-0.202975
2.0,60,1195,729,0.610042,6.0,16.0,32.0,-1.3997,-0.5959,-0.231
2.0,72,1195,778,0.651046,7.0,18.0,37.0,-1.4803,-0.6711,-0.256575
2.0,84,1195,809,0.676987,7.0,19.0,41.0,-1.5567,-0.7369,-0.2698
2.0,96,1195,831,0.695397,7.0,19.0,43.0,-1.60755,-0.7988,-0.2738
3.0,12,1195,157,0.131381,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1195,251,0.210042,4.0,10.0,17.0,-1.10615,-0.4653,-0.1443
3.0,36,1195,352,0.294561,6.0,15.5,26.0,-1.1613,-0.5317,-0.169975
3.0,48,1195,436,0.364854,8.0,21.0,33.0,-1.2611,-0.55295,-0.207375
3.0,60,1195,503,0.420921,10.0,25.0,40.0,-1.2795,-0.5862,-0.2436
3.0,72,1195,547,0.457741,10.0,28.0,44.0,-1.28895,-0.6041,-0.25715
3.0,84,1195,589,0.492887,11.0,30.0,50.0,-1.3869,-0.6998,-0.2774
3.0,96,1195,614,0.513808,12.0,31.0,53.0,-1.406,-0.7356,-0.28595
5.0,12,1195,54,0.045188,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1195,89,0.074477,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1195,123,0.102929,7.0,15.0,25.5,-1.5273,-0.3594,-0.10305
5.0,48,1195,174,0.145607,10.0,24.0,39.75,-1.7002,-0.51455,-0.13735
5.0,60,1195,234,0.195816,14.0,33.5,49.0,-1.6245,-0.55405,-0.17755
5.0,72,1195,269,0.225105,17.0,41.0,54.0,-1.5443,-0.5546,-0.2002
5.0,84,1195,308,0.257741,21.0,45.0,60.0,-1.4803,-0.5961,-0.2072
5.0,96,1195,338,0.282845,23.25,47.5,66.0,-1.422325,-0.60985,-0.24435
