target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1673,1197,0.715481,1.0,2.0,4.0,-0.8369,-0.304,-0.0572
0.5,24,1673,1349,0.806336,1.0,3.0,6.0,-0.9774,-0.3733,-0.0896
0.5,36,1673,1417,0.846981,1.0,3.0,7.0,-1.0651,-0.4098,-0.101
0.5,48,1673,1438,0.859534,1.0,3.0,8.0,-1.13365,-0.42005,-0.10365
0.5,60,1673,1452,0.867902,1.0,3.0,8.0,-1.1629,-0.42705,-0.10475
0.5,72,1673,1481,0.885236,1.0,3.0,9.0,-1.2463,-0.4467,-0.1087
0.5,84,1673,1508,0.901375,1.0,3.0,10.0,-1.3277,-0.4678,-0.114475
0.5,96,1673,1527,0.912732,1.0,3.0,10.0,-1.36285,-0.4749,-0.1174
1.0,12,1673,889,0.531381,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1673,1081,0.646145,2.0,5.0,10.0,-1.2022,-0.4818,-0.128
1.0,36,1673,1203,0.719068,2.0,6.0,13.0,-1.35855,-0.5342,-0.15555
1.0,48,1673,1258,0.751943,2.0,6.0,16.0,-1.3867,-0.54285,-0.1621
1.0,60,1673,1310,0.783025,3.0,7.0,18.0,-1.50185,-0.579,-0.17175
1.0,72,1673,1359,0.812313,3.0,7.0,20.0,-1.63055,-0.6117,-0.1806
1.0,84,1673,1393,0.832636,3.0,7.0,21.0,-1.7197,-0.6385,-0.191
1.0,96,1673,1413,0.844591,3.0,7.0,23.0,-1.7868,-0.6677,-0.1981
2.0,12,1673,453,0.270771,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1673,693,0.414226,4.0,9.0,16.0,-1.4018,-0.6094,-0.1834
2.0,36,1673,844,0.504483,5.0,11.0,21.0,-1.550725,-0.6711,-0.204775
2.0,48,1673,957,0.572026,5.0,14.0,27.0,-1.5825,-0.702,-0.242
2.0,60,1673,1039,0.62104,6.0,16.0,31.5,-1.638,-0.7677,-0.2698
2.0,72,1673,1113,0.665272,6.0,17.0,36.0,-1.8003,-0.917,-0.2933
2.0,84,1673,1156,0.690974,7.0,18.0,39.0,-1.9813,-0.9698,-0.304825
2.0,96,1673,1193,0.71309,7.0,19.0,42.0,-2.1569,-0.998,-0.3184
3.0,12,1673,248,0.148237,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1673,409,0.244471,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1673,550,0.328751,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1673,664,0.396892,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1673,748,0.447101,9.0,22.0,38.0,-1.680125,-0.7985,-0.2786
3.0,72,1673,825,0.493126,10.0,25.0,43.0,-1.827,-0.8961,-0.3073
3.0,84,1673,884,0.528392,10.0,27.0,48.0,-2.010375,-0.9595,-0.340025
3.0,96,1673,922,0.551106,11.0,29.0,52.75,-2.144,-0.985,-0.367175
5.0,12,1673,109,0.065152,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1673,190,0.113568,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1673,252,0.150628,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1673,334,0.199641,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1673,408,0.243873,12.0,27.0,45.0,-2.437925,-0.9135,-0.269425
5.0,72,1673,466,0.278542,14.0,32.0,51.75,-2.505825,-0.96125,-0.27785
5.0,84,1673,551,0.329348,17.0,41.0,62.0,-2.6719,-1.0987,-0.31785
5.0,96,1673,599,0.358039,18.0,44.0,69.0,-2.7149,-1.1229,-0.34865
