target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1366,964,0.70571,1.0,2.0,5.0,-0.821775,-0.28085,-0.054075
0.5,24,1366,1105,0.808931,1.0,3.0,7.0,-0.9735,-0.3684,-0.0832
0.5,36,1366,1153,0.84407,1.0,3.0,8.0,-1.0025,-0.3906,-0.0941
0.5,48,1366,1163,0.851391,1.0,3.0,9.0,-1.04755,-0.4028,-0.09605
0.5,60,1366,1177,0.86164,1.0,3.0,9.0,-1.086,-0.4103,-0.1009
0.5,72,1366,1201,0.879209,1.0,3.0,10.0,-1.1659,-0.4258,-0.1035
0.5,84,1366,1221,0.893851,1.0,3.0,10.0,-1.2421,-0.4389,-0.1056
0.5,96,1366,1237,0.905564,1.0,3.0,10.0,-1.2782,-0.4481,-0.1066
1.0,12,1366,712,0.52123,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1366,885,0.647877,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1366,977,0.715227,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1366,1013,0.741581,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1366,1053,0.770864,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1366,1092,0.799414,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1366,1116,0.816984,3.0,8.0,20.0,-1.496825,-0.579,-0.17185
1.0,96,1366,1135,0.830893,3.0,8.0,21.0,-1.55875,-0.5932,-0.1742
2.0,12,1366,340,0.248902,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1366,544,0.398243,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1366,660,0.483163,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1366,754,0.551977,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1366,818,0.598829,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1366,870,0.636896,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1366,902,0.660322,7.0,18.0,39.0,-1.55455,-0.76215,-0.26985
2.0,96,1366,932,0.682284,7.0,19.0,42.0,-1.621525,-0.82815,-0.277275
3.0,12,1366,168,0.122987,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1366,283,0.207174,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1366,387,0.283309,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1366,481,0.352123,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1366,550,0.402635,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1366,594,0.434846,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1366,637,0.466325,12.0,29.0,48.0,-1.3869,-0.7002,-0.2762
3.0,96,1366,670,0.490483,12.25,31.0,52.0,-1.47895,-0.76405,-0.2921
5.0,12,1366,62,0.045388,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1366,105,0.076867,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1366,139,0.101757,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1366,190,0.139092,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1366,250,0.183016,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1366,285,0.208638,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1366,325,0.237921,18.0,43.0,60.0,-1.3869,-0.5999,-0.2073
5.0,96,1366,359,0.262811,20.5,46.0,66.0,-1.45275,-0.6388,-0.2462
