target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2207,1596,0.723154,1.0,2.0,4.0,-0.813075,-0.3104,-0.056975
0.5,24,2207,1806,0.818305,1.0,3.0,6.0,-0.957325,-0.37795,-0.091525
0.5,36,2207,1899,0.860444,1.0,3.0,8.0,-1.0557,-0.4133,-0.103
0.5,48,2207,1934,0.876303,1.0,3.0,8.0,-1.134675,-0.4265,-0.10585
0.5,60,2207,1952,0.884459,1.0,3.0,8.25,-1.1629,-0.43595,-0.108925
0.5,72,2207,1984,0.898958,1.0,3.0,9.0,-1.245525,-0.4479,-0.114475
0.5,84,2207,2014,0.912551,1.0,3.0,10.0,-1.3113,-0.4678,-0.117725
0.5,96,2207,2035,0.922066,1.0,3.0,10.0,-1.3518,-0.4749,-0.12065
1.0,12,2207,1188,0.538287,2.0,4.0,7.0,-1.003225,-0.40965,-0.090425
1.0,24,2207,1459,0.661078,2.0,5.0,10.0,-1.1861,-0.4986,-0.13635
1.0,36,2207,1628,0.737653,2.0,6.0,14.0,-1.379025,-0.5455,-0.164725
1.0,48,2207,1706,0.772995,3.0,6.0,16.0,-1.4607,-0.5775,-0.174825
1.0,60,2207,1773,0.803353,3.0,7.0,18.0,-1.5784,-0.6136,-0.1877
1.0,72,2207,1828,0.828274,3.0,7.0,20.0,-1.687375,-0.6609,-0.202275
1.0,84,2207,1870,0.847304,3.0,7.0,21.0,-1.785625,-0.68705,-0.213975
1.0,96,2207,1896,0.859085,3.0,8.0,22.0,-1.8323,-0.7073,-0.219925
2.0,12,2207,601,0.272315,3.0,5.0,8.0,-1.0266,-0.436,-0.1092
2.0,24,2207,935,0.423652,4.0,9.0,16.0,-1.39495,-0.6136,-0.1839
2.0,36,2207,1151,0.521522,5.0,12.0,21.0,-1.61495,-0.745,-0.2233
2.0,48,2207,1302,0.589941,6.0,14.0,26.0,-1.67865,-0.83545,-0.2651
2.0,60,2207,1405,0.636611,6.0,16.0,31.0,-1.723,-0.9027,-0.2787
2.0,72,2207,1500,0.679656,7.0,17.0,35.0,-1.91715,-0.9744,-0.310575
2.0,84,2207,1561,0.707295,7.0,18.0,38.0,-2.1335,-1.0266,-0.3324
2.0,96,2207,1621,0.734481,7.0,19.0,41.0,-2.232,-1.109,-0.352
3.0,12,2207,338,0.153149,3.0,6.0,9.0,-0.983875,-0.41425,-0.12205
3.0,24,2207,568,0.257363,5.0,10.0,17.0,-1.4018,-0.5944,-0.17575
3.0,36,2207,785,0.355686,7.0,15.0,26.0,-1.6817,-0.7209,-0.2238
3.0,48,2207,949,0.429995,8.0,20.0,32.0,-1.8112,-0.8755,-0.2777
3.0,60,2207,1064,0.482102,9.0,23.0,38.0,-1.871625,-0.96125,-0.307025
3.0,72,2207,1165,0.527866,10.0,25.0,42.0,-2.0578,-1.0045,-0.3483
3.0,84,2207,1244,0.563661,11.0,27.5,47.0,-2.1818,-1.0602,-0.38785
3.0,96,2207,1301,0.589488,12.0,29.0,51.0,-2.2397,-1.1287,-0.4153
5.0,12,2207,137,0.062075,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2207,272,0.123244,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2207,383,0.173539,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2207,516,0.233802,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2207,632,0.286362,14.0,29.0,45.0,-2.2584,-1.13385,-0.28245
5.0,72,2207,728,0.32986,17.0,34.0,52.0,-2.439425,-1.22725,-0.316975
5.0,84,2207,851,0.385591,19.0,41.0,61.0,-2.5606,-1.3396,-0.3992
5.0,96,2207,922,0.417762,20.0,44.0,68.0,-2.57325,-1.33385,-0.44435
