target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,666,484,0.726727,1.0,3.0,6.0,-0.6242,-0.24485,-0.052775
0.5,24,666,574,0.861862,2.0,4.0,9.0,-0.79865,-0.33315,-0.090025
0.5,36,666,606,0.90991,2.0,4.0,10.0,-0.8263,-0.36735,-0.10365
0.5,48,666,610,0.915916,2.0,4.0,10.0,-0.833175,-0.3688,-0.10415
0.5,60,666,617,0.926426,2.0,5.0,11.0,-0.8557,-0.3775,-0.1048
0.5,72,666,630,0.945946,2.0,5.0,12.0,-0.93535,-0.3878,-0.10585
0.5,84,666,632,0.948949,2.0,5.0,12.0,-0.93715,-0.3898,-0.10615
0.5,96,666,635,0.953453,2.0,5.0,12.0,-0.9586,-0.3908,-0.10695
1.0,12,666,346,0.51952,3.0,5.0,7.0,-0.661575,-0.2633,-0.0621
1.0,24,666,459,0.689189,3.0,7.0,12.0,-0.8594,-0.3775,-0.10145
1.0,36,666,527,0.791291,4.0,8.0,17.0,-0.9907,-0.426,-0.1277
1.0,48,666,559,0.839339,4.0,8.0,19.0,-1.0584,-0.4427,-0.1426
1.0,60,666,574,0.861862,4.0,9.0,21.0,-1.136,-0.45835,-0.14525
1.0,72,666,593,0.89039,4.0,9.0,22.0,-1.2062,-0.4738,-0.1558
1.0,84,666,600,0.900901,4.0,10.0,23.0,-1.236525,-0.4786,-0.160625
1.0,96,666,606,0.90991,4.0,10.0,23.75,-1.2682,-0.48285,-0.1627
2.0,12,666,161,0.241742,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,666,285,0.427928,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,666,365,0.548048,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,666,435,0.653153,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,666,483,0.725225,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,666,511,0.767267,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,666,524,0.786787,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,666,536,0.804805,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,666,75,0.112613,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,666,141,0.211712,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,666,218,0.327327,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,666,288,0.432432,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,666,349,0.524024,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,666,385,0.578078,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,666,417,0.626126,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,666,439,0.659159,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,666,25,0.037538,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,666,51,0.076577,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,666,79,0.118619,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,666,109,0.163664,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,666,159,0.238739,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,666,193,0.28979,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,666,229,0.343844,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,666,258,0.387387,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
