target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3898,2750,0.70549,1.0,2.0,5.0,-0.699775,-0.2786,-0.047425
0.5,24,3898,3126,0.80195,1.0,3.0,7.0,-0.854775,-0.3453,-0.074675
0.5,36,3898,3320,0.851719,1.0,3.0,8.0,-0.95405,-0.3806,-0.088475
0.5,48,3898,3408,0.874295,1.0,3.0,9.0,-1.0009,-0.3975,-0.095075
0.5,60,3898,3458,0.887122,1.0,3.0,10.0,-1.06165,-0.4104,-0.099025
0.5,72,3898,3507,0.899692,1.0,3.0,10.0,-1.1285,-0.4211,-0.1025
0.5,84,3898,3562,0.913802,1.0,3.0,11.0,-1.1798,-0.4331,-0.105225
0.5,96,3898,3601,0.923807,1.0,3.0,12.0,-1.2322,-0.4425,-0.1075
1.0,12,3898,1945,0.498974,2.0,4.0,7.0,-0.8747,-0.3427,-0.0742
1.0,24,3898,2493,0.639559,2.0,5.0,11.0,-1.0552,-0.4486,-0.1192
1.0,36,3898,2808,0.720369,3.0,7.0,15.0,-1.261825,-0.513,-0.149425
1.0,48,3898,2983,0.765264,3.0,7.0,18.0,-1.34995,-0.5441,-0.16435
1.0,60,3898,3102,0.795793,3.0,8.0,20.0,-1.4181,-0.5691,-0.174825
1.0,72,3898,3190,0.818368,3.0,8.0,22.0,-1.518125,-0.59975,-0.18365
1.0,84,3898,3261,0.836583,3.0,9.0,23.0,-1.595,-0.6219,-0.1908
1.0,96,3898,3313,0.849923,3.0,9.0,24.0,-1.6617,-0.6469,-0.1954
2.0,12,3898,928,0.238071,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3898,1519,0.389687,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3898,1928,0.494613,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3898,2220,0.569523,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3898,2419,0.620575,7.0,17.0,33.0,-1.5985,-0.7688,-0.2706
2.0,72,3898,2591,0.6647,8.0,19.0,37.0,-1.75665,-0.8443,-0.30085
2.0,84,3898,2703,0.693433,8.0,21.0,40.0,-1.8793,-0.8956,-0.3178
2.0,96,3898,2800,0.718317,9.0,22.0,43.0,-2.021475,-0.94205,-0.339175
3.0,12,3898,501,0.128527,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3898,891,0.228579,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3898,1258,0.32273,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3898,1574,0.403797,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3898,1811,0.464597,11.0,25.0,40.0,-1.7254,-0.8313,-0.2847
3.0,72,3898,2006,0.514623,13.0,28.0,45.0,-1.8684,-0.92275,-0.318325
3.0,84,3898,2146,0.550539,14.0,30.0,50.0,-1.985675,-0.9644,-0.35305
3.0,96,3898,2255,0.578502,14.0,32.0,54.0,-2.0647,-0.9971,-0.37795
5.0,12,3898,202,0.051821,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3898,424,0.108774,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3898,604,0.154951,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3898,791,0.202925,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3898,967,0.248076,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3898,1121,0.287583,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3898,1309,0.335813,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3898,1440,0.36942,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
