target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,445,323,0.725843,2.0,3.0,6.0,-0.5787,-0.2448,-0.0582
0.5,24,445,394,0.885393,2.0,4.0,10.0,-0.6976,-0.33315,-0.09795
0.5,36,445,415,0.932584,2.0,5.0,11.0,-0.73385,-0.3594,-0.106
0.5,48,445,416,0.934831,2.0,5.0,11.25,-0.73925,-0.36295,-0.10615
0.5,60,445,422,0.948315,2.0,5.0,12.0,-0.8059,-0.3706,-0.108975
0.5,72,445,434,0.975281,2.0,5.0,13.0,-0.863275,-0.38745,-0.1167
0.5,84,445,434,0.975281,2.0,5.0,13.0,-0.863275,-0.38745,-0.1167
0.5,96,445,436,0.979775,2.0,5.0,13.0,-0.887625,-0.3898,-0.1173
1.0,12,445,227,0.510112,3.0,5.0,8.0,-0.61925,-0.2629,-0.0723
1.0,24,445,322,0.723596,4.0,7.0,14.0,-0.838025,-0.397,-0.108025
1.0,36,445,372,0.835955,4.0,9.0,18.25,-1.005975,-0.44155,-0.1389
1.0,48,445,394,0.885393,4.0,10.0,20.0,-1.118775,-0.4564,-0.156425
1.0,60,445,406,0.91236,5.0,10.0,21.0,-1.186625,-0.4693,-0.1627
1.0,72,445,421,0.946067,5.0,11.0,23.0,-1.2628,-0.4791,-0.1696
1.0,84,445,422,0.948315,5.0,11.0,23.0,-1.2682,-0.48045,-0.169875
1.0,96,445,422,0.948315,5.0,11.0,23.0,-1.2682,-0.48045,-0.169875
2.0,12,445,106,0.238202,4.25,7.0,10.0,-0.643175,-0.38665,-0.15755
2.0,24,445,202,0.453933,7.0,12.0,17.0,-0.9481,-0.5342,-0.1813
2.0,36,445,263,0.591011,8.0,15.0,23.0,-0.9676,-0.4791,-0.17575
2.0,48,445,311,0.698876,10.0,18.0,31.0,-1.0155,-0.5342,-0.21115
2.0,60,445,349,0.78427,10.0,20.0,36.0,-1.1517,-0.5437,-0.244
2.0,72,445,372,0.835955,11.0,21.0,42.0,-1.219975,-0.5846,-0.2654
2.0,84,445,382,0.858427,11.0,22.5,43.0,-1.2747,-0.5959,-0.270625
2.0,96,445,389,0.874157,12.0,23.0,44.0,-1.311,-0.6094,-0.2745
3.0,12,445,58,0.130337,5.0,8.0,10.0,-0.953325,-0.3708,-0.177775
3.0,24,445,105,0.235955,7.0,11.0,19.0,-0.7081,-0.4034,-0.135
3.0,36,445,172,0.386517,10.0,20.0,30.0,-0.813475,-0.40755,-0.1419
3.0,48,445,233,0.523596,13.0,28.0,37.0,-0.8755,-0.4543,-0.1974
3.0,60,445,277,0.622472,16.0,31.0,43.0,-0.9492,-0.4653,-0.2074
3.0,72,445,304,0.683146,18.0,33.0,47.25,-0.972875,-0.47895,-0.22355
3.0,84,445,323,0.725843,19.0,34.0,50.5,-1.0461,-0.5342,-0.2436
3.0,96,445,338,0.759551,20.0,36.0,53.75,-1.156875,-0.54905,-0.259875
5.0,12,445,14,0.031461,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,445,30,0.067416,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,445,46,0.103371,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,445,67,0.150562,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,445,106,0.238202,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,445,130,0.292135,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,445,154,0.346067,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,445,173,0.388764,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
