target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1091,745,0.68286,1.0,3.0,5.0,-0.7304,-0.2777,-0.0527
0.5,24,1091,864,0.791934,1.0,3.0,8.0,-0.93235,-0.35545,-0.088075
0.5,36,1091,907,0.831347,1.0,4.0,9.0,-0.976,-0.3825,-0.09695
0.5,48,1091,917,0.840513,1.0,4.0,10.0,-0.9901,-0.389,-0.1009
0.5,60,1091,931,0.853346,1.0,4.0,10.0,-1.00995,-0.4058,-0.1031
0.5,72,1091,953,0.873511,1.0,4.0,11.0,-1.1485,-0.421,-0.1057
0.5,84,1091,970,0.889093,1.0,4.0,11.0,-1.197325,-0.4386,-0.107875
0.5,96,1091,976,0.894592,1.0,4.0,12.0,-1.2429,-0.44205,-0.109525
1.0,12,1091,527,0.483043,2.0,4.0,7.0,-0.90655,-0.3215,-0.0689
1.0,24,1091,679,0.622365,3.0,6.0,11.5,-1.00635,-0.4322,-0.1042
1.0,36,1091,761,0.697525,3.0,7.0,16.0,-1.1494,-0.4585,-0.1312
1.0,48,1091,797,0.730522,3.0,7.0,18.0,-1.1802,-0.4685,-0.1442
1.0,60,1091,833,0.76352,3.0,8.0,19.0,-1.2718,-0.4872,-0.1558
1.0,72,1091,864,0.791934,3.0,8.0,21.0,-1.377925,-0.52395,-0.1623
1.0,84,1091,885,0.811182,3.0,9.0,23.0,-1.4668,-0.5431,-0.1691
1.0,96,1091,896,0.821265,4.0,9.0,24.0,-1.500675,-0.54965,-0.17055
2.0,12,1091,249,0.228231,3.0,6.0,9.0,-0.9948,-0.4001,-0.1009
2.0,24,1091,413,0.378552,5.0,10.0,17.0,-1.2718,-0.5437,-0.1691
2.0,36,1091,507,0.464711,6.0,13.0,21.0,-1.21825,-0.5227,-0.16625
2.0,48,1091,589,0.539872,7.0,16.0,29.0,-1.27,-0.5342,-0.1808
2.0,60,1091,650,0.595784,7.0,17.0,34.0,-1.325775,-0.56505,-0.2161
2.0,72,1091,693,0.635197,8.0,19.0,39.0,-1.3869,-0.6017,-0.2432
2.0,84,1091,719,0.659028,8.0,20.0,42.0,-1.4711,-0.6474,-0.25715
2.0,96,1091,741,0.679193,9.0,21.0,44.0,-1.537,-0.6998,-0.2654
3.0,12,1091,121,0.110907,3.0,6.0,10.0,-0.9948,-0.3594,-0.1164
3.0,24,1091,208,0.190651,5.0,10.5,18.0,-0.992175,-0.42165,-0.12375
3.0,36,1091,299,0.27406,7.0,17.0,27.0,-1.0031,-0.4798,-0.14905
3.0,48,1091,373,0.341888,10.0,22.0,34.0,-1.0572,-0.5194,-0.1974
3.0,60,1091,439,0.402383,11.0,26.0,41.0,-1.21215,-0.5508,-0.2219
3.0,72,1091,479,0.439047,12.0,29.0,46.0,-1.21825,-0.5785,-0.2447
3.0,84,1091,516,0.472961,14.0,31.0,51.0,-1.270275,-0.6029,-0.2654
3.0,96,1091,538,0.493126,15.0,32.5,54.0,-1.2736,-0.6431,-0.27785
5.0,12,1091,41,0.03758,6.0,7.0,10.0,-1.1968,-0.3594,-0.1132
5.0,24,1091,73,0.066911,7.0,11.0,17.0,-0.7982,-0.247,-0.0786
5.0,36,1091,103,0.094409,9.0,16.0,26.0,-1.3886,-0.2783,-0.07955
5.0,48,1091,140,0.128323,11.0,23.5,38.0,-1.51195,-0.3274,-0.1053
5.0,60,1091,193,0.176902,15.0,33.0,49.0,-1.2602,-0.4034,-0.1338
5.0,72,1091,228,0.208983,18.0,41.0,55.25,-1.174725,-0.4245,-0.166075
5.0,84,1091,265,0.242896,21.0,47.0,62.0,-1.1802,-0.5427,-0.1804
5.0,96,1091,294,0.269478,25.0,50.5,68.0,-1.192625,-0.57915,-0.207
