target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1693,1213,0.71648,1.0,2.0,4.0,-0.8307,-0.304,-0.0572
0.5,24,1693,1369,0.808624,1.0,3.0,6.0,-0.9823,-0.3775,-0.0913
0.5,36,1693,1437,0.848789,1.0,3.0,7.0,-1.0709,-0.4098,-0.1017
0.5,48,1693,1458,0.861193,1.0,3.0,8.0,-1.138925,-0.42005,-0.10415
0.5,60,1693,1472,0.869462,1.0,3.0,8.0,-1.1629,-0.4265,-0.1054
0.5,72,1693,1501,0.886592,1.0,3.0,9.0,-1.2462,-0.4433,-0.109
0.5,84,1693,1528,0.90254,1.0,3.0,10.0,-1.325,-0.4668,-0.116025
0.5,96,1693,1547,0.913763,1.0,3.0,10.0,-1.35875,-0.4747,-0.11765
1.0,12,1693,899,0.53101,2.0,4.0,7.0,-1.02205,-0.4096,-0.093
1.0,24,1693,1099,0.649144,2.0,5.0,10.0,-1.2236,-0.4842,-0.13195
1.0,36,1693,1223,0.722386,2.0,6.0,13.0,-1.3592,-0.5351,-0.1568
1.0,48,1693,1278,0.754873,2.0,6.0,16.0,-1.391375,-0.54355,-0.1656
1.0,60,1693,1330,0.785588,3.0,7.0,18.0,-1.523625,-0.5839,-0.172425
1.0,72,1693,1379,0.81453,3.0,7.0,19.5,-1.64335,-0.6162,-0.1839
1.0,84,1693,1413,0.834613,3.0,7.0,21.0,-1.7232,-0.6502,-0.1939
1.0,96,1693,1433,0.846426,3.0,7.0,22.0,-1.7955,-0.6716,-0.2025
2.0,12,1693,460,0.271707,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1693,705,0.416421,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1693,864,0.510337,5.0,11.0,21.0,-1.5572,-0.68015,-0.207475
2.0,48,1693,977,0.577082,5.0,14.0,27.0,-1.5882,-0.7164,-0.247
2.0,60,1693,1059,0.625517,6.0,16.0,31.0,-1.65425,-0.7887,-0.2728
2.0,72,1693,1133,0.669226,6.0,17.0,35.0,-1.8058,-0.923,-0.2962
2.0,84,1693,1176,0.694625,7.0,18.0,38.0,-1.997625,-0.97255,-0.30835
2.0,96,1693,1213,0.71648,7.0,19.0,41.0,-2.1631,-1.0025,-0.3279
3.0,12,1693,251,0.148258,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1693,414,0.244536,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1693,566,0.334318,6.0,15.0,25.0,-1.57465,-0.6745,-0.20805
3.0,48,1693,683,0.403426,8.0,20.0,32.0,-1.6728,-0.7309,-0.26815
3.0,60,1693,768,0.453633,9.0,22.5,38.0,-1.68445,-0.8104,-0.283825
3.0,72,1693,845,0.499114,10.0,25.0,43.0,-1.8316,-0.9232,-0.316
3.0,84,1693,904,0.533963,11.0,28.0,48.0,-2.04255,-0.9627,-0.348375
3.0,96,1693,942,0.556409,11.0,29.0,52.0,-2.156525,-0.98865,-0.3775
5.0,12,1693,109,0.064383,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1693,190,0.112227,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1693,253,0.149439,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1693,351,0.207324,10.0,22.0,39.0,-2.44715,-0.9599,-0.2515
5.0,60,1693,428,0.252806,12.0,29.0,45.0,-2.4209,-0.9444,-0.27815
5.0,72,1693,486,0.287064,14.0,35.0,51.0,-2.4844,-0.97765,-0.28315
5.0,84,1693,571,0.337271,17.5,42.0,60.5,-2.6311,-1.1263,-0.3283
5.0,96,1693,619,0.365623,19.0,44.0,68.0,-2.67485,-1.1275,-0.38085
