target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1212,855,0.705446,1.0,2.0,5.0,-0.83975,-0.2906,-0.06465
0.5,24,1212,978,0.806931,1.0,3.0,7.0,-0.973225,-0.37115,-0.0924
0.5,36,1212,1025,0.84571,1.0,3.0,8.0,-1.0008,-0.4028,-0.1027
0.5,48,1212,1035,0.85396,1.0,3.0,9.0,-1.03825,-0.4098,-0.1042
0.5,60,1212,1049,0.865512,1.0,3.0,9.0,-1.0937,-0.4181,-0.1056
0.5,72,1212,1071,0.883663,1.0,3.0,10.0,-1.17115,-0.4383,-0.10815
0.5,84,1212,1089,0.898515,1.0,4.0,10.0,-1.2462,-0.4481,-0.1125
0.5,96,1212,1095,0.903465,1.0,4.0,11.0,-1.2633,-0.4574,-0.1148
1.0,12,1212,624,0.514851,2.0,4.0,7.0,-0.9904,-0.3775,-0.08255
1.0,24,1212,784,0.646865,2.0,5.0,11.0,-1.1285,-0.4668,-0.117675
1.0,36,1212,870,0.717822,2.25,6.0,14.0,-1.2052,-0.47895,-0.144675
1.0,48,1212,906,0.747525,3.0,7.0,16.0,-1.242025,-0.48405,-0.1558
1.0,60,1212,943,0.778053,3.0,7.0,18.0,-1.34605,-0.5194,-0.1622
1.0,72,1212,977,0.806106,3.0,7.0,20.0,-1.4219,-0.5477,-0.1701
1.0,84,1212,999,0.824257,3.0,8.0,21.0,-1.5295,-0.5725,-0.17215
1.0,96,1212,1010,0.833333,3.0,8.0,22.0,-1.555875,-0.58175,-0.17385
2.0,12,1212,315,0.259901,3.0,5.0,8.0,-1.08985,-0.4448,-0.1443
2.0,24,1212,494,0.407591,4.0,9.0,16.0,-1.309825,-0.57805,-0.175175
2.0,36,1212,599,0.494224,5.0,11.0,21.0,-1.3171,-0.5708,-0.17545
2.0,48,1212,683,0.563531,6.0,14.0,27.0,-1.33105,-0.5725,-0.20345
2.0,60,1212,746,0.615512,6.0,16.0,32.0,-1.390425,-0.5961,-0.226425
2.0,72,1212,795,0.655941,7.0,17.0,36.0,-1.4711,-0.668,-0.2524
2.0,84,1212,826,0.681518,7.0,18.0,40.0,-1.551375,-0.7306,-0.26665
2.0,96,1212,848,0.69967,7.0,19.0,42.0,-1.58995,-0.79025,-0.2731
3.0,12,1212,166,0.136964,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1212,268,0.221122,4.0,10.0,17.0,-1.085325,-0.4654,-0.144475
3.0,36,1212,369,0.304455,6.0,15.0,26.0,-1.1402,-0.5351,-0.1701
3.0,48,1212,453,0.373762,8.0,20.0,33.0,-1.2181,-0.5535,-0.2073
3.0,60,1212,520,0.429043,9.0,24.0,39.0,-1.2724,-0.59,-0.2426
3.0,72,1212,564,0.465347,10.0,26.5,43.25,-1.274575,-0.6032,-0.2542
3.0,84,1212,606,0.5,11.0,29.0,49.0,-1.348725,-0.6867,-0.2765
3.0,96,1212,631,0.520627,12.0,30.0,52.0,-1.39455,-0.7269,-0.28355
5.0,12,1212,62,0.051155,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1212,105,0.086634,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1212,139,0.114686,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1212,190,0.156766,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1212,250,0.206271,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1212,285,0.235149,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1212,324,0.267327,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1212,354,0.292079,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
