target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1881,1350,0.717703,1.0,2.0,4.0,-0.79865,-0.29875,-0.056925
0.5,24,1881,1519,0.807549,1.0,2.0,6.0,-0.95485,-0.3692,-0.09045
0.5,36,1881,1593,0.84689,1.0,3.0,7.0,-1.0263,-0.4055,-0.1017
0.5,48,1881,1626,0.864434,1.0,3.0,8.0,-1.138925,-0.4186,-0.10465
0.5,60,1881,1643,0.873472,1.0,3.0,8.0,-1.16775,-0.4261,-0.106
0.5,72,1881,1672,0.888889,1.0,3.0,9.0,-1.24685,-0.4409,-0.10995
0.5,84,1881,1700,0.903775,1.0,3.0,10.0,-1.3277,-0.46455,-0.116575
0.5,96,1881,1719,0.913876,1.0,3.0,10.0,-1.35875,-0.4736,-0.1179
1.0,12,1881,1001,0.532164,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1881,1220,0.648591,2.0,5.0,10.0,-1.194175,-0.48285,-0.130075
1.0,36,1881,1353,0.719298,2.0,6.0,13.0,-1.3584,-0.5364,-0.1558
1.0,48,1881,1423,0.756512,2.0,6.0,16.0,-1.4065,-0.5524,-0.1667
1.0,60,1881,1488,0.791069,3.0,7.0,18.0,-1.558725,-0.5979,-0.174475
1.0,72,1881,1540,0.818713,3.0,7.0,20.0,-1.670025,-0.62975,-0.18485
1.0,84,1881,1576,0.837852,3.0,7.0,21.0,-1.778425,-0.6732,-0.192425
1.0,96,1881,1596,0.848485,3.0,7.0,23.0,-1.820075,-0.6853,-0.199675
2.0,12,1881,510,0.271132,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1881,789,0.419458,4.0,9.0,16.0,-1.3584,-0.5959,-0.1749
2.0,36,1881,958,0.509304,5.0,11.0,21.0,-1.554925,-0.66505,-0.197175
2.0,48,1881,1078,0.573099,5.0,14.0,26.0,-1.587675,-0.70645,-0.2348
2.0,60,1881,1168,0.620946,6.0,15.0,31.0,-1.65935,-0.77835,-0.2653
2.0,72,1881,1252,0.665603,6.0,17.0,35.0,-1.833425,-0.904,-0.28325
2.0,84,1881,1301,0.691653,7.0,18.0,38.0,-2.0478,-0.9628,-0.3028
2.0,96,1881,1346,0.715577,7.0,18.0,42.0,-2.240375,-1.0011,-0.31755
3.0,12,1881,291,0.154705,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1881,477,0.253589,5.0,10.0,17.0,-1.3232,-0.5524,-0.1687
3.0,36,1881,650,0.345561,6.0,15.0,25.0,-1.5747,-0.63995,-0.2029
3.0,48,1881,774,0.411483,7.0,19.0,31.0,-1.656625,-0.7201,-0.2476
3.0,60,1881,866,0.460393,9.0,22.0,36.0,-1.68675,-0.80375,-0.2742
3.0,72,1881,948,0.503987,9.0,24.0,42.0,-1.844125,-0.88975,-0.2995
3.0,84,1881,1007,0.535354,10.0,26.0,46.0,-2.01605,-0.9492,-0.3238
3.0,96,1881,1047,0.556619,11.0,28.0,50.0,-2.144,-0.9742,-0.34625
5.0,12,1881,122,0.064859,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1881,235,0.124934,7.0,12.0,18.0,-1.3882,-0.5416,-0.1197
5.0,36,1881,319,0.169591,8.0,17.0,25.0,-1.6797,-0.6264,-0.1482
5.0,48,1881,426,0.226475,11.0,22.0,36.75,-2.191025,-0.8141,-0.20805
5.0,60,1881,510,0.271132,13.0,27.0,44.0,-2.172425,-0.8633,-0.257325
5.0,72,1881,576,0.30622,15.0,31.0,49.0,-2.3912,-0.9444,-0.27365
5.0,84,1881,662,0.35194,17.0,38.5,59.0,-2.54295,-1.061,-0.3044
5.0,96,1881,710,0.377459,18.0,41.0,65.0,-2.583275,-1.0795,-0.3324
