target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,631,457,0.724247,1.0,3.0,6.0,-0.6099,-0.24,-0.0565
0.5,24,631,547,0.866878,2.0,4.0,9.0,-0.72565,-0.3252,-0.0948
0.5,36,631,579,0.917591,2.0,4.0,10.5,-0.7985,-0.3594,-0.10455
0.5,48,631,583,0.92393,2.0,5.0,11.0,-0.8125,-0.3667,-0.1052
0.5,60,631,590,0.935024,2.0,5.0,11.0,-0.8373,-0.371,-0.1057
0.5,72,631,602,0.954041,2.0,5.0,12.0,-0.90555,-0.3842,-0.107875
0.5,84,631,602,0.954041,2.0,5.0,12.0,-0.90555,-0.3842,-0.107875
0.5,96,631,605,0.958796,2.0,5.0,12.0,-0.9317,-0.3866,-0.1087
1.0,12,631,326,0.51664,3.0,5.0,7.75,-0.637625,-0.2538,-0.06835
1.0,24,631,438,0.694136,3.25,7.0,13.0,-0.836175,-0.37295,-0.10365
1.0,36,631,506,0.801902,4.0,8.0,18.0,-0.98275,-0.42515,-0.1303
1.0,48,631,538,0.852615,4.0,9.0,20.0,-1.0044,-0.4405,-0.1446
1.0,60,631,553,0.876387,4.0,9.0,21.0,-1.1102,-0.4582,-0.1537
1.0,72,631,572,0.906498,4.0,10.0,23.0,-1.19435,-0.4733,-0.161775
1.0,84,631,577,0.914422,4.0,10.0,23.0,-1.2181,-0.4754,-0.1651
1.0,96,631,583,0.92393,4.0,10.0,24.0,-1.23945,-0.4791,-0.1679
2.0,12,631,149,0.236133,4.0,7.0,9.0,-0.6004,-0.3279,-0.1009
2.0,24,631,271,0.429477,6.0,11.0,17.0,-0.80715,-0.4383,-0.1443
2.0,36,631,351,0.55626,8.0,15.0,23.0,-0.85965,-0.4355,-0.15555
2.0,48,631,421,0.667195,9.0,18.0,31.0,-0.9823,-0.4726,-0.1816
2.0,60,631,469,0.743265,10.0,20.0,37.0,-1.0727,-0.4952,-0.2148
2.0,72,631,497,0.787639,10.0,21.0,41.0,-1.1906,-0.5437,-0.2382
2.0,84,631,510,0.808241,10.25,22.0,42.0,-1.231375,-0.55695,-0.24435
2.0,96,631,522,0.827258,11.0,23.0,44.0,-1.271275,-0.5822,-0.2501
3.0,12,631,73,0.115689,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,631,139,0.220285,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,631,216,0.342314,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,631,286,0.453249,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,631,347,0.549921,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,631,383,0.606973,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,631,415,0.657686,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,631,437,0.692552,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,631,25,0.03962,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,631,51,0.080824,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,631,79,0.125198,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,631,109,0.172742,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,631,159,0.251981,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,631,193,0.305864,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,631,229,0.362916,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,631,258,0.408875,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
