target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1953,1398,0.715822,1.0,2.0,4.0,-0.80025,-0.3061,-0.057525
0.5,24,1953,1574,0.80594,1.0,2.0,6.0,-0.957325,-0.3754,-0.090025
0.5,36,1953,1650,0.844854,1.0,3.0,7.0,-1.0567,-0.4096,-0.101775
0.5,48,1953,1684,0.862263,1.0,3.0,8.0,-1.14745,-0.4223,-0.10475
0.5,60,1953,1701,0.870968,1.0,3.0,8.0,-1.1694,-0.4298,-0.1063
0.5,72,1953,1732,0.886841,1.0,3.0,9.0,-1.249375,-0.44685,-0.1106
0.5,84,1953,1762,0.902202,1.0,3.0,10.0,-1.33355,-0.4678,-0.11675
0.5,96,1953,1783,0.912954,1.0,3.0,10.0,-1.36505,-0.4754,-0.118
1.0,12,1953,1027,0.525858,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1953,1255,0.642601,2.0,5.0,10.0,-1.20155,-0.4839,-0.1294
1.0,36,1953,1394,0.713774,2.0,6.0,13.0,-1.369975,-0.53815,-0.1558
1.0,48,1953,1466,0.75064,2.0,6.0,16.0,-1.424925,-0.55965,-0.1675
1.0,60,1953,1531,0.783922,3.0,7.0,18.0,-1.57125,-0.6004,-0.17485
1.0,72,1953,1585,0.811572,3.0,7.0,20.0,-1.6884,-0.6414,-0.186
1.0,84,1953,1623,0.831029,3.0,7.0,22.0,-1.7999,-0.6772,-0.19465
1.0,96,1953,1647,0.843318,3.0,7.0,23.0,-1.84725,-0.6998,-0.20425
2.0,12,1953,522,0.267281,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1953,811,0.415259,4.0,9.0,16.0,-1.38025,-0.5984,-0.17545
2.0,36,1953,985,0.504352,5.0,11.0,21.0,-1.5517,-0.6767,-0.2041
2.0,48,1953,1108,0.567332,5.0,14.0,26.0,-1.588275,-0.7179,-0.237725
2.0,60,1953,1198,0.613415,6.0,15.0,30.0,-1.661375,-0.7985,-0.26665
2.0,72,1953,1282,0.656426,6.0,17.0,35.0,-1.8314,-0.9196,-0.2921
2.0,84,1953,1332,0.682028,7.0,17.0,38.0,-2.008575,-0.9698,-0.304825
2.0,96,1953,1378,0.705581,7.0,18.0,41.0,-2.19465,-1.00285,-0.319675
3.0,12,1953,296,0.151562,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1953,486,0.248848,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1953,660,0.337942,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1953,784,0.401434,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1953,878,0.449565,9.0,22.0,36.0,-1.710975,-0.8095,-0.274925
3.0,72,1953,964,0.4936,9.0,24.0,42.0,-1.8666,-0.91215,-0.30255
3.0,84,1953,1023,0.52381,10.0,26.0,46.0,-2.0341,-0.9575,-0.33135
3.0,96,1953,1063,0.544291,11.0,28.0,50.0,-2.1434,-0.9829,-0.34835
5.0,12,1953,126,0.064516,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1953,242,0.123912,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1953,326,0.166923,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1953,433,0.22171,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1953,517,0.264721,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1953,584,0.299027,14.0,30.0,49.0,-2.3525,-0.95235,-0.27365
5.0,84,1953,671,0.343574,17.0,38.0,59.0,-2.50035,-1.0979,-0.305
5.0,96,1953,722,0.369688,18.0,41.0,65.0,-2.550875,-1.12155,-0.33475
