target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2274,1646,0.723835,1.0,2.0,4.0,-0.7981,-0.30475,-0.055825
0.5,24,2274,1858,0.817062,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2274,1958,0.861038,1.0,3.0,8.0,-1.026525,-0.4109,-0.101175
0.5,48,2274,1996,0.877748,1.0,3.0,8.0,-1.12705,-0.4259,-0.104525
0.5,60,2274,2017,0.886983,1.0,3.0,9.0,-1.1619,-0.4355,-0.1063
0.5,72,2274,2050,0.901495,1.0,3.0,9.0,-1.245975,-0.44735,-0.111025
0.5,84,2274,2081,0.915128,1.0,3.0,10.0,-1.3114,-0.4671,-0.1169
0.5,96,2274,2102,0.924362,1.0,3.0,10.0,-1.35225,-0.4748,-0.118
1.0,12,2274,1223,0.537819,2.0,4.0,7.0,-0.99515,-0.4028,-0.08245
1.0,24,2274,1505,0.661829,2.0,5.0,10.0,-1.1694,-0.4938,-0.1358
1.0,36,2274,1681,0.739226,2.0,6.0,14.0,-1.3669,-0.5431,-0.1636
1.0,48,2274,1765,0.776165,3.0,6.0,16.0,-1.4468,-0.5768,-0.1749
1.0,60,2274,1836,0.807388,3.0,7.0,18.0,-1.579175,-0.61265,-0.188
1.0,72,2274,1892,0.832014,3.0,7.0,20.0,-1.684275,-0.6582,-0.20125
1.0,84,2274,1937,0.851803,3.0,7.0,21.0,-1.7833,-0.688,-0.2137
1.0,96,2274,1963,0.863237,3.0,8.0,23.0,-1.8312,-0.7081,-0.2193
2.0,12,2274,618,0.271768,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2274,972,0.427441,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2274,1194,0.525066,5.0,12.0,21.0,-1.588075,-0.7215,-0.2207
2.0,48,2274,1354,0.595427,6.0,14.0,26.0,-1.673475,-0.8191,-0.2654
2.0,60,2274,1461,0.64248,6.0,16.0,31.0,-1.7411,-0.8884,-0.2825
2.0,72,2274,1559,0.685576,7.0,17.0,35.0,-1.91435,-0.9727,-0.3116
2.0,84,2274,1626,0.71504,7.0,18.0,38.0,-2.1457,-1.01445,-0.332775
2.0,96,2274,1688,0.742304,7.0,20.0,42.0,-2.24805,-1.1027,-0.348775
3.0,12,2274,349,0.153474,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2274,587,0.258135,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2274,813,0.35752,7.0,15.0,26.0,-1.6436,-0.7081,-0.2148
3.0,48,2274,989,0.434916,8.0,20.0,32.0,-1.8072,-0.8755,-0.2777
3.0,60,2274,1116,0.490765,9.0,23.0,38.0,-1.884,-0.97235,-0.310575
3.0,72,2274,1223,0.537819,10.0,26.0,43.0,-2.05975,-1.0146,-0.34865
3.0,84,2274,1307,0.574758,11.0,28.0,48.0,-2.1938,-1.0979,-0.39445
3.0,96,2274,1366,0.600704,12.0,29.0,52.0,-2.2608,-1.1477,-0.41785
5.0,12,2274,144,0.063325,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2274,285,0.12533,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2274,407,0.17898,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2274,545,0.239666,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2274,672,0.295515,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2274,773,0.33993,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2274,896,0.394019,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2274,967,0.425242,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
