target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3865,2727,0.705563,1.0,2.0,5.0,-0.69935,-0.2795,-0.0486
0.5,24,3865,3101,0.802329,1.0,3.0,7.0,-0.8549,-0.3456,-0.0756
0.5,36,3865,3294,0.852264,1.0,3.0,8.0,-0.95415,-0.3811,-0.09
0.5,48,3865,3379,0.874256,1.0,3.0,9.0,-1.00005,-0.3978,-0.09615
0.5,60,3865,3428,0.886934,1.0,3.0,10.0,-1.06115,-0.4104,-0.10005
0.5,72,3865,3477,0.899612,1.0,3.0,10.0,-1.1277,-0.4211,-0.1032
0.5,84,3865,3531,0.913583,1.0,3.0,11.0,-1.17795,-0.4328,-0.1057
0.5,96,3865,3570,0.923674,1.0,3.0,12.0,-1.229525,-0.442,-0.1087
1.0,12,3865,1934,0.500388,2.0,4.0,7.0,-0.876275,-0.34565,-0.075425
1.0,24,3865,2477,0.64088,2.0,5.0,11.0,-1.0523,-0.4492,-0.12
1.0,36,3865,2787,0.721087,3.0,7.0,15.0,-1.26025,-0.5128,-0.1502
1.0,48,3865,2957,0.765071,3.0,7.0,18.0,-1.3396,-0.5431,-0.1651
1.0,60,3865,3073,0.795084,3.0,8.0,20.0,-1.4018,-0.567,-0.1748
1.0,72,3865,3160,0.817594,3.0,8.0,21.0,-1.499275,-0.5979,-0.18375
1.0,84,3865,3230,0.835705,3.0,9.0,23.0,-1.58225,-0.61935,-0.19085
1.0,96,3865,3282,0.849159,3.0,9.0,24.0,-1.650825,-0.6409,-0.195425
2.0,12,3865,925,0.239327,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3865,1512,0.391203,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3865,1919,0.496507,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3865,2205,0.570505,6.0,16.0,28.0,-1.5066,-0.7081,-0.244
2.0,60,3865,2400,0.620957,7.0,17.0,32.25,-1.58895,-0.76255,-0.2698
2.0,72,3865,2567,0.664166,8.0,19.0,37.0,-1.74305,-0.834,-0.29735
2.0,84,3865,2676,0.692367,8.0,20.0,40.0,-1.8528,-0.88575,-0.31335
2.0,96,3865,2770,0.716688,9.0,21.0,43.0,-1.9765,-0.9279,-0.33475
3.0,12,3865,498,0.128849,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3865,884,0.228719,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3865,1249,0.323157,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3865,1560,0.403622,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3865,1793,0.463907,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3865,1983,0.513066,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3865,2121,0.548771,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3865,2226,0.575938,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3865,200,0.051746,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3865,417,0.107891,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3865,595,0.153946,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3865,777,0.201035,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3865,949,0.245537,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3865,1098,0.284088,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3865,1284,0.332212,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3865,1411,0.365071,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
